,mslp
0,100722.0
1,100843.3125
2,100902.125
3,100775.625
4,100695.8125
5,100849.6875
6,100943.875
7,100839.5625
8,100732.1875
9,100889.6875
10,100921.25
11,100807.8125
12,100717.1875
13,100827.4375
14,100961.3125
15,100882.4375
16,100803.0
17,100937.8125
18,100986.8125
19,100836.375
20,100749.0
21,100858.5625
22,100979.0625
23,100968.1875
24,100883.625
25,100937.4375
26,101018.6875
27,100883.625
28,100779.75
29,100865.75
30,100993.75
31,100981.625
32,100804.0
33,100902.6875
34,100930.8125
35,100873.9375
36,100765.4375
37,100757.1875
38,100886.125
39,100783.5
40,100622.25
41,100664.625
42,100872.375
43,100793.875
44,100670.9375
45,100692.25
46,100822.1875
47,100781.3125
48,100641.8125
49,100710.625
50,100738.3125
51,100667.3125
52,100461.25
53,100483.3125
54,100611.0625
55,100513.0
56,99961.1875
57,99974.625
58,100068.5625
59,100030.125
60,99901.875
61,99882.4375
62,99933.875
63,100029.375
64,99914.4375
65,99775.8125
66,99594.1875
67,99678.1875
68,99404.25
69,99519.375
70,99804.1875
71,99907.625
72,99519.625
73,99318.1875
74,99310.375
75,99345.1875
76,99234.4375
77,99141.875
78,99000.5625
79,99059.8125
80,98760.75
81,98602.6875
82,98512.9375
83,98448.0625
84,98233.75
85,98022.8125
86,97914.5625
87,98085.625
88,98013.875
89,98003.125
90,98203.5
91,98311.3125
92,98199.125
93,97981.4375
94,98450.3125
95,98798.8125
96,98828.75
97,98914.1875
98,99392.5625
99,99821.1875
100,99923.9375
101,99861.3125
102,100015.1875
