time,lat,lon
2019-11-03:00.00.00,13.3,96.7
2019-11-03:03.00.00,13.2924,96.3275
2019-11-03:06.00.00,13.3,96
2019-11-03:09.00.00,13.3074,95.6925
2019-11-03:12.00.00,13.3,95.4
2019-11-03:15.00.00,13.2649,95.1075
2019-11-03:18.00.00,13.2,94.8
2019-11-03:21.00.00,13.1074,94.4725
2019-11-04:00.00.00,13,94.1
2019-11-04:03.00.00,12.885,93.6649
2019-11-04:06.00.00,12.8,93.2
2019-11-04:09.00.00,12.785,92.7351
2019-11-04:12.00.00,12.8,92.3
2019-11-04:15.00.00,12.7999,91.9275
2019-11-04:18.00.00,12.8,91.6
2019-11-04:21.00.00,12.8,91.2775
2019-11-05:00.00.00,12.86,91.1
2019-11-05:03.00.00,12.895,90.8617
2019-11-05:06.00.00,12.9286,90.6429
2019-11-05:09.00.00,12.9949,90.3648
2019-11-05:12.00.00,13.05,90.1
2019-11-05:15.00.00,13.0675,89.88
2019-11-05:18.00.00,13.1,89.75
2019-11-05:21.00.00,13.2089,89.7545
2019-11-06:00.00.00,13.3,89.8
2019-11-06:03.00.00,13.2787,89.7825
2019-11-06:06.00.00,13.25,89.7
2019-11-06:09.00.00,13.2868,89.6675
2019-11-06:12.00.00,13.4,89.65
2019-11-06:15.00.00,13.5987,89.6187
2019-11-06:18.00.00,13.85,89.55
2019-11-06:21.00.00,14.0659,89.4113
2019-11-07:00.00.00,14.35,89.25
2019-11-07:03.00.00,14.7537,89.1175
2019-11-07:06.00.00,15.2,88.7
2019-11-07:09.00.00,15.425,88.4499
2019-11-07:12.00.00,15.75,88.15
2019-11-07:15.00.00,16.0388,87.9601
2019-11-07:18.00.00,16.3,87.8
2019-11-07:21.00.00,16.5925,87.7274
2019-11-08:00.00.00,16.95,87.7
2019-11-08:03.00.00,17.2963,87.725
2019-11-08:06.00.00,17.7,87.75
2019-11-08:09.00.00,18.1825,87.7575
2019-11-08:12.00.00,18.6,87.75
2019-11-08:15.00.00,19.1075,87.7788
2019-11-08:18.00.00,19.3,87.7
2019-11-08:21.00.00,19.625,87.7213
2019-11-09:00.00.00,20,87.65
2019-11-09:03.00.00,20.3575,87.635
2019-11-09:06.00.00,20.6,87.75
2019-11-09:09.00.00,20.8733,87.8597
2019-11-09:12.00.00,21.15,88.05
2019-11-09:15.00.00,21.4,88.25
2019-11-09:18.00.00,21.6,88.6
