,tot_Prec_Intg
0,783.971548080444
1,754.101648926735
2,580.28057217598
3,487.98106610775
4,553.918331861496
5,776.595696806908
6,979.418307542801
7,990.669801831245
8,1015.9333050251
9,1049.23605918884
10,960.065498948097
11,877.230688929558
12,824.009031057358
13,1081.49684965611
14,1206.25853538513
15,1118.22590231895
16,974.701419472694
17,1093.4779047966
18,1009.06059145927
19,874.62842464447
20,893.237292766571
21,987.597480416298
22,1170.11889815331
23,1217.63981878757
24,1192.65653192997
25,1084.50897037983
26,961.164832115173
27,921.683758497238
28,858.091562986374
29,1014.08690214157
30,930.453687906265
31,882.592350244522
32,800.789892673492
33,612.512826919556
34,528.228580951691
35,555.66594004631
36,466.698706150055
37,460.329800844193
38,475.439131259918
39,490.836203098297
40,508.462190628052
41,554.052591323853
42,519.553348422051
43,459.037274122238
44,279.827043414116
45,306.301712989807
46,281.58150613308
47,240.29903113842
48,237.422212958336
49,172.266736626625
50,101.529732346535
51,62.7434253692627
52,55.5504113435745
53,132.902041077614
54,108.021646738052
55,70.1159238815308
56,99.1127640008926
57,272.330939769745
58,296.410471200943
59,287.663191556931
60,165.788531303406
61,266.081690788269
62,201.844573020935
63,190.063863992691
64,221.829190850258
65,272.25598692894
