,tot_Prec_Intg
0,632.768422365189
1,927.992835640907
2,775.047466158867
3,669.920146465302
4,615.507960319519
5,794.659033417702
6,576.55856013298
7,524.050742387772
8,666.705146431923
9,874.675810337067
10,710.720494389534
11,422.006696462631
12,398.590341210365
13,630.459859967232
14,511.427372694016
15,363.288819789886
16,396.319031715393
17,795.011520385742
18,810.099095106125
19,697.44311273098
20,643.143281340599
21,909.796878695488
22,645.179077982903
23,558.192431926727
24,500.381886959076
25,544.685870409012
26,404.932647943497
27,476.581081748009
28,327.756181359291
29,230.29550909996
30,241.750478744507
31,478.174909949303
32,609.632134437561
33,473.346635699272
34,448.517948389053
35,472.254827618599
36,556.556954979897
37,594.000816345215
38,564.754083752632
39,492.850840091705
40,433.440282940865
41,307.770594954491
42,383.159667253494
43,312.926471233368
44,206.034183502197
45,166.437104344368
