,tot_Prec_Intg
0,1209.87057685852
1,1103.38367521763
2,983.548238873482
3,869.259312748909
4,723.796710371971
5,644.194781780243
6,471.338927745819
7,274.49443936348
8,226.633697748184
9,210.165902972221
10,418.571755290031
11,444.594919681549
12,408.874303102493
13,316.969007253647
14,209.109336137772
15,252.459347248077
16,253.694429993629
17,309.776961803436
18,367.070138454437
19,500.856712460518
20,478.376373648644
21,508.091598749161
22,596.77317738533
23,557.238534092903
24,470.210239291191
25,589.32937681675
26,779.239758849144
27,723.010003566742
28,590.121597051621
29,656.532868742943
30,399.41780269146
31,394.81945335865
32,320.007801055908
33,311.312824487686
34,365.033894777298
35,356.44918680191
36,384.339988231659
37,470.795705914497
38,446.221008896828
39,321.323573589325
