,tot_Prec_Intg
0,578.791871666908
1,401.704385876656
2,378.926321864128
3,694.930106401444
4,594.31754052639
5,448.536649346352
6,426.572188735008
7,620.980784296989
8,441.336184740067
9,328.635424375534
10,405.145287513733
11,805.608779191971
12,864.171236753464
13,996.210873126984
14,785.388052463532
15,1009.71378386021
16,765.41393995285
17,607.230290770531
18,550.116896629334
19,894.026458263397
20,852.36594080925
21,832.386985421181
22,728.59525680542
23,915.376394987106
24,757.995471358299
25,605.223029851913
26,776.210799813271
27,907.719507813454
28,796.327739953995
29,647.369995713234
30,733.309164643288
31,789.502859115601
32,809.949114918709
33,667.179822921753
34,636.150315403938
35,609.147548675537
36,539.934262633324
37,538.080781698227
38,697.985738515854
39,831.790417432785
40,756.37698173523
41,551.400706171989
42,609.684735536575
43,955.31664788723
44,1005.21594285965
45,940.14011323452
46,848.716646432877
47,1038.77447545528
48,901.418477296829
49,743.936374783516
50,793.673172593117
51,855.868011713028
52,1234.45048928261
53,1214.64550495148
54,1437.79560923576
55,1112.23347485065
56,897.001475095749
