,tot_Prec_Intg
0,827.232673764229
1,685.427561402321
2,811.336115002632
3,873.617380857468
4,863.816291093826
5,1477.10241377354
6,1308.80139768124
7,1238.45614492893
8,1144.7087675333
9,1471.63853049278
10,1354.54520583153
11,1258.61465930939
12,1087.71309256554
13,1465.59707820416
14,1367.18451976776
15,1366.76780879498
16,1496.19556963444
17,1848.5564738512
18,1742.01138317585
19,1309.94476377964
20,1007.41781294346
21,843.644067645073
22,764.9165391922
23,793.148949742317
24,928.502827882767
25,1103.30760478973
26,932.266786694527
27,740.240663290024
28,608.039498329163
29,752.960070967674
30,775.211751461029
31,571.411699056625
32,352.057218551636
33,311.293303966522
34,309.004187583923
35,350.378602743149
36,484.694093465805
37,562.617927789688
38,654.918849468231
39,722.791850566864
40,767.709612846375
41,690.193325281143
42,596.873015165329
43,342.002063989639
44,283.950194716454
45,305.697843432426
46,362.46620118618
47,321.537852287292
48,252.409726381302
49,419.224947690964
50,402.30318903923
51,353.059321641922
52,332.388952374458
53,345.751866698265
54,384.226962924004
55,393.26585829258
56,400.378257036209
57,257.238894701004
58,249.5938539505
59,219.092443585396
60,193.947553634644
61,129.340812563896
62,81.5251469612122
63,45.9560751914978
64,73.2001662254334
65,89.4924253225327
