,tot_Prec_Intg
0,862.750634551048
1,791.323184967041
2,711.254477500916
3,1025.16174316406
4,998.503714799881
5,887.506306171417
6,867.967680096626
7,804.241001605988
8,1051.94747447968
9,929.718017578125
10,696.536153554916
11,754.90303337574
12,898.39980006218
13,839.351862668991
14,844.004303216934
15,955.447927117348
16,959.38190817833
17,825.92785358429
18,770.871862769127
19,915.42050242424
20,957.402884960175
21,995.237976312637
22,1101.0517925024
23,1533.71497988701
24,1601.87467932701
25,1473.35946559906
26,1168.96793246269
27,1251.78128480911
28,1161.82051599026
29,1157.84004330635
30,1199.2883682251
31,1327.6033103466
32,975.594371557236
33,672.217458486557
34,556.860119104385
35,735.31448841095
36,697.64643907547
37,735.608637332916
38,713.37103843689
39,617.563426494598
40,413.115471601486
41,344.570279121399
42,277.974158525467
43,439.470931887627
44,560.794472694397
45,485.222190618515
46,418.473780155182
47,481.375753879547
48,426.731407642365
49,306.298062205315
50,211.881920695305
51,156.634226441383
52,240.301191806793
53,283.900797367096
54,331.903696060181
55,235.776901245117
56,85.4045152664185
57,50.5095720291138
