,tot_Prec_Intg
0,788.570120930672
1,786.885917186737
2,564.89959359169
3,323.91145825386
4,299.584269523621
5,551.61789059639
6,566.317141056061
7,792.167857289314
8,730.269700288773
9,977.508053183556
10,679.347068071365
11,440.824031829834
12,424.990504980087
13,529.574304819107
14,716.537609696388
15,1013.35681974888
16,955.906584858894
17,1166.80055856705
18,1033.09273719788
19,710.441917181015
20,645.230412483215
21,847.344622015953
22,815.22524356842
23,861.995443701744
24,969.062075018883
25,1061.62965297699
26,810.744017362595
27,515.138357877731
28,421.628803014755
29,699.958130717278
30,719.033628702164
31,787.715762853622
32,641.053766012192
33,657.353103160858
34,621.902942657471
35,523.229390382767
36,508.172065019608
37,667.738318443298
38,618.345886468887
39,741.823390126228
40,722.873136401176
41,705.483183264732
42,692.653208971024
43,797.774493694305
44,851.249098777771
45,835.819691419601
