,tot_Prec_Intg
0,1063.2159560918808
1,893.8661217689514
2,758.4186643362045
3,750.1907646656036
4,674.4334101676941
5,815.5058324337006
6,891.5150910615921
7,937.0151162147522
8,1077.839583158493
9,1318.827047944069
10,820.9309726953506
11,560.2662265300751
12,363.9926016330719
13,538.3870750665665
14,493.07525157928467
15,475.89100897312164
16,447.0479488372803
17,726.7509400844574
18,622.3876029253006
19,449.05848801136017
20,420.92666029930115
21,662.270113825798
22,674.2908805608749
23,736.7038726806641
24,893.1533992290497
25,1037.285029888153
26,750.4050433635712
27,611.8926405906677
28,649.4645774364471
29,1144.2627012729645
30,1283.7762385606766
31,1350.3871858119965
32,1348.819062113762
33,1376.9205659627914
34,972.0295667648315
35,717.5230979919434
36,860.0285649299622
37,1217.1480059623718
38,1297.2867488861084
39,1275.6548076868057
40,1219.0069258213043
