,tot_Prec_Intg
0,487.891286611557
1,517.0714855194092
2,542.5051599740982
3,563.4875595569611
4,604.5957654714584
5,606.5021455287933
6,506.7797005176544
7,756.1316341161728
8,707.860067486763
9,644.4675475358963
10,522.8416621685028
11,650.9702652692795
12,602.1597236394882
13,604.3026596307755
14,507.3630064725876
15,738.9798760414124
16,554.3942749500275
17,431.3935339450836
18,293.67074370384216
19,435.43264269828796
20,660.4696810245514
21,801.6678690910339
22,805.3041994571686
23,1022.4063694477081
24,667.2823429107666
25,385.843962430954
26,319.4667398929596
27,478.99365425109863
28,570.5884099006653
29,663.5508686304092
30,693.5050338506699
31,596.6796725988388
32,405.1465541124344
33,268.433541059494
34,196.09369337558746
35,189.76286053657532
36,222.46703505516052
37,284.76111590862274
38,211.0828459262848
39,231.9752424955368
40,172.71660268306732
41,151.96621417999268
42,140.55289328098297
43,135.5952024459839
44,212.8930389881134
45,254.69563901424408
46,219.29457783699036
47,113.05376887321472
48,84.41530168056488
49,89.01640772819519
50,129.66521084308624
51,286.96194291114807
52,378.87662649154663
53,327.76474952697754
54,198.59015941619873
55,499.466136097908
56,484.08448696136475
57,365.7214343547821
58,308.1921488046646
59,258.3836764097214
60,337.75851130485535
61,170.4481989145279
62,155.12995421886444
