,tot_Prec_Intg
0,934.0094029903412
1,1005.7023167610168
2,958.9605033397675
3,819.6315169334412
4,754.2146742343903
5,950.9126096963882
6,873.4027296304703
7,1047.2798347473145
8,1086.6980254650116
9,1084.1407626867294
10,1099.732369184494
11,1106.0047894716263
12,1135.459616780281
13,1414.1637831926346
14,1292.4956530332565
15,1124.6559768915176
16,1003.7023574113846
17,1108.027696609497
18,1065.4335469007492
19,834.8901569843292
20,823.7921446561813
21,1016.0636156797409
22,826.239287853241
23,738.8900220394135
24,870.0597286224365
25,916.4946526288986
26,1005.0539672374725
27,956.2813490629196
28,952.9003500938416
29,775.3172516822815
30,725.6851345300674
31,712.4334573745728
32,745.7639276981354
33,997.849851846695
34,969.005823135376
35,889.9201452732086
36,955.7823091745377
37,1055.1435500383377
38,879.8358589410782
39,777.1570235490799
40,870.3555166721344
41,1151.549518108368
42,1135.3422701358795
43,1026.0574519634247
44,786.7136597633362
45,879.1185170412064
46,624.3553757667542
47,549.4276434183121
48,940.0583803653717
49,1075.5015909671783
50,853.1535416841507
51,781.5185189247131
52,710.5919718742371
53,856.5318584442139
54,736.0821217298508
55,800.5993068218231
