,tot_Prec_Intg
0,995.4956918954849
1,1167.292296886444
2,1283.4727764129639
3,1366.4274662733078
4,1331.9282233715057
5,1131.4015835523605
6,903.0687063932419
7,679.2767345905304
8,555.7909607887268
9,559.4122409820557
10,543.728768825531
11,492.92556941509247
12,545.8918958902359
13,565.8935010433197
14,457.82819390296936
15,336.4230692386627
16,307.9388290643692
17,353.4850478172302
18,499.8815059661865
19,476.1001467704773
20,360.480397939682
21,323.3487904071808
22,229.12301123142242
23,134.7067952156067
24,224.3557572364807
25,422.9973256587982
26,433.4469884634018
27,505.6561529636383
28,575.24174451828
29,428.8576543331146
30,363.4384274482727
31,229.55268621444702
32,242.31255054473877
33,426.09743773937225
34,609.3493849039078
35,689.9120658636093
36,782.8068733215332
37,637.7360969781876
38,491.51308834552765
39,485.06200313568115
40,574.103593826294
41,332.1937471628189
42,406.59189224243164
43,345.8821028470993
44,354.47999835014343
45,271.76186442375183
46,147.79672026634216
