,tot_Prec_Intg
0,336.9016945362091
1,642.5663828849792
2,428.6051541566849
3,196.35990262031555
4,218.7485247850418
5,359.78712141513824
6,543.7894910573959
7,593.5712903738022
8,558.6864799261093
9,289.65823352336884
10,260.03897190093994
11,219.58425641059875
12,251.79855525493622
13,548.0030179023743
14,655.6563824415207
15,584.4636261463165
16,406.16780519485474
17,433.4850609302521
18,405.25779128074646
19,239.04889822006226
20,226.0119467973709
21,367.83821880817413
22,436.9492083787918
23,363.5604679584503
24,256.3922107219696
25,301.84805393218994
26,285.8525514602661
27,231.75224661827087
28,174.11135137081146
29,117.7118718624115
30,118.94792318344116
31,152.28934586048126
32,131.43226504325867
33,81.74188435077667
34,127.40582227706909
35,62.72859871387482
36,101.79705917835236
37,72.88597524166107
38,44.45374011993408
39,58.383047580718994
40,62.439292669296265
41,71.57370448112488
42,123.92334640026093
43,74.03820753097534
44,94.80670094490051
45,81.21863007545471
46,73.83480668067932
47,88.1350040435791
48,122.62791395187378
49,132.4024796485901
50,122.07739055156708
51,111.82591319084167
52,146.81845903396606
53,104.00950908660889
54,109.96632277965546
55,85.10425686836243
56,49.801990389823914
57,72.19426333904266
58,120.46113610267639
59,81.6914439201355
60,105.81374168395996
61,96.55147790908813
62,69.14988160133362
63,55.296942591667175
64,54.406970739364624
65,76.15454494953156
66,72.73964583873749
67,55.03848195075989
68,68.3717429637909
69,45.61394453048706
70,71.8948245048523
71,126.48709118366241
72,97.20616042613983
73,135.62627136707306
74,79.13395762443542
75,73.70799779891968
76,97.9287177324295
77,118.24429035186768
78,105.63060641288757
