,tot_Prec_Intg
0,271.31929993629456
1,313.3656084537506
2,329.4593095779419
3,273.69096875190735
4,262.763574719429
5,384.6289962530136
6,420.7560420036316
7,350.2746671438217
8,273.49233627319336
9,295.9468960762024
10,247.56483733654022
11,230.28850555419922
12,248.56343865394592
13,261.24581694602966
14,239.47209119796753
15,184.65690314769745
16,138.1135731935501
17,114.37632143497467
18,116.1801815032959
19,45.694559812545776
20,66.4220005273819
21,33.49512815475464
22,31.955987215042114
23,37.24351525306702
24,66.88743829727173
25,32.64568746089935
26,18.46134662628174
27,17.711296677589417
28,27.566850185394287
29,38.07075321674347
30,48.07017743587494
31,36.97007894515991
32,31.091943383216858
33,35.079196095466614
34,38.29292953014374
35,38.70859742164612
36,53.73634397983551
37,113.2538914680481
38,101.98622941970825
39,50.55718123912811
40,17.767995595932007
