,tot_Prec_Intg
0,977.6563942432404
1,782.6212048530579
2,714.0949368476868
3,885.7299387454987
4,936.3337606191635
5,860.094428062439
6,861.8205785751343
7,915.5382215976715
8,943.9508616924286
9,904.3213725090027
10,911.9180589914322
11,877.3369342088699
12,893.3392912149429
13,838.7415111064911
14,834.7627520561218
15,1096.6308414936066
16,1205.3017318248749
17,1188.645213842392
18,1143.5382068157196
19,1209.2571705579758
20,1213.5928124189377
21,1176.8727749586105
22,1079.779714345932
23,936.9181096553802
24,1026.279330253601
25,1011.3972425460815
26,834.2256397008896
27,722.7745652198792
28,837.8084003925323
29,815.1593804359436
30,777.2795855998993
31,724.5823740959167
32,590.5494093894958
33,392.2562301158905
34,377.70673632621765
35,478.789359331131
36,392.4033045768738
37,340.3870761394501
38,407.35505521297455
39,577.1730840206146
40,651.2284278869629
41,640.5842304229736
42,598.5944718122482
43,563.5364353656769
44,435.83400547504425
45,216.00529551506042
46,295.24214565753937
47,419.77033019065857
48,567.3567950725555
49,647.7741152048111
50,738.3342087268829
51,576.2952566146851
