,tot_Prec_Intg
0,833.2841098308563
1,620.037168264389
2,591.6361510753632
3,564.9444460868835
4,603.3342331647873
5,596.318319439888
6,665.4692441225052
7,701.3364881277084
8,719.4600254297256
9,967.9711610078812
10,846.3137596845627
11,747.959166765213
12,733.8061183691025
13,761.0476016998291
14,822.7286487817764
15,742.7500188350677
16,761.8620246648788
17,573.2664465904236
18,580.7885527610779
19,669.7887927293777
20,778.1308144330978
21,1008.4222257137299
22,1068.393737077713
23,1050.8401691913605
24,881.3750743865967
25,698.3412057161331
26,498.4677582979202
27,438.18123638629913
28,449.80980455875397
29,502.0444095134735
30,521.1014300584793
31,481.2134802341461
32,361.960306763649
33,415.6901687383652
34,407.76506066322327
35,427.99055576324463
36,401.9950330257416
37,503.54331731796265
38,570.3768879175186
39,358.746275305748
40,284.867063164711
41,195.7499235868454
42,146.81808650493622
43,186.97917461395264
44,373.5104203224182
45,551.8621206283569
46,536.1941456794739
47,413.01093995571136
48,374.7962415218353
49,242.1991527080536
50,158.91924500465393
51,203.04657518863678
52,277.3997187614441
53,375.7232427597046
54,276.68461203575134
55,215.90478718280792
56,254.7323703765869
57,315.9749507904053
58,251.32857263088226
59,265.740230679512
60,326.48965716362
61,345.21177411079407
62,205.30067384243011
