,tot_Prec_Intg
0,1321.6844946146011
1,1043.168306350708
2,817.7652955055237
3,949.569046497345
4,1054.7728836536407
5,1156.1975628137589
6,1289.03329372406
7,1371.856927871704
8,1270.1816856861115
9,1015.7869011163712
10,950.5371004343033
11,1200.1314759254456
12,1331.3274830579758
13,1321.3375210762024
14,1245.0703233480453
15,1000.8393228054047
16,1073.358654975891
17,1108.24853181839
18,944.8806941509247
19,760.263204574585
20,816.5314048528671
21,708.4126770496368
22,656.2162935733795
23,643.6888128519058
24,543.6417460441589
25,475.37051141262054
26,461.7321491241455
27,498.1410503387451
28,611.3503873348236
29,591.2543833255768
30,558.9768290519714
31,666.32479429245
32,753.3873617649078
33,719.3529605865479
34,688.3840262889862
35,1037.7603024244308
36,1003.7415474653244
37,935.1374208927155
38,678.507462143898
39,660.3838503360748
40,565.4993653297424
41,460.7785493135452
42,433.5328936576843
43,697.0073282718658
44,704.9806416034698
45,669.151321053505
46,656.1515480279922
47,508.510023355484
48,463.6680334806442
49,355.03216087818146
50,299.5266020298004
51,506.9383978843689
52,615.1299178600311
53,548.0661988258362
54,479.4703423976898
55,522.0389366149902
56,521.81176841259
