,tot_Prec_Intg
0,1566.9459104537964
1,1725.6565392017365
2,1686.394214630127
3,1663.1633043289185
4,1587.0743989944458
5,1601.6416996717453
6,1487.6309782266617
7,1373.3543455600739
8,1388.5155320167542
9,1444.7569847106934
10,1077.1006345748901
11,1025.916337966919
12,1004.0164738893509
13,1035.4690998792648
14,1066.134199500084
15,989.1262650489807
16,936.7357194423676
17,1188.2010102272034
18,1206.6908180713654
19,1238.2705509662628
20,1331.9649547338486
21,1454.1508257389069
22,1381.9895684719086
23,1289.043053984642
24,1249.1360306739807
25,1272.023543715477
26,1200.6597220897675
27,1083.1844806671143
28,1011.3037377595901
29,1064.6434128284454
30,875.8696168661118
31,671.5065240859985
32,553.7945777177811
33,687.9864633083344
34,669.1017746925354
35,561.2527579069138
36,529.1322618722916
37,562.6080930233002
38,612.2175604104996
39,579.2313069105148
40,513.1570249795914
41,452.37407088279724
42,492.2090470790863
