,tot_Prec_Intg
0,884.1683715581894
1,765.4158025979996
2,690.3139501810074
3,739.947259426117
4,788.8432592153549
5,878.5999566316605
6,911.0267460346222
7,842.357873916626
8,794.888362288475
9,617.9062277078629
10,579.2655050754547
11,605.2368134260178
12,654.9129635095596
13,903.0701220035553
14,902.826339006424
15,977.1810472011566
16,968.5433655977249
17,881.0625970363617
18,795.7979291677475
19,627.4663656949997
20,840.4161036014557
21,1143.5665935277939
22,1240.2677536010742
23,1166.9398099184036
24,1124.6031522750854
25,1073.6716538667679
26,896.952897310257
27,889.5932137966156
28,991.7575865983963
29,1321.6188549995422
30,1229.6006083488464
31,1115.2321100234985
32,1131.0675740242004
33,896.8023210763931
34,799.463540315628
35,774.046927690506
36,973.8022834062576
37,1090.8596962690353
38,1086.40655875206
39,1107.4372380971909
40,1128.7687718868256
41,1050.6543517112732
42,1021.0761427879333
43,1016.0397738218307
