,tot_Prec_Intg
0,1111.934557557106
1,781.150758266449
2,943.1792050600052
3,1226.8134951591492
4,1195.370852947235
5,1275.9582698345184
6,1297.9061156511307
7,1611.706167459488
8,1412.4922454357147
9,1417.9757237434387
10,1375.1719892024994
11,2240.273952484131
12,2017.5063610076904
13,1591.0930931568146
14,1272.4948674440384
15,1391.2565261125565
16,1348.8944619894028
17,1312.127560377121
18,1383.5858553647995
19,1356.3089072704315
20,1178.1014502048492
21,1325.1221179962158
22,1447.6282894611359
23,1745.9279298782349
24,1512.3159438371658
25,1023.2937335968018
26,979.878231883049
27,1218.1497365236282
28,1088.6117070913315
29,1059.3034327030182
30,1008.0982744693756
31,1426.3144135475159
32,1362.54221200943
33,1071.1173713207245
34,1012.7848386764526
35,1500.2071857452393
36,1186.0229820013046
37,1265.4954195022583
38,1121.2844401597977
39,893.8224613666534
40,929.2054176330566
41,919.0358221530914
42,636.7713958024979
43,568.1515485048294
44,589.6413326263428
45,618.0363148450851
46,541.1609262228012
47,509.8344385623932
48,482.60629177093506
49,581.7635357379913
50,698.8398730754852
51,711.6522639989853
52,742.6097244024277
53,665.1473045349121
54,783.8749885559082
55,802.7686178684235
56,675.8645176887512
57,468.52216124534607
58,673.5219806432724
59,580.7357281446457
60,560.3069812059402
61,599.2480367422104
62,810.9869062900543
63,1028.5686701536179
64,786.7516577243805
65,779.678225517273
66,811.7423951625824
67,943.8107162714005
68,815.9023523330688
69,979.2079776525497
70,1080.0031572580338
71,909.9960327148438
72,911.0602736473083
73,854.6502888202667
74,910.2342277765274
75,1378.3834129571915
76,1298.9722192287445
77,1234.6646189689636
78,1183.0638349056244
79,970.6048667430878
80,751.0215789079666
81,458.13851058483124
82,653.9763510227203
83,968.0424630641937
84,905.4087847471237
85,846.8480408191681
86,973.1899201869965
87,1257.4274092912674
88,866.0449087619781
89,606.837123632431
90,783.0317318439484
91,1143.0469155311584
