,tot_Prec_Intg
0,505.21835684776306
1,653.3608585596085
2,553.5400658845901
3,343.5422480106354
4,325.62486827373505
5,505.7096481323242
6,448.3248293399811
7,478.86528074741364
8,558.6078763008118
9,582.7238410711288
10,488.56303095817566
11,425.02857744693756
12,419.80311274528503
13,464.780330657959
14,491.52687191963196
15,395.0628638267517
16,293.227881193161
17,334.95552837848663
18,295.2517569065094
19,238.45918476581573
20,258.32369923591614
21,298.17476868629456
22,333.3728760480881
23,379.50389087200165
24,294.80472207069397
25,258.94276797771454
26,224.32439029216766
27,166.38293862342834
28,214.14145827293396
29,256.013423204422
30,195.9327608346939
31,224.66808557510376
32,181.54524266719818
33,198.63732159137726
34,197.21105694770813
35,145.0243592262268
36,174.1860806941986
37,141.96403324604034
38,176.63165926933289
39,165.63519835472107
40,118.76329779624939
41,162.59878873825073
42,211.1554890871048
43,167.8667962551117
44,227.48149931430817
45,219.35641765594482
46,255.12009859085083
47,138.53512704372406
48,61.56355142593384
49,71.3801383972168
50,99.20239448547363
51,119.64038014411926
52,178.80678176879883
53,259.69311594963074
54,270.7003057003021
55,218.3389663696289
56,142.9186761379242
57,156.06433153152466
58,166.73006117343903
