year,basin,region,no,name,time,intensity,lat,lon,
2002,WP,MM,1,HAGIBIS,2002-05-13:06:00:00,TS,3,150.2
2002,WP,MM,2,HAGIBIS,2002-05-13:09:00:00,TS,3.2475,150.055
2002,WP,MM,3,HAGIBIS,2002-05-13:12:00:00,TS,3.5,149.9
2002,WP,MM,4,HAGIBIS,2002-05-13:15:00:00,TS,3.7575,149.735
2002,WP,MM,5,HAGIBIS,2002-05-13:18:00:00,TS,4,149.6
2002,WP,MM,6,HAGIBIS,2002-05-13:21:00:00,TS,4.21499,149.527
2002,WP,MM,7,HAGIBIS,2002-05-14:00:00:00,TS,4.22,149.4
2002,WP,MM,8,HAGIBIS,2002-05-14:03:00:00,TS,4.26251,149.435
2002,WP,MM,9,HAGIBIS,2002-05-14:06:00:00,TS,4.4,149.5
2002,WP,MM,10,HAGIBIS,2002-05-14:09:00:00,TS,4.69626,149.466
2002,WP,MM,11,HAGIBIS,2002-05-14:12:00:00,TS,5.05,149.35
2002,WP,MM,12,HAGIBIS,2002-05-14:15:00:00,TS,5.28625,149.196
2002,WP,MM,13,HAGIBIS,2002-05-14:18:00:00,TS,5.5,149.05
2002,WP,MM,14,HAGIBIS,2002-05-14:21:00:00,TS,5.74123,149.011
2002,WP,MM,15,HAGIBIS,2002-05-15:00:00:00,TS,6.05,148.95
2002,WP,MM,16,HAGIBIS,2002-05-15:03:00:00,TS,6.45875,148.774
2002,WP,MM,17,HAGIBIS,2002-05-15:06:00:00,TS,6.98889,148.6
2002,WP,MM,18,HAGIBIS,2002-05-15:09:00:00,TS,7.52056,148.236
2002,WP,MM,19,HAGIBIS,2002-05-15:12:00:00,TS,7.98333,147.758
2002,WP,MM,20,HAGIBIS,2002-05-15:15:00:00,TS,8.41819,147.214
2002,WP,MM,21,HAGIBIS,2002-05-15:18:00:00,TS,8.86,146.673
2002,WP,MM,22,HAGIBIS,2002-05-15:21:00:00,TS,9.29802,146.158
2002,WP,MM,23,HAGIBIS,2002-05-16:00:00:00,TS,9.85,145.65
2002,WP,MM,24,HAGIBIS,2002-05-16:03:00:00,TS,10.591,145.141
2002,WP,MM,25,HAGIBIS,2002-05-16:06:00:00,TS,11.325,144.575
2002,WP,MM,26,HAGIBIS,2002-05-16:09:00:00,TS,11.8875,143.897
2002,WP,MM,27,HAGIBIS,2002-05-16:12:00:00,TS,12.3,143.175
2002,WP,MM,28,HAGIBIS,2002-05-16:15:00:00,TS,12.5918,142.461
2002,WP,MM,29,HAGIBIS,2002-05-16:18:00:00,TS,12.775,141.8
2002,WP,MM,30,HAGIBIS,2002-05-16:21:00:00,TS,12.9074,141.222
2002,WP,MM,31,HAGIBIS,2002-05-17:00:00:00,TS,13.025,140.75
2002,WP,MM,32,HAGIBIS,2002-05-17:03:00:00,TS,13.1917,140.373
2002,WP,MM,33,HAGIBIS,2002-05-17:06:00:00,TS,13.4,140.075
2002,WP,MM,34,HAGIBIS,2002-05-17:09:00:00,TS,13.6456,139.775
2002,WP,MM,35,HAGIBIS,2002-05-17:12:00:00,TS,13.925,139.55
2002,WP,MM,36,HAGIBIS,2002-05-17:15:00:00,TS,14.2025,139.425
2002,WP,MM,37,HAGIBIS,2002-05-17:18:00:00,TS,14.525,139.375
2002,WP,MM,38,HAGIBIS,2002-05-17:21:00:00,TS,14.9244,139.346
2002,WP,MM,39,HAGIBIS,2002-05-18:00:00:00,TS,15.35,139.35
2002,WP,MM,40,HAGIBIS,2002-05-18:03:00:00,TS,15.7487,139.351
2002,WP,MM,41,HAGIBIS,2002-05-18:06:00:00,TS,16.125,139.4
2002,WP,MM,42,HAGIBIS,2002-05-18:09:00:00,TS,16.4906,139.531
2002,WP,MM,43,HAGIBIS,2002-05-18:12:00:00,TS,16.8,139.7
2002,WP,MM,44,HAGIBIS,2002-05-18:15:00:00,TS,17.0131,139.835
2002,WP,MM,45,HAGIBIS,2002-05-18:18:00:00,TS,17.2,140
2002,WP,MM,46,HAGIBIS,2002-05-18:21:00:00,TS,17.4275,140.22
2002,WP,MM,47,HAGIBIS,2002-05-19:00:00:00,TS,17.7,140.5
2002,WP,MM,48,HAGIBIS,2002-05-19:03:00:00,TS,18.018,140.818
2002,WP,MM,49,HAGIBIS,2002-05-19:06:00:00,TS,18.4,141.2
2002,WP,MM,50,HAGIBIS,2002-05-19:09:00:00,TS,18.8099,141.637
2002,WP,MM,51,HAGIBIS,2002-05-19:12:00:00,TS,19.325,142.125
2002,WP,MM,52,HAGIBIS,2002-05-19:15:00:00,TS,19.9609,142.613
2002,WP,MM,53,HAGIBIS,2002-05-19:18:00:00,TS,20.725,143.175
2002,WP,MM,54,HAGIBIS,2002-05-19:21:00:00,TS,21.55,143.814
2002,WP,MM,55,HAGIBIS,2002-05-20:00:00:00,TS,22.5,144.6
2002,WP,MM,56,HAGIBIS,2002-05-20:03:00:00,TS,23.5704,145.529
2002,WP,MM,57,HAGIBIS,2002-05-20:06:00:00,TS,24.725,146.65
2002,WP,MM,58,HAGIBIS,2002-05-20:09:00:00,TS,25.8415,147.925
2002,WP,MM,59,HAGIBIS,2002-05-20:12:00:00,TS,27.05,149.375
2002,WP,MM,60,HAGIBIS,2002-05-20:15:00:00,TS,28.4112,150.965
2002,WP,MM,61,HAGIBIS,2002-05-20:18:00:00,TS,29.88,152.667
2002,WP,MM,62,HAGIBIS,2002-05-20:21:00:00,TS,31.3968,154.282
2002,WP,MM,63,HAGIBIS,2002-05-21:00:00:00,TS,32.8917,156.017
2002,WP,MM,64,HAGIBIS,2002-05-21:03:00:00,TS,34.2338,158.355
2002,WP,MM,65,HAGIBIS,2002-05-21:06:00:00,TS,35.4222,160.867
2002,WP,MM,66,HAGIBIS,2002-05-21:09:00:00,TS,36.6211,162.736
2002,WP,MM,67,HAGIBIS,2002-05-21:12:00:00,TS,37.6,164.4
2002,WP,MM,68,HAGIBIS,2002-05-21:15:00:00,TS,38.0932,166.667
2002,WP,MM,69,HAGIBIS,2002-05-21:18:00:00,ET,38.3,169.1
2002,WP,MM,70,HAGIBIS,2002-05-21:21:00:00,ET,38.4026,171.338
2002,WP,MM,71,HAGIBIS,2002-05-22:00:00:00,ET,38.6,173.7
2002,WP,MM,72,HAGIBIS,2002-05-22:03:00:00,ET,39.1191,176.417
2002,WP,MM,73,HAGIBIS,2002-05-22:06:00:00,ET,39.8,179.4
