year,basin,region,no,name,time,intensity,lat,lon
2000,WP,MM,25,SONAMU,2000-09-17:00:00:00,TS,30.975,141.45
2000,WP,MM,26,SONAMU,2000-09-17:03:00:00,TS,32.0788,141.725
2000,WP,MM,27,SONAMU,2000-09-17:06:00:00,TS,33.25,142.1
2000,WP,MM,28,SONAMU,2000-09-17:09:00:00,TS,34.5087,142.553
2000,WP,MM,29,SONAMU,2000-09-17:12:00:00,TS,35.85,143.05
2000,WP,MM,30,SONAMU,2000-09-17:15:00:00,TS,37.2887,143.618
2000,WP,MM,31,SONAMU,2000-09-17:18:00:00,TS,38.8,144.35
2000,WP,MM,32,SONAMU,2000-09-17:21:00:00,TS,40.3202,145.269
2000,WP,MM,33,SONAMU,2000-09-18:00:00:00,TS,41.8714,146.414
2000,WP,MM,34,SONAMU,2000-09-18:03:00:00,TS,43.4107,147.674
2000,WP,MM,35,SONAMU,2000-09-18:06:00:00,MX,44.8556,149.211
2000,WP,MM,36,SONAMU,2000-09-18:09:00:00,MX,46.1246,151.429
2000,WP,MM,37,SONAMU,2000-09-18:12:00:00,MX,47.2,153.8
2000,WP,MM,38,SONAMU,2000-09-18:15:00:00,ET,48.044,155.459
2000,WP,MM,39,SONAMU,2000-09-18:18:00:00,ET,48.9,157.5
2000,WP,MM,40,SONAMU,2000-09-18:21:00:00,ET,49.6892,160.396
2000,WP,MM,41,SONAMU,2000-09-19:00:00:00,ET,50.5,163.6
2000,WP,MM,42,SONAMU,2000-09-19:03:00:00,ET,51.4676,166.726
2000,WP,MM,43,SONAMU,2000-09-19:06:00:00,ET,52.5,169.7
2000,WP,MM,44,SONAMU,2000-09-19:09:00:00,ET,53.5828,172.569
2000,WP,MM,45,SONAMU,2000-09-19:12:00:00,ET,54.5,174.8
2000,WP,MM,46,SONAMU,2000-09-19:15:00:00,ET,55.0366,175.904
2000,WP,MM,47,SONAMU,2000-09-19:18:00:00,ET,55.4,176.5
2000,WP,MM,48,SONAMU,2000-09-19:21:00:00,ET,55.7967,177.588
2000,WP,MM,49,SONAMU,2000-09-20:00:00:00,ET,56.1,178.5
2000,WP,MM,50,SONAMU,2000-09-20:03:00:00,ET,56.2553,178.793
2000,WP,MM,51,SONAMU,2000-09-20:06:00:00,ET,56.4,179
2000,WP,MM,52,SONAMU,2000-09-20:09:00:00,ET,56.6626,179.606
2000,EP,CP,53,SONAMU,2000-09-20:12:00:00,ET,57,180.5
2000,WP,MM,1,SONAMU,2000-09-14:00:00:00,TS,21.5,138.3
2000,WP,MM,2,SONAMU,2000-09-14:03:00:00,TS,21.6879,138.78
2000,WP,MM,3,SONAMU,2000-09-14:06:00:00,TS,21.68,139.4
2000,WP,MM,4,SONAMU,2000-09-14:09:00:00,TS,21.8755,139.703
2000,WP,MM,5,SONAMU,2000-09-14:12:00:00,TS,22.1,139.98
2000,WP,MM,6,SONAMU,2000-09-14:15:00:00,TS,22.3859,140.282
2000,WP,MM,7,SONAMU,2000-09-14:18:00:00,TS,22.7,140.531
2000,WP,MM,8,SONAMU,2000-09-14:21:00:00,TS,22.9877,140.699
2000,WP,MM,9,SONAMU,2000-09-15:00:00:00,TS,23.22,140.82
2000,WP,MM,10,SONAMU,2000-09-15:03:00:00,TS,23.3719,140.918
2000,WP,MM,11,SONAMU,2000-09-15:06:00:00,TS,23.525,141
2000,WP,MM,12,SONAMU,2000-09-15:09:00:00,TS,23.6884,141.092
2000,WP,MM,13,SONAMU,2000-09-15:12:00:00,TS,23.85,141.2
2000,WP,MM,14,SONAMU,2000-09-15:15:00:00,TS,23.9863,141.336
2000,WP,MM,15,SONAMU,2000-09-15:18:00:00,TS,24.2,141.5
2000,WP,MM,16,SONAMU,2000-09-15:21:00:00,TS,24.5088,141.683
2000,WP,MM,17,SONAMU,2000-09-16:00:00:00,TS,24.975,141.75
2000,WP,MM,18,SONAMU,2000-09-16:03:00:00,TS,25.515,141.744
2000,WP,MM,19,SONAMU,2000-09-16:06:00:00,TS,26.075,141.675
2000,WP,MM,20,SONAMU,2000-09-16:09:00:00,TS,26.6413,141.645
