year,basin,region,no,name,time,intensity,lat,lon,
2002,WP,MM,1,RAMMASUN,2002-06-26:12:00:00,TS,9.6,139.2
2002,WP,MM,2,RAMMASUN,2002-06-26:15:00:00,TS,9.80251,139.01
2002,WP,MM,3,RAMMASUN,2002-06-26:18:00:00,TS,10,138.8
2002,WP,MM,4,RAMMASUN,2002-06-26:21:00:00,TS,10.18,138.558
2002,WP,MM,5,RAMMASUN,2002-06-27:00:00:00,TS,10.3,138.3
2002,WP,MM,6,RAMMASUN,2002-06-27:03:00:00,TS,10.3225,138.05
2002,WP,MM,7,RAMMASUN,2002-06-27:06:00:00,TS,10.3,137.8
2002,WP,MM,8,RAMMASUN,2002-06-27:09:00:00,TS,10.3,137.55
2002,WP,MM,9,RAMMASUN,2002-06-27:12:00:00,TS,10.3,137.3
2002,WP,MM,10,RAMMASUN,2002-06-27:15:00:00,TS,10.3,137.05
2002,WP,MM,11,RAMMASUN,2002-06-27:18:00:00,TS,10.3,136.8
2002,WP,MM,12,RAMMASUN,2002-06-27:21:00:00,TS,10.2999,136.565
2002,WP,MM,13,RAMMASUN,2002-06-28:00:00:00,TS,10.1333,136.867
2002,WP,MM,14,RAMMASUN,2002-06-28:03:00:00,TS,10.1112,136.921
2002,WP,MM,15,RAMMASUN,2002-06-28:06:00:00,TS,10.18,136.86
2002,WP,MM,16,RAMMASUN,2002-06-28:09:00:00,TS,10.3284,136.683
2002,WP,MM,17,RAMMASUN,2002-06-28:12:00:00,TS,10.5,136.4
2002,WP,MM,18,RAMMASUN,2002-06-28:15:00:00,TS,10.6308,136.262
2002,WP,MM,19,RAMMASUN,2002-06-28:18:00:00,TS,10.7667,136.2
2002,WP,MM,20,RAMMASUN,2002-06-28:21:00:00,TS,10.9525,136.155
2002,WP,MM,21,RAMMASUN,2002-06-29:00:00:00,TS,11.1385,136.146
2002,WP,MM,22,RAMMASUN,2002-06-29:03:00:00,TS,11.2468,136.06
2002,WP,MM,23,RAMMASUN,2002-06-29:06:00:00,TS,11.3333,135.927
2002,WP,MM,24,RAMMASUN,2002-06-29:09:00:00,TS,11.4331,135.772
2002,WP,MM,25,RAMMASUN,2002-06-29:12:00:00,TS,11.575,135.575
2002,WP,MM,26,RAMMASUN,2002-06-29:15:00:00,TS,11.7487,135.376
2002,WP,MM,27,RAMMASUN,2002-06-29:18:00:00,TS,11.975,135.15
2002,WP,MM,28,RAMMASUN,2002-06-29:21:00:00,TS,12.2582,134.868
2002,WP,MM,29,RAMMASUN,2002-06-30:00:00:00,TS,12.575,134.6
2002,WP,MM,30,RAMMASUN,2002-06-30:03:00:00,TS,12.8968,134.422
2002,WP,MM,31,RAMMASUN,2002-06-30:06:00:00,TS,13.2,134.275
2002,WP,MM,32,RAMMASUN,2002-06-30:09:00:00,TS,13.4413,134.098
2002,WP,MM,33,RAMMASUN,2002-06-30:12:00:00,TS,13.675,133.925
2002,WP,MM,34,RAMMASUN,2002-06-30:15:00:00,TS,13.9306,133.771
2002,WP,MM,35,RAMMASUN,2002-06-30:18:00:00,TS,14.25,133.625
2002,WP,MM,36,RAMMASUN,2002-06-30:21:00:00,TS,14.6605,133.505
2002,WP,MM,37,RAMMASUN,2002-07-01:00:00:00,TS,15.15,133.325
2002,WP,MM,38,RAMMASUN,2002-07-01:03:00:00,TS,15.6757,133.009
2002,WP,MM,39,RAMMASUN,2002-07-01:06:00:00,TS,16.25,132.625
2002,WP,MM,40,RAMMASUN,2002-07-01:09:00:00,TS,16.8567,132.272
2002,WP,MM,41,RAMMASUN,2002-07-01:12:00:00,TS,17.475,131.875
2002,WP,MM,42,RAMMASUN,2002-07-01:15:00:00,TS,18.0962,131.396
2002,WP,MM,43,RAMMASUN,2002-07-01:18:00:00,TS,18.65,130.875
2002,WP,MM,44,RAMMASUN,2002-07-01:21:00:00,TS,19.0637,130.358
2002,WP,MM,45,RAMMASUN,2002-07-02:00:00:00,TS,19.425,129.85
2002,WP,MM,46,RAMMASUN,2002-07-02:03:00:00,TS,19.8299,129.362
2002,WP,MM,47,RAMMASUN,2002-07-02:06:00:00,TS,20.25,128.9
2002,WP,MM,48,RAMMASUN,2002-07-02:09:00:00,TS,20.6591,128.459
2002,WP,MM,49,RAMMASUN,2002-07-02:12:00:00,TS,21.125,128.05
2002,WP,MM,50,RAMMASUN,2002-07-02:15:00:00,TS,21.7086,127.68
2002,WP,MM,51,RAMMASUN,2002-07-02:18:00:00,TS,22.275,127.3
2002,WP,MM,52,RAMMASUN,2002-07-02:21:00:00,TS,22.8301,126.749
2002,WP,MM,53,RAMMASUN,2002-07-03:00:00:00,TS,23.2,126.3
2002,WP,MM,54,RAMMASUN,2002-07-03:03:00:00,TS,23.5161,125.957
2002,WP,MM,55,RAMMASUN,2002-07-03:06:00:00,TS,23.825,125.7
2002,WP,MM,56,RAMMASUN,2002-07-03:09:00:00,TS,24.2368,125.53
2002,WP,MM,57,RAMMASUN,2002-07-03:12:00:00,TS,24.7,125.3
2002,WP,MM,58,RAMMASUN,2002-07-03:15:00:00,TS,25.1062,125.089
2002,WP,MM,59,RAMMASUN,2002-07-03:18:00:00,TS,25.575,124.875
2002,WP,MM,60,RAMMASUN,2002-07-03:21:00:00,TS,26.16,124.664
2002,WP,MM,61,RAMMASUN,2002-07-04:00:00:00,TS,26.75,124.45
2002,WP,MM,62,RAMMASUN,2002-07-04:03:00:00,TS,27.2943,124.215
2002,WP,MM,63,RAMMASUN,2002-07-04:06:00:00,TS,27.875,124.175
2002,WP,MM,64,RAMMASUN,2002-07-04:09:00:00,TS,28.5456,124.142
2002,WP,MM,65,RAMMASUN,2002-07-04:12:00:00,TS,29.2,124.125
2002,WP,MM,66,RAMMASUN,2002-07-04:15:00:00,TS,29.9098,124.077
2002,WP,MM,67,RAMMASUN,2002-07-04:18:00:00,TS,30.65,124
