year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,1,KUJIRA,2003-04-08:06:00:00,TS,2.6,158.8
2003,WP,MM,2,KUJIRA,2003-04-08:09:00:00,TS,2.79752,159.162
2003,WP,MM,3,KUJIRA,2003-04-08:12:00:00,TS,3,159.5
2003,WP,MM,4,KUJIRA,2003-04-08:15:00:00,TS,3.20749,159.788
2003,WP,MM,5,KUJIRA,2003-04-08:18:00:00,TS,3.4,160
2003,WP,MM,6,KUJIRA,2003-04-08:21:00:00,TS,3.54999,160.123
2003,WP,MM,7,KUJIRA,2003-04-09:00:00:00,TS,3.78,160.14
2003,WP,MM,8,KUJIRA,2003-04-09:03:00:00,TS,3.94917,160.197
2003,WP,MM,9,KUJIRA,2003-04-09:06:00:00,TS,4.18571,160.271
2003,WP,MM,10,KUJIRA,2003-04-09:09:00:00,TS,4.61251,160.372
2003,WP,MM,11,KUJIRA,2003-04-09:12:00:00,TS,5.03333,160.467
2003,WP,MM,12,KUJIRA,2003-04-09:15:00:00,TS,5.4235,160.451
2003,WP,MM,13,KUJIRA,2003-04-09:18:00:00,TS,5.81818,160.391
2003,WP,MM,14,KUJIRA,2003-04-09:21:00:00,TS,6.19498,160.352
2003,WP,MM,15,KUJIRA,2003-04-10:00:00:00,TS,6.60769,160.223
2003,WP,MM,16,KUJIRA,2003-04-10:03:00:00,TS,7.11143,159.981
2003,WP,MM,17,KUJIRA,2003-04-10:06:00:00,TS,7.55333,159.673
2003,WP,MM,18,KUJIRA,2003-04-10:09:00:00,TS,7.81936,159.34
2003,WP,MM,19,KUJIRA,2003-04-10:12:00:00,TS,8.025,158.975
2003,WP,MM,20,KUJIRA,2003-04-10:15:00:00,TS,8.27311,158.612
2003,WP,MM,21,KUJIRA,2003-04-10:18:00:00,TS,8.525,158.25
2003,WP,MM,22,KUJIRA,2003-04-10:21:00:00,TS,8.77302,157.919
2003,WP,MM,23,KUJIRA,2003-04-11:00:00:00,TS,9.025,157.55
2003,WP,MM,24,KUJIRA,2003-04-11:03:00:00,TS,9.30256,157.07
2003,WP,MM,25,KUJIRA,2003-04-11:06:00:00,TS,9.55,156.575
2003,WP,MM,26,KUJIRA,2003-04-11:09:00:00,TS,9.7318,156.152
2003,WP,MM,27,KUJIRA,2003-04-11:12:00:00,TS,9.85,155.775
2003,WP,MM,28,KUJIRA,2003-04-11:15:00:00,TS,9.91863,155.449
2003,WP,MM,29,KUJIRA,2003-04-11:18:00:00,TS,9.95,155.1
2003,WP,MM,30,KUJIRA,2003-04-11:21:00:00,TS,9.97688,154.647
2003,WP,MM,31,KUJIRA,2003-04-12:00:00:00,TS,10,154.15
2003,WP,MM,32,KUJIRA,2003-04-12:03:00:00,TS,10.0375,153.655
2003,WP,MM,33,KUJIRA,2003-04-12:06:00:00,TS,10.075,153.175
2003,WP,MM,34,KUJIRA,2003-04-12:09:00:00,TS,10.1074,152.737
2003,WP,MM,35,KUJIRA,2003-04-12:12:00:00,TS,10.125,152.325
2003,WP,MM,36,KUJIRA,2003-04-12:15:00:00,TS,10.1162,151.923
2003,WP,MM,37,KUJIRA,2003-04-12:18:00:00,TS,10.1,151.525
2003,WP,MM,38,KUJIRA,2003-04-12:21:00:00,TS,10.0943,151.118
2003,WP,MM,39,KUJIRA,2003-04-13:00:00:00,TS,10.1,150.7
2003,WP,MM,40,KUJIRA,2003-04-13:03:00:00,TS,10.125,150.259
2003,WP,MM,41,KUJIRA,2003-04-13:06:00:00,TS,10.15,149.825
2003,WP,MM,42,KUJIRA,2003-04-13:09:00:00,TS,10.1387,149.43
2003,WP,MM,43,KUJIRA,2003-04-13:12:00:00,TS,10.15,149.05
2003,WP,MM,44,KUJIRA,2003-04-13:15:00:00,TS,10.2461,148.678
2003,WP,MM,45,KUJIRA,2003-04-13:18:00:00,TS,10.35,148.275
2003,WP,MM,46,KUJIRA,2003-04-13:21:00:00,TS,10.375,147.81
2003,WP,MM,47,KUJIRA,2003-04-14:00:00:00,TS,10.4,147.3
2003,WP,MM,48,KUJIRA,2003-04-14:03:00:00,TS,10.4906,146.768
2003,WP,MM,49,KUJIRA,2003-04-14:06:00:00,TS,10.6,146.225
2003,WP,MM,50,KUJIRA,2003-04-14:09:00:00,TS,10.676,145.72
2003,WP,MM,51,KUJIRA,2003-04-14:12:00:00,TS,10.775,145.175
2003,WP,MM,52,KUJIRA,2003-04-14:15:00:00,TS,10.9368,144.532
2003,WP,MM,53,KUJIRA,2003-04-14:18:00:00,TS,11.125,143.825
2003,WP,MM,54,KUJIRA,2003-04-14:21:00:00,TS,11.2943,143.089
2003,WP,MM,55,KUJIRA,2003-04-15:00:00:00,TS,11.475,142.35
2003,WP,MM,56,KUJIRA,2003-04-15:03:00:00,TS,11.6854,141.661
2003,WP,MM,57,KUJIRA,2003-04-15:06:00:00,TS,11.9,140.975
2003,WP,MM,58,KUJIRA,2003-04-15:09:00:00,TS,12.0894,140.239
2003,WP,MM,59,KUJIRA,2003-04-15:12:00:00,TS,12.275,139.525
2003,WP,MM,60,KUJIRA,2003-04-15:15:00:00,TS,12.4728,138.901
2003,WP,MM,61,KUJIRA,2003-04-15:18:00:00,TS,12.675,138.3
2003,WP,MM,62,KUJIRA,2003-04-15:21:00:00,TS,12.8751,137.629
2003,WP,MM,63,KUJIRA,2003-04-16:00:00:00,TS,13.075,137
2003,WP,MM,64,KUJIRA,2003-04-16:03:00:00,TS,13.2842,136.491
2003,WP,MM,65,KUJIRA,2003-04-16:06:00:00,TS,13.475,136.05
2003,WP,MM,66,KUJIRA,2003-04-16:09:00:00,TS,13.6293,135.617
2003,WP,MM,67,KUJIRA,2003-04-16:12:00:00,TS,13.75,135.2
2003,WP,MM,68,KUJIRA,2003-04-16:15:00:00,TS,13.8544,134.76
2003,WP,MM,69,KUJIRA,2003-04-16:18:00:00,TS,13.925,134.35
2003,WP,MM,70,KUJIRA,2003-04-16:21:00:00,TS,13.9742,134.023
2003,WP,MM,71,KUJIRA,2003-04-17:00:00:00,TS,13.975,133.7
2003,WP,MM,72,KUJIRA,2003-04-17:03:00:00,TS,13.915,133.297
2003,WP,MM,73,KUJIRA,2003-04-17:06:00:00,TS,13.825,132.875
2003,WP,MM,74,KUJIRA,2003-04-17:09:00:00,TS,13.748,132.486
2003,WP,MM,75,KUJIRA,2003-04-17:12:00:00,TS,13.675,132.1
2003,WP,MM,76,KUJIRA,2003-04-17:15:00:00,TS,13.605,131.694
2003,WP,MM,77,KUJIRA,2003-04-17:18:00:00,TS,13.55,131.3
2003,WP,MM,78,KUJIRA,2003-04-17:21:00:00,TS,13.5156,130.935
2003,WP,MM,79,KUJIRA,2003-04-18:00:00:00,TS,13.5,130.6
2003,WP,MM,80,KUJIRA,2003-04-18:03:00:00,TS,13.4868,130.283
2003,WP,MM,81,KUJIRA,2003-04-18:06:00:00,TS,13.5,130
2003,WP,MM,82,KUJIRA,2003-04-18:09:00:00,TS,13.5437,129.749
2003,WP,MM,83,KUJIRA,2003-04-18:12:00:00,TS,13.625,129.525
2003,WP,MM,84,KUJIRA,2003-04-18:15:00:00,TS,13.7406,129.301
