year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,1,SOUDELOR,2003-06-07:00:00:00,TS,8.2,155.8
2003,WP,MM,2,SOUDELOR,2003-06-07:03:00:00,TS,8.21549,154.78
2003,WP,MM,3,SOUDELOR,2003-06-07:06:00:00,TS,8.2,153.8
2003,WP,MM,4,SOUDELOR,2003-06-07:09:00:00,TS,8.14244,152.91
2003,WP,MM,5,SOUDELOR,2003-06-07:12:00:00,TS,8.1,152.2
2003,WP,MM,6,SOUDELOR,2003-06-07:15:00:00,TS,8.14226,151.725
2003,WP,MM,7,SOUDELOR,2003-06-07:18:00:00,TS,8.2,151.4
2003,WP,MM,8,SOUDELOR,2003-06-07:21:00:00,TS,8.19994,151.085
2003,WP,MM,9,SOUDELOR,2003-06-08:00:00:00,TS,8.2,150.8
2003,WP,MM,10,SOUDELOR,2003-06-08:03:00:00,TS,8.24249,150.493
2003,WP,MM,11,SOUDELOR,2003-06-08:06:00:00,TS,8.3,150.2
2003,WP,MM,12,SOUDELOR,2003-06-08:09:00:00,TS,8.34245,149.95
2003,WP,MM,13,SOUDELOR,2003-06-08:12:00:00,TS,8.4,149.7
2003,WP,MM,14,SOUDELOR,2003-06-08:15:00:00,TS,8.49997,149.415
2003,WP,MM,15,SOUDELOR,2003-06-08:18:00:00,TS,8.6,149.1
2003,WP,MM,16,SOUDELOR,2003-06-08:21:00:00,TS,8.65742,148.78
2003,WP,MM,17,SOUDELOR,2003-06-09:00:00:00,TS,8.7,148.4
2003,WP,MM,18,SOUDELOR,2003-06-09:03:00:00,TS,8.74998,147.93
2003,WP,MM,19,SOUDELOR,2003-06-09:06:00:00,TS,8.8,147.4
2003,WP,MM,20,SOUDELOR,2003-06-09:09:00:00,TS,8.84251,146.842
2003,WP,MM,21,SOUDELOR,2003-06-09:12:00:00,TS,8.9,146.3
2003,WP,MM,22,SOUDELOR,2003-06-09:15:00:00,TS,8.98491,145.827
2003,WP,MM,23,SOUDELOR,2003-06-09:18:00:00,TS,9.1,145.4
2003,WP,MM,24,SOUDELOR,2003-06-09:21:00:00,TS,9.25743,144.993
2003,WP,MM,25,SOUDELOR,2003-06-10:00:00:00,TS,9.4,144.6
2003,WP,MM,26,SOUDELOR,2003-06-10:03:00:00,TS,9.46493,144.207
2003,WP,MM,27,SOUDELOR,2003-06-10:06:00:00,TS,9.5,143.8
2003,WP,MM,28,SOUDELOR,2003-06-10:09:00:00,TS,9.55741,143.373
2003,WP,MM,29,SOUDELOR,2003-06-10:12:00:00,TS,9.6,142.9
2003,WP,MM,30,SOUDELOR,2003-06-10:15:00:00,TS,9.60748,142.365
2003,WP,MM,31,SOUDELOR,2003-06-10:18:00:00,TS,9.6,141.8
2003,WP,MM,32,SOUDELOR,2003-06-10:21:00:00,TS,9.59988,141.258
2003,WP,MM,33,SOUDELOR,2003-06-11:00:00:00,TS,9.6,140.7
2003,WP,MM,34,SOUDELOR,2003-06-11:03:00:00,TS,9.61497,140.1
2003,WP,MM,35,SOUDELOR,2003-06-11:06:00:00,TS,9.6,139.5
