year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,68,MAEMI,2003-09-12:06:00:00,TS,32.7,127.075
2003,WP,MM,69,MAEMI,2003-09-12:09:00:00,TS,33.8269,127.589
2003,WP,MM,70,MAEMI,2003-09-12:12:00:00,TS,34.9,128.3
2003,WP,MM,71,MAEMI,2003-09-12:15:00:00,TS,35.9415,128.995
2003,WP,MM,72,MAEMI,2003-09-12:18:00:00,TS,36.975,129.775
2003,WP,MM,73,MAEMI,2003-09-12:21:00:00,TS,38.0554,130.645
2003,WP,MM,74,MAEMI,2003-09-13:00:00:00,TS,39.0467,131.72
2003,WP,MM,75,MAEMI,2003-09-13:03:00:00,TS,39.806,133.036
2003,WP,MM,76,MAEMI,2003-09-13:06:00:00,TS,40.525,134.625
2003,WP,MM,77,MAEMI,2003-09-13:09:00:00,TS,41.4114,136.558
2003,WP,MM,78,MAEMI,2003-09-13:12:00:00,TS,42.2875,138.075
2003,WP,MM,79,MAEMI,2003-09-13:15:00:00,TS,43.2838,139.899
2003,WP,MM,80,MAEMI,2003-09-13:18:00:00,TS,44.7,141.2
2003,WP,MM,81,MAEMI,2003-09-13:21:00:00,ET,46,143.5
2003,WP,MM,82,MAEMI,2003-09-14:00:00:00,ET,45.2,145.7
2003,WP,MM,83,MAEMI,2003-09-14:03:00:00,ET,45.3816,146.883
2003,WP,MM,84,MAEMI,2003-09-14:06:00:00,ET,46.1,147.5
2003,WP,MM,85,MAEMI,2003-09-14:09:00:00,ET,46.5843,148.254
2003,WP,MM,86,MAEMI,2003-09-14:12:00:00,ET,47.1,148.9
2003,WP,MM,87,MAEMI,2003-09-14:15:00:00,ET,47.6798,149.51
2003,WP,MM,88,MAEMI,2003-09-14:18:00:00,ET,48.2,150
2003,WP,MM,89,MAEMI,2003-09-14:21:00:00,ET,48.5671,150.346
2003,WP,MM,90,MAEMI,2003-09-15:00:00:00,ET,48.8,150.6
2003,WP,MM,91,MAEMI,2003-09-15:03:00:00,ET,48.93,150.873
2003,WP,MM,92,MAEMI,2003-09-15:06:00:00,ET,49,151.1
2003,WP,MM,93,MAEMI,2003-09-15:09:00:00,ET,49.137,151.205
2003,WP,MM,94,MAEMI,2003-09-15:12:00:00,ET,49.2,151.4
2003,WP,MM,95,MAEMI,2003-09-15:15:00:00,ET,49.0656,151.907
2003,WP,MM,96,MAEMI,2003-09-15:18:00:00,ET,48.9,152.5
2003,WP,MM,97,MAEMI,2003-09-15:21:00:00,ET,48.8573,152.989
2003,WP,MM,98,MAEMI,2003-09-16:00:00:00,ET,48.9,153.4
