year,basin,region,no,name,time,intensity,lat,lon,
2002,WP,MM,1,MEKKHALA,2002-09-21:00:00:00,TS,13.4,113.5
2002,WP,MM,2,MEKKHALA,2002-09-21:03:00:00,TS,13.4475,113.373
2002,WP,MM,3,MEKKHALA,2002-09-21:06:00:00,TS,13.5,113.3
2002,WP,MM,4,MEKKHALA,2002-09-21:09:00:00,TS,13.5575,113.32
2002,WP,MM,5,MEKKHALA,2002-09-21:12:00:00,TS,13.6,113.4
2002,WP,MM,6,MEKKHALA,2002-09-21:15:00:00,TS,13.615,113.485
2002,WP,MM,7,MEKKHALA,2002-09-21:18:00:00,TS,13.6,113.6
2002,WP,MM,8,MEKKHALA,2002-09-21:21:00:00,TS,13.5275,113.758
2002,WP,MM,9,MEKKHALA,2002-09-22:00:00:00,TS,13.5,113.9
2002,WP,MM,10,MEKKHALA,2002-09-22:03:00:00,TS,13.62,113.987
2002,WP,MM,11,MEKKHALA,2002-09-22:06:00:00,TS,13.74,114.06
2002,WP,MM,12,MEKKHALA,2002-09-22:09:00:00,TS,13.7908,114.019
2002,WP,MM,13,MEKKHALA,2002-09-22:12:00:00,TS,13.8429,113.886
2002,WP,MM,14,MEKKHALA,2002-09-22:15:00:00,TS,13.9462,113.67
2002,WP,MM,15,MEKKHALA,2002-09-22:18:00:00,TS,14.1,113.35
2002,WP,MM,16,MEKKHALA,2002-09-22:21:00:00,TS,14.2077,112.925
2002,WP,MM,17,MEKKHALA,2002-09-23:00:00:00,TS,14.3222,112.633
2002,WP,MM,18,MEKKHALA,2002-09-23:03:00:00,TS,14.4259,112.426
2002,WP,MM,19,MEKKHALA,2002-09-23:06:00:00,TS,14.5545,112.236
2002,WP,MM,20,MEKKHALA,2002-09-23:09:00:00,TS,14.7325,112.018
2002,WP,MM,21,MEKKHALA,2002-09-23:12:00:00,TS,14.9385,111.8
2002,WP,MM,22,MEKKHALA,2002-09-23:15:00:00,TS,15.1492,111.634
2002,WP,MM,23,MEKKHALA,2002-09-23:18:00:00,TS,15.3533,111.473
2002,WP,MM,24,MEKKHALA,2002-09-23:21:00:00,TS,15.5356,111.274
2002,WP,MM,25,MEKKHALA,2002-09-24:00:00:00,TS,15.725,111.025
2002,WP,MM,26,MEKKHALA,2002-09-24:03:00:00,TS,15.9319,110.751
2002,WP,MM,27,MEKKHALA,2002-09-24:06:00:00,TS,16.15,110.5
2002,WP,MM,28,MEKKHALA,2002-09-24:09:00:00,TS,16.3675,110.317
2002,WP,MM,29,MEKKHALA,2002-09-24:12:00:00,TS,16.6,110.175
2002,WP,MM,30,MEKKHALA,2002-09-24:15:00:00,TS,16.8625,110.046
2002,WP,MM,31,MEKKHALA,2002-09-24:18:00:00,TS,17.125,109.925
2002,WP,MM,32,MEKKHALA,2002-09-24:21:00:00,TS,17.3612,109.789
2002,WP,MM,33,MEKKHALA,2002-09-25:00:00:00,TS,17.575,109.65
2002,WP,MM,34,MEKKHALA,2002-09-25:03:00:00,TS,17.7681,109.511
2002,WP,MM,35,MEKKHALA,2002-09-25:06:00:00,TS,17.95,109.375
2002,WP,MM,36,MEKKHALA,2002-09-25:09:00:00,TS,18.1375,109.244
2002,WP,MM,37,MEKKHALA,2002-09-25:12:00:00,TS,18.325,109.125
2002,WP,MM,38,MEKKHALA,2002-09-25:15:00:00,TS,18.5012,109.023
2002,WP,MM,39,MEKKHALA,2002-09-25:18:00:00,TS,18.7,108.925
2002,WP,MM,40,MEKKHALA,2002-09-25:21:00:00,TS,18.9625,108.807
2002,WP,MM,41,MEKKHALA,2002-09-26:00:00:00,TS,19.225,108.7
2002,WP,MM,42,MEKKHALA,2002-09-26:03:00:00,TS,19.4237,108.632
2002,WP,MM,43,MEKKHALA,2002-09-26:06:00:00,TS,19.6,108.575
2002,WP,MM,44,MEKKHALA,2002-09-26:09:00:00,TS,19.7669,108.487
2002,WP,MM,45,MEKKHALA,2002-09-26:12:00:00,TS,19.975,108.425
2002,WP,MM,46,MEKKHALA,2002-09-26:15:00:00,TS,20.2906,108.435
2002,WP,MM,47,MEKKHALA,2002-09-26:18:00:00,TS,20.625,108.475
2002,WP,MM,48,MEKKHALA,2002-09-26:21:00:00,TS,20.905,108.494
2002,WP,MM,49,MEKKHALA,2002-09-27:00:00:00,TS,21.125,108.525
2002,WP,MM,50,MEKKHALA,2002-09-27:03:00:00,TS,21.2912,108.574
2002,WP,MM,51,MEKKHALA,2002-09-27:06:00:00,TS,21.375,108.65
2002,WP,MM,52,MEKKHALA,2002-09-27:09:00:00,TS,21.3669,108.746
2002,WP,MM,53,MEKKHALA,2002-09-27:12:00:00,TS,21.325,108.875
2002,WP,MM,54,MEKKHALA,2002-09-27:15:00:00,TS,21.3356,109.037
2002,WP,MM,55,MEKKHALA,2002-09-27:18:00:00,TS,21.3533,109.233
2002,WP,MM,56,MEKKHALA,2002-09-27:21:00:00,TS,21.3543,109.444
2002,WP,MM,57,MEKKHALA,2002-09-28:00:00:00,TS,21.35,109.65
2002,WP,MM,58,MEKKHALA,2002-09-28:03:00:00,TS,21.365,109.84
2002,WP,MM,59,MEKKHALA,2002-09-28:06:00:00,TS,21.3667,110
