year,basin,region,no,name,time,intensity,lat,lon,
2008,WP,MM,1,NAKRI,2008-05-26:00:00:00,NR,9.9,140.8
2008,WP,MM,2,NAKRI,2008-05-26:03:00:00,NR,10.4027,140.323
2008,WP,MM,3,NAKRI,2008-05-26:06:00:00,TS,10.78,140.04
2008,WP,MM,4,NAKRI,2008-05-26:09:00:00,TS,11.2839,139.64
2008,WP,MM,5,NAKRI,2008-05-26:12:00:00,TS,11.78,139.27
2008,WP,MM,6,NAKRI,2008-05-26:15:00:00,TS,12.2549,138.963
2008,WP,MM,7,NAKRI,2008-05-26:18:00:00,TS,12.7231,138.692
2008,WP,MM,8,NAKRI,2008-05-26:21:00:00,TS,13.2586,138.373
2008,WP,MM,9,NAKRI,2008-05-27:00:00:00,TS,13.7267,138.08
2008,WP,MM,10,NAKRI,2008-05-27:03:00:00,TS,14.0452,137.848
2008,WP,MM,11,NAKRI,2008-05-27:06:00:00,TS,14.225,137.675
2008,WP,MM,12,NAKRI,2008-05-27:09:00:00,TS,14.3056,137.544
2008,WP,MM,14,NAKRI,2008-05-27:12:00:00,TS,14.35,137.45
2008,WP,MM,15,NAKRI,2008-05-27:15:00:00,TS,14.4452,137.36
2008,WP,MM,16,NAKRI,2008-05-27:18:00:00,TS,14.6,137.275
2008,WP,MM,17,NAKRI,2008-05-27:21:00:00,TS,14.8063,137.175
2008,WP,MM,18,NAKRI,2008-05-28:00:00:00,TS,15.05,137.075
2008,WP,MM,19,NAKRI,2008-05-28:03:00:00,TS,15.3131,136.982
2008,WP,MM,20,NAKRI,2008-05-28:06:00:00,TS,15.55,136.9
2008,WP,MM,21,NAKRI,2008-05-28:09:00:00,TS,15.7137,136.841
2008,WP,MM,22,NAKRI,2008-05-28:12:00:00,TS,15.825,136.775
2008,WP,MM,23,NAKRI,2008-05-28:15:00:00,TS,15.915,136.674
2008,WP,MM,24,NAKRI,2008-05-28:18:00:00,TS,15.975,136.55
2008,WP,MM,25,NAKRI,2008-05-28:21:00:00,TS,16.0143,136.429
2008,WP,MM,26,NAKRI,2008-05-29:00:00:00,TS,16.05,136.275
2008,WP,MM,27,NAKRI,2008-05-29:03:00:00,TS,16.1182,136.054
2008,WP,MM,28,NAKRI,2008-05-29:06:00:00,TS,16.175,135.825
2008,WP,MM,29,NAKRI,2008-05-29:09:00:00,TS,16.1693,135.659
2008,WP,MM,30,NAKRI,2008-05-29:12:00:00,TS,16.175,135.5
2008,WP,MM,31,NAKRI,2008-05-29:15:00:00,TS,16.2581,135.308
2008,WP,MM,32,NAKRI,2008-05-29:18:00:00,TS,16.375,135.1
2008,WP,MM,33,NAKRI,2008-05-29:21:00:00,TS,16.4743,134.901
2008,WP,MM,34,NAKRI,2008-05-30:00:00:00,TS,16.6,134.675
2008,WP,MM,35,NAKRI,2008-05-30:03:00:00,TS,16.78,134.401
2008,WP,MM,36,NAKRI,2008-05-30:06:00:00,TS,16.975,134.1
2008,WP,MM,37,NAKRI,2008-05-30:09:00:00,TS,17.1225,133.792
2008,WP,MM,38,NAKRI,2008-05-30:12:00:00,TS,17.3,133.5
2008,WP,MM,39,NAKRI,2008-05-30:15:00:00,TS,17.5744,133.227
2008,WP,MM,40,NAKRI,2008-05-30:18:00:00,TS,17.875,133.025
2008,WP,MM,41,NAKRI,2008-05-30:21:00:00,TS,18.1081,132.93
2008,WP,MM,42,NAKRI,2008-05-31:00:00:00,TS,18.375,132.9
2008,WP,MM,43,NAKRI,2008-05-31:03:00:00,TS,18.775,132.869
2008,WP,MM,44,NAKRI,2008-05-31:06:00:00,TS,19.175,132.85
2008,WP,MM,45,NAKRI,2008-05-31:09:00:00,TS,19.4475,132.821
2008,WP,MM,46,NAKRI,2008-05-31:12:00:00,TS,19.675,132.8
2008,WP,MM,47,NAKRI,2008-05-31:15:00:00,TS,19.9269,132.789
2008,WP,MM,48,NAKRI,2008-05-31:18:00:00,TS,20.175,132.8
2008,WP,MM,49,NAKRI,2008-05-31:21:00:00,TS,20.3825,132.835
2008,WP,MM,50,NAKRI,2008-06-01:00:00:00,TS,20.65,132.9
2008,WP,MM,51,NAKRI,2008-06-01:03:00:00,TS,21.0719,132.992
2008,WP,MM,52,NAKRI,2008-06-01:06:00:00,TS,21.55,133.1
2008,WP,MM,53,NAKRI,2008-06-01:09:00:00,TS,21.9562,133.191
2008,WP,MM,54,NAKRI,2008-06-01:12:00:00,TS,22.4,133.3
2008,WP,MM,55,NAKRI,2008-06-01:15:00:00,TS,22.9205,133.42
2008,WP,MM,56,NAKRI,2008-06-01:18:00:00,TS,23.55,133.625
2008,WP,MM,57,NAKRI,2008-06-01:21:00:00,TS,24.2943,133.955
2008,WP,MM,58,NAKRI,2008-06-02:00:00:00,TS,25.125,134.4
2008,WP,MM,59,NAKRI,2008-06-02:03:00:00,TS,25.9909,134.894
2008,WP,MM,60,NAKRI,2008-06-02:06:00:00,TS,26.85,135.5
2008,WP,MM,61,NAKRI,2008-06-02:09:00:00,TS,27.6143,136.222
2008,WP,MM,62,NAKRI,2008-06-02:12:00:00,TS,28.375,137.025
2008,WP,MM,63,NAKRI,2008-06-02:15:00:00,TS,29.2197,137.839
2008,WP,MM,64,NAKRI,2008-06-02:18:00:00,TS,30.0571,138.686
2008,WP,MM,65,NAKRI,2008-06-02:21:00:00,TS,30.8532,139.501
2008,WP,MM,66,NAKRI,2008-06-03:00:00:00,MX,31.54,140.32
2008,WP,MM,67,NAKRI,2008-06-03:03:00:00,TS,32.174,141.23
2008,WP,MM,68,NAKRI,2008-06-03:06:00:00,ET,32.8,142.4
2008,WP,MM,69,NAKRI,2008-06-03:09:00:00,ET,32.9863,143.404
2008,WP,MM,70,NAKRI,2008-06-03:12:00:00,ET,33,144.4
2008,WP,MM,71,NAKRI,2008-06-03:15:00:00,ET,33.2142,145.554
2008,WP,MM,72,NAKRI,2008-06-03:18:00:00,ET,33.4,146.8
2008,WP,MM,73,NAKRI,2008-06-03:21:00:00,ET,33.4449,148.112
2008,WP,MM,74,NAKRI,2008-06-04:00:00:00,ET,33.4,149.4
2008,WP,MM,75,NAKRI,2008-06-04:03:00:00,ET,33.3421,150.513
2008,WP,MM,76,NAKRI,2008-06-04:06:00:00,ET,33.2,151.65
2008,WP,MM,77,NAKRI,2008-06-04:09:00:00,ET,32.9491,152.908
2008,WP,MM,78,NAKRI,2008-06-04:12:00:00,ET,32.6,154.4
2008,WP,MM,79,NAKRI,2008-06-04:15:00:00,ET,32.1494,156.125
2008,WP,MM,80,NAKRI,2008-06-04:18:00:00,ET,31.7,158.2
2008,WP,MM,81,NAKRI,2008-06-04:21:00:00,ET,31.4175,161.087
2008,WP,MM,82,NAKRI,2008-06-05:00:00:00,ET,31.2,163.9
2008,WP,MM,83,NAKRI,2008-06-05:03:00:00,ET,30.986,165.549
2008,WP,MM,84,NAKRI,2008-06-05:06:00:00,ET,30.9,167.2
2008,WP,MM,85,NAKRI,2008-06-05:09:00:00,ET,30.887,170.006
2008,WP,MM,86,NAKRI,2008-06-05:12:00:00,ET,31,172.9
2008,WP,MM,87,NAKRI,2008-06-05:15:00:00,ET,31.2491,174.964
2008,WP,MM,88,NAKRI,2008-06-05:18:00:00,ET,31.7,176.8
2008,WP,MM,89,NAKRI,2008-06-05:21:00:00,ET,32.3166,178.817
2008,EP,CP,90,NAKRI,2008-06-06:00:00:00,ET,33,181
