year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,35,KETSANA,2003-10-21:12:00:00,TS,16.925,131.15
2003,WP,MM,36,KETSANA,2003-10-21:15:00:00,TS,17.0412,131.148
2003,WP,MM,37,KETSANA,2003-10-21:18:00:00,TS,17.15,131.15
2003,WP,MM,38,KETSANA,2003-10-21:21:00:00,TS,17.2656,131.123
2003,WP,MM,39,KETSANA,2003-10-22:00:00:00,TS,17.4,131.1
2003,WP,MM,40,KETSANA,2003-10-22:03:00:00,TS,17.5656,131.099
2003,WP,MM,41,KETSANA,2003-10-22:06:00:00,TS,17.75,131.125
2003,WP,MM,42,KETSANA,2003-10-22:09:00:00,TS,17.9375,131.165
2003,WP,MM,43,KETSANA,2003-10-22:12:00:00,TS,18.125,131.25
2003,WP,MM,44,KETSANA,2003-10-22:15:00:00,TS,18.3075,131.388
2003,WP,MM,45,KETSANA,2003-10-22:18:00:00,TS,18.475,131.575
2003,WP,MM,46,KETSANA,2003-10-22:21:00:00,TS,18.6088,131.802
2003,WP,MM,47,KETSANA,2003-10-23:00:00:00,TS,18.75,132.025
2003,WP,MM,48,KETSANA,2003-10-23:03:00:00,TS,18.9387,132.171
2003,WP,MM,49,KETSANA,2003-10-23:06:00:00,TS,19.15,132.325
2003,WP,MM,50,KETSANA,2003-10-23:09:00:00,TS,19.3606,132.554
2003,WP,MM,51,KETSANA,2003-10-23:12:00:00,TS,19.575,132.825
2003,WP,MM,52,KETSANA,2003-10-23:15:00:00,TS,19.7895,133.139
2003,WP,MM,53,KETSANA,2003-10-23:18:00:00,TS,20,133.4
2003,WP,MM,54,KETSANA,2003-10-23:21:00:00,TS,20.1868,133.507
2003,WP,MM,55,KETSANA,2003-10-24:00:00:00,TS,20.4,133.55
2003,WP,MM,56,KETSANA,2003-10-24:03:00:00,TS,20.6662,133.608
2003,WP,MM,57,KETSANA,2003-10-24:06:00:00,TS,21,133.7
2003,WP,MM,58,KETSANA,2003-10-24:09:00:00,TS,21.3912,133.845
2003,WP,MM,59,KETSANA,2003-10-24:12:00:00,TS,21.85,134.075
2003,WP,MM,60,KETSANA,2003-10-24:15:00:00,TS,22.315,134.399
2003,WP,MM,61,KETSANA,2003-10-24:18:00:00,TS,22.9,134.8
2003,WP,MM,62,KETSANA,2003-10-24:21:00:00,TS,23.7022,135.203
2003,WP,MM,63,KETSANA,2003-10-25:00:00:00,TS,24.55,135.7
2003,WP,MM,64,KETSANA,2003-10-25:03:00:00,TS,25.213,136.291
2003,WP,MM,65,KETSANA,2003-10-25:06:00:00,TS,25.9,137.05
2003,WP,MM,66,KETSANA,2003-10-25:09:00:00,TS,26.7466,137.972
2003,WP,MM,67,KETSANA,2003-10-25:12:00:00,TS,27.7,139.1
2003,WP,MM,68,KETSANA,2003-10-25:15:00:00,TS,28.688,140.433
2003,WP,MM,69,KETSANA,2003-10-25:18:00:00,TS,29.75,141.85
2003,WP,MM,70,KETSANA,2003-10-25:21:00:00,TS,30.8806,143.144
2003,WP,MM,71,KETSANA,2003-10-26:00:00:00,TS,32.0467,144.467
2003,WP,MM,72,KETSANA,2003-10-26:03:00:00,TS,33.216,145.96
2003,WP,MM,73,KETSANA,2003-10-26:06:00:00,MX,34.325,147.525
2003,WP,MM,74,KETSANA,2003-10-26:09:00:00,MX,35.1849,148.816
2003,WP,MM,75,KETSANA,2003-10-26:12:00:00,MX,36.0143,150.214
2003,WP,MM,76,KETSANA,2003-10-26:15:00:00,MX,37.0378,152.17
2003,WP,MM,77,KETSANA,2003-10-26:18:00:00,MX,38.2,154.6
