year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,36,PARMA,2003-10-22:15:00:00,TS,23.8368,147.546
2003,WP,MM,37,PARMA,2003-10-22:18:00:00,TS,24.15,147.95
2003,WP,MM,38,PARMA,2003-10-22:21:00:00,TS,24.4638,148.395
2003,WP,MM,39,PARMA,2003-10-23:00:00:00,TS,24.875,148.85
2003,WP,MM,40,PARMA,2003-10-23:03:00:00,TS,25.4808,149.23
2003,WP,MM,41,PARMA,2003-10-23:06:00:00,TS,26.125,149.65
2003,WP,MM,42,PARMA,2003-10-23:09:00:00,TS,26.616,150.188
2003,WP,MM,43,PARMA,2003-10-23:12:00:00,TS,27.1,150.825
2003,WP,MM,44,PARMA,2003-10-23:15:00:00,TS,27.7089,151.514
2003,WP,MM,45,PARMA,2003-10-23:18:00:00,TS,28.3,152.3
2003,WP,MM,46,PARMA,2003-10-23:21:00:00,TS,28.7413,153.165
2003,WP,MM,47,PARMA,2003-10-24:00:00:00,TS,29.15,154.125
2003,WP,MM,48,PARMA,2003-10-24:03:00:00,TS,29.6535,155.142
2003,WP,MM,49,PARMA,2003-10-24:06:00:00,TS,30.125,156.25
2003,WP,MM,50,PARMA,2003-10-24:09:00:00,TS,30.5093,157.414
2003,WP,MM,51,PARMA,2003-10-24:12:00:00,TS,30.75,158.675
2003,WP,MM,52,PARMA,2003-10-24:15:00:00,TS,30.852,160.085
2003,WP,MM,53,PARMA,2003-10-24:18:00:00,TS,30.75,161.45
2003,WP,MM,54,PARMA,2003-10-24:21:00:00,TS,30.4815,162.586
2003,WP,MM,55,PARMA,2003-10-25:00:00:00,TS,30.025,163.575
2003,WP,MM,56,PARMA,2003-10-25:03:00:00,TS,29.4164,164.499
2003,WP,MM,57,PARMA,2003-10-25:06:00:00,TS,28.75,165.375
2003,WP,MM,58,PARMA,2003-10-25:09:00:00,TS,28.1839,166.312
2003,WP,MM,59,PARMA,2003-10-25:12:00:00,TS,27.625,167.175
2003,WP,MM,60,PARMA,2003-10-25:15:00:00,TS,27.0118,167.875
2003,WP,MM,61,PARMA,2003-10-25:18:00:00,TS,26.4,168.475
2003,WP,MM,62,PARMA,2003-10-25:21:00:00,TS,25.8453,169.145
2003,WP,MM,63,PARMA,2003-10-26:00:00:00,TS,25.275,169.6
2003,WP,MM,64,PARMA,2003-10-26:03:00:00,TS,24.5952,169.668
2003,WP,MM,65,PARMA,2003-10-26:06:00:00,TS,23.95,169.475
2003,WP,MM,66,PARMA,2003-10-26:09:00:00,TS,23.4415,169.258
2003,WP,MM,67,PARMA,2003-10-26:12:00:00,TS,23.05,168.85
2003,WP,MM,68,PARMA,2003-10-26:15:00:00,TS,22.7171,168.215
2003,WP,MM,69,PARMA,2003-10-26:18:00:00,TS,22.5,167.45
2003,WP,MM,70,PARMA,2003-10-26:21:00:00,TS,22.3998,166.704
2003,WP,MM,71,PARMA,2003-10-27:00:00:00,TS,22.375,165.95
2003,WP,MM,72,PARMA,2003-10-27:03:00:00,TS,22.3698,165.252
2003,WP,MM,73,PARMA,2003-10-27:06:00:00,TS,22.325,164.5
2003,WP,MM,74,PARMA,2003-10-27:09:00:00,TS,22.1133,163.628
2003,WP,MM,75,PARMA,2003-10-27:12:00:00,TS,21.925,162.65
2003,WP,MM,76,PARMA,2003-10-27:15:00:00,TS,21.9558,161.595
2003,WP,MM,77,PARMA,2003-10-27:18:00:00,TS,22.025,160.475
2003,WP,MM,78,PARMA,2003-10-27:21:00:00,TS,21.9607,159.339
2003,WP,MM,79,PARMA,2003-10-28:00:00:00,TS,21.875,158.2
2003,WP,MM,80,PARMA,2003-10-28:03:00:00,TS,21.8308,157.074
2003,WP,MM,81,PARMA,2003-10-28:06:00:00,TS,21.825,156
2003,WP,MM,82,PARMA,2003-10-28:09:00:00,TS,21.8178,155.018
2003,WP,MM,83,PARMA,2003-10-28:12:00:00,TS,21.925,154.075
2003,WP,MM,84,PARMA,2003-10-28:15:00:00,TS,22.2467,153.082
2003,WP,MM,85,PARMA,2003-10-28:18:00:00,TS,22.625,152.125
2003,WP,MM,86,PARMA,2003-10-28:21:00:00,TS,22.8586,151.219
2003,WP,MM,87,PARMA,2003-10-29:00:00:00,TS,23.1,150.45
2003,WP,MM,88,PARMA,2003-10-29:03:00:00,TS,23.4389,149.841
2003,WP,MM,89,PARMA,2003-10-29:06:00:00,TS,23.85,149.4
2003,WP,MM,90,PARMA,2003-10-29:09:00:00,TS,24.3136,149.018
2003,WP,MM,91,PARMA,2003-10-29:12:00:00,TS,24.8,148.85
2003,WP,MM,92,PARMA,2003-10-29:15:00:00,TS,25.2535,148.925
2003,WP,MM,93,PARMA,2003-10-29:18:00:00,TS,25.7,149.225
2003,WP,MM,94,PARMA,2003-10-29:21:00:00,TS,26.1272,149.616
2003,WP,MM,95,PARMA,2003-10-30:00:00:00,TS,26.6,150.175
2003,WP,MM,96,PARMA,2003-10-30:03:00:00,TS,27.1837,150.81
2003,WP,MM,97,PARMA,2003-10-30:06:00:00,TS,27.8,151.675
2003,WP,MM,98,PARMA,2003-10-30:09:00:00,TS,28.3825,152.851
2003,WP,MM,99,PARMA,2003-10-30:12:00:00,TS,28.9,154.175
2003,WP,MM,100,PARMA,2003-10-30:15:00:00,TS,29.3001,155.376
2003,WP,MM,101,PARMA,2003-10-30:18:00:00,TS,29.675,156.65
2003,WP,MM,102,PARMA,2003-10-30:21:00:00,TS,30.1213,158.083
2003,WP,MM,103,PARMA,2003-10-31:00:00:00,TS,30.575,159.675
2003,WP,MM,104,PARMA,2003-10-31:03:00:00,TS,30.9829,161.397
2003,WP,MM,105,PARMA,2003-10-31:06:00:00,TS,31.3692,163.246
2003,WP,MM,106,PARMA,2003-10-31:09:00:00,TS,31.7346,165.132
2003,WP,MM,107,PARMA,2003-10-31:12:00:00,MX,32.0857,166.986
2003,WP,MM,108,PARMA,2003-10-31:15:00:00,ET,32.4979,168.644
2003,WP,MM,109,PARMA,2003-10-31:18:00:00,ET,33,170.2
2003,WP,MM,110,PARMA,2003-10-31:21:00:00,ET,33.3702,171.682
2003,WP,MM,111,PARMA,2003-11-01:00:00:00,ET,33.7,173.1
2003,WP,MM,112,PARMA,2003-11-01:03:00:00,ET,34.0762,174.455
2003,WP,MM,113,PARMA,2003-11-01:06:00:00,ET,34.4,175.9
2003,WP,MM,114,PARMA,2003-11-01:09:00:00,ET,34.5356,177.625
2003,WP,MM,115,PARMA,2003-11-01:12:00:00,ET,34.7,179.4
2003,EP,CP,116,PARMA,2003-11-01:15:00:00,ET,35.0822,181.041
2003,EP,CP,117,PARMA,2003-11-01:18:00:00,ET,35.6,182.6
