year,basin,region,no,name,time,intensity,lat,lon
2008,WP,MM,46,FENGSHEN,2008-06-22:21:00:00,TS,16.7335,118.027
2008,WP,MM,47,FENGSHEN,2008-06-23:00:00:00,TS,17.025,117.725
2008,WP,MM,48,FENGSHEN,2008-06-23:03:00:00,TS,17.2556,117.414
2008,WP,MM,49,FENGSHEN,2008-06-23:06:00:00,TS,17.475,117.125
2008,WP,MM,50,FENGSHEN,2008-06-23:09:00:00,TS,17.7081,116.851
2008,WP,MM,51,FENGSHEN,2008-06-23:12:00:00,TS,17.975,116.6
2008,WP,MM,52,FENGSHEN,2008-06-23:15:00:00,TS,18.2825,116.362
2008,WP,MM,53,FENGSHEN,2008-06-23:18:00:00,TS,18.65,116.15
2008,WP,MM,54,FENGSHEN,2008-06-23:21:00:00,TS,19.0793,115.975
2008,WP,MM,55,FENGSHEN,2008-06-24:00:00:00,TS,19.55,115.8
2008,WP,MM,56,FENGSHEN,2008-06-24:03:00:00,TS,20.04,115.577
2008,WP,MM,57,FENGSHEN,2008-06-24:06:00:00,TS,20.5,115.35
2008,WP,MM,58,FENGSHEN,2008-06-24:09:00:00,TS,20.8574,115.16
2008,WP,MM,59,FENGSHEN,2008-06-24:12:00:00,TS,21.2,114.975
2008,WP,MM,60,FENGSHEN,2008-06-24:15:00:00,TS,21.6231,114.766
2008,WP,MM,61,FENGSHEN,2008-06-24:18:00:00,TS,22.05,114.55
2008,WP,MM,62,FENGSHEN,2008-06-24:21:00:00,TS,22.4444,114.332
2008,WP,MM,63,FENGSHEN,2008-06-25:00:00:00,TS,22.775,114.125
2008,WP,MM,64,FENGSHEN,2008-06-25:03:00:00,TS,23.0081,113.92
2008,WP,MM,65,FENGSHEN,2008-06-25:06:00:00,TS,23.2,113.775
2008,WP,MM,66,FENGSHEN,2008-06-25:09:00:00,TS,23.4175,113.74
2008,WP,MM,67,FENGSHEN,2008-06-25:12:00:00,TS,23.6929,113.743
2008,WP,MM,68,FENGSHEN,2008-06-25:15:00:00,TS,23.9921,113.721
2008,WP,MM,69,FENGSHEN,2008-06-25:18:00:00,TS,24.31,113.7
2008,WP,MM,70,FENGSHEN,2008-06-25:21:00:00,TS,24.6787,113.659
2008,WP,MM,71,FENGSHEN,2008-06-26:00:00:00,TS,24.95,113.7
2008,WP,MM,72,FENGSHEN,2008-06-26:03:00:00,TS,25.1539,113.949
2008,WP,MM,73,FENGSHEN,2008-06-26:06:00:00,TS,25.35,114.25
2008,WP,MM,74,FENGSHEN,2008-06-26:09:00:00,TS,25.5999,114.433
2008,WP,MM,75,FENGSHEN,2008-06-26:12:00:00,TS,25.85,114.6
2008,WP,MM,76,FENGSHEN,2008-06-26:15:00:00,TS,26.0087,114.811
2008,WP,MM,77,FENGSHEN,2008-06-26:18:00:00,TS,26.25,115.05
2008,WP,MM,78,FENGSHEN,2008-06-26:21:00:00,TS,26.7076,115.317
2008,WP,MM,79,FENGSHEN,2008-06-27:00:00:00,TS,27.3,115.6
2008,WP,MM,1,KALMAEGI,2008-07-11:06:00:00,NR,20.1,126.1
2008,WP,MM,2,KALMAEGI,2008-07-11:09:00:00,NR,19.985,126.3
2008,WP,MM,3,KALMAEGI,2008-07-11:12:00:00,NR,19.9,126.5
2008,WP,MM,4,KALMAEGI,2008-07-11:15:00:00,NR,19.87,126.7
2008,WP,MM,5,KALMAEGI,2008-07-11:18:00:00,NR,19.9,126.9
2008,WP,MM,6,KALMAEGI,2008-07-11:21:00:00,NR,20.03,127.16
2008,WP,MM,7,KALMAEGI,2008-07-12:00:00:00,NR,20.1,127.3
2008,WP,MM,8,KALMAEGI,2008-07-12:03:00:00,NR,19.8926,127.137
2008,WP,MM,9,KALMAEGI,2008-07-12:06:00:00,NR,19.7,126.9
2008,WP,MM,10,KALMAEGI,2008-07-12:09:00:00,NR,19.7975,126.828
2008,WP,MM,11,KALMAEGI,2008-07-12:12:00:00,NR,20,126.8
2008,WP,MM,12,KALMAEGI,2008-07-12:15:00:00,NR,20.195,126.758
2008,WP,MM,13,KALMAEGI,2008-07-12:18:00:00,NR,20.3,126.7
2008,WP,MM,14,KALMAEGI,2008-07-12:21:00:00,NR,20.1725,126.615
2008,WP,MM,15,KALMAEGI,2008-07-13:00:00:00,NR,20,126.5
2008,WP,MM,16,KALMAEGI,2008-07-13:03:00:00,NR,19.9475,126.35
2008,WP,MM,17,KALMAEGI,2008-07-13:06:00:00,TS,20.0333,126.25
2008,WP,MM,18,KALMAEGI,2008-07-13:09:00:00,TS,20.1863,126.169
2008,WP,MM,19,KALMAEGI,2008-07-13:12:00:00,TS,20.28,126.09
2008,WP,MM,20,KALMAEGI,2008-07-13:15:00:00,TS,20.2641,126.005
2008,WP,MM,21,KALMAEGI,2008-07-13:18:00:00,TS,20.1667,125.9
2008,WP,MM,22,KALMAEGI,2008-07-13:21:00:00,TS,19.98,125.782
2008,WP,MM,23,KALMAEGI,2008-07-14:00:00:00,TS,19.7333,125.633
2008,WP,MM,24,KALMAEGI,2008-07-14:03:00:00,TS,19.4858,125.446
2008,WP,MM,25,KALMAEGI,2008-07-14:06:00:00,TS,19.2462,125.238
2008,WP,MM,26,KALMAEGI,2008-07-14:09:00:00,TS,19.0175,125.02
2008,WP,MM,27,KALMAEGI,2008-07-14:12:00:00,TS,18.8133,124.82
2008,WP,MM,28,KALMAEGI,2008-07-14:15:00:00,TS,18.6425,124.669
2008,WP,MM,29,KALMAEGI,2008-07-14:18:00:00,TS,18.475,124.525
2008,WP,MM,30,KALMAEGI,2008-07-14:21:00:00,TS,18.2775,124.356
2008,WP,MM,31,KALMAEGI,2008-07-15:00:00:00,TS,18.125,124.175
2008,WP,MM,32,KALMAEGI,2008-07-15:03:00:00,TS,18.0756,123.98
2008,WP,MM,33,KALMAEGI,2008-07-15:06:00:00,TS,18.075,123.8
2008,WP,MM,34,KALMAEGI,2008-07-15:09:00:00,TS,18.04,123.643
2008,WP,MM,35,KALMAEGI,2008-07-15:12:00:00,TS,18.05,123.55
2008,WP,MM,36,KALMAEGI,2008-07-15:15:00:00,TS,18.1394,123.539
2008,WP,MM,37,KALMAEGI,2008-07-15:18:00:00,TS,18.3,123.6
2008,WP,MM,38,KALMAEGI,2008-07-15:21:00:00,TS,18.5007,123.72
2008,WP,MM,39,KALMAEGI,2008-07-16:00:00:00,TS,18.75,123.825
2008,WP,MM,40,KALMAEGI,2008-07-16:03:00:00,TS,18.9944,123.836
2008,WP,MM,41,KALMAEGI,2008-07-16:06:00:00,TS,19.325,123.775
2008,WP,MM,42,KALMAEGI,2008-07-16:09:00:00,TS,19.8113,123.665
2008,WP,MM,43,KALMAEGI,2008-07-16:12:00:00,TS,20.35,123.525
2008,WP,MM,44,KALMAEGI,2008-07-16:15:00:00,TS,20.8002,123.41
2008,WP,MM,45,KALMAEGI,2008-07-16:18:00:00,TS,21.275,123.275
2008,WP,MM,46,KALMAEGI,2008-07-16:21:00:00,TS,21.8719,123.091
2008,WP,MM,47,KALMAEGI,2008-07-17:00:00:00,TS,22.45,122.9
2008,WP,MM,48,KALMAEGI,2008-07-17:03:00:00,TS,22.8168,122.72
2008,WP,MM,49,KALMAEGI,2008-07-17:06:00:00,TS,23.2,122.525
2008,WP,MM,50,KALMAEGI,2008-07-17:09:00:00,TS,23.6551,122.316
2008,WP,MM,51,KALMAEGI,2008-07-17:12:00:00,TS,24.1,122
2008,WP,MM,52,KALMAEGI,2008-07-17:15:00:00,TS,24.4169,121.691
2008,WP,MM,53,KALMAEGI,2008-07-17:18:00:00,TS,24.725,121.475
2008,WP,MM,54,KALMAEGI,2008-07-17:21:00:00,TS,24.9931,121.305
2008,WP,MM,55,KALMAEGI,2008-07-18:00:00:00,TS,25.275,121.15
2008,WP,MM,56,KALMAEGI,2008-07-18:03:00:00,TS,25.7093,120.854
2008,WP,MM,57,KALMAEGI,2008-07-18:06:00:00,TS,26.15,120.5
2008,WP,MM,58,KALMAEGI,2008-07-18:09:00:00,TS,26.4513,120.15
2008,WP,MM,59,KALMAEGI,2008-07-18:12:00:00,TS,26.7,119.875
2008,WP,MM,60,KALMAEGI,2008-07-18:15:00:00,TS,26.9136,119.727
2008,WP,MM,61,KALMAEGI,2008-07-18:18:00:00,TS,27.225,119.725
2008,WP,MM,62,KALMAEGI,2008-07-18:21:00:00,TS,27.7707,119.855
2008,WP,MM,63,KALMAEGI,2008-07-19:00:00:00,TS,28.425,120.075
2008,WP,MM,64,KALMAEGI,2008-07-19:03:00:00,TS,29.0238,120.293
2008,WP,MM,65,KALMAEGI,2008-07-19:06:00:00,TS,29.675,120.525
2008,WP,MM,66,KALMAEGI,2008-07-19:09:00:00,TS,30.42,120.754
2008,WP,MM,67,KALMAEGI,2008-07-19:12:00:00,TS,31.225,120.975
2008,WP,MM,68,KALMAEGI,2008-07-19:15:00:00,TS,32.0625,121.115
2008,WP,MM,69,KALMAEGI,2008-07-19:18:00:00,TS,32.875,121.375
2008,WP,MM,70,KALMAEGI,2008-07-19:21:00:00,TS,33.5797,121.939
2008,WP,MM,71,KALMAEGI,2008-07-20:00:00:00,TS,34.25,122.65
2008,WP,MM,72,KALMAEGI,2008-07-20:03:00:00,TS,34.9342,123.333
2008,WP,MM,73,KALMAEGI,2008-07-20:06:00:00,MX,35.675,124.025
2008,WP,MM,74,KALMAEGI,2008-07-20:09:00:00,MX,36.5763,124.73
2008,WP,MM,75,KALMAEGI,2008-07-20:12:00:00,ET,37.45,125.371
2008,WP,MM,76,KALMAEGI,2008-07-20:15:00:00,ET,38.0426,125.833
2008,WP,MM,77,KALMAEGI,2008-07-20:18:00:00,ET,38.44,126.31
2008,WP,MM,78,KALMAEGI,2008-07-20:21:00:00,ET,38.7642,127.14
2008,WP,MM,79,KALMAEGI,2008-07-21:00:00:00,ET,39.15,128.15
2008,WP,MM,80,KALMAEGI,2008-07-21:03:00:00,ET,39.6151,129.259
2008,WP,MM,81,KALMAEGI,2008-07-21:06:00:00,ET,40.1,130.25
2008,WP,MM,82,KALMAEGI,2008-07-21:09:00:00,ET,40.5445,130.86
2008,WP,MM,83,KALMAEGI,2008-07-21:12:00:00,ET,41,131.3
2008,WP,MM,84,KALMAEGI,2008-07-21:15:00:00,ET,41.5148,131.811
2008,WP,MM,85,KALMAEGI,2008-07-21:18:00:00,ET,42,132.3
2008,WP,MM,86,KALMAEGI,2008-07-21:21:00:00,ET,42.3792,132.722
2008,WP,MM,87,KALMAEGI,2008-07-22:00:00:00,ET,42.7,133.2
2008,WP,MM,88,KALMAEGI,2008-07-22:03:00:00,ET,42.9887,133.849
2008,WP,MM,89,KALMAEGI,2008-07-22:06:00:00,ET,43.3,134.6
2008,WP,MM,90,KALMAEGI,2008-07-22:09:00:00,ET,43.7286,135.392
2008,WP,MM,91,KALMAEGI,2008-07-22:12:00:00,ET,44.15,136.2
2008,WP,MM,92,KALMAEGI,2008-07-22:15:00:00,ET,44.4576,136.937
2008,WP,MM,93,KALMAEGI,2008-07-22:18:00:00,ET,44.7143,137.714
2008,WP,MM,94,KALMAEGI,2008-07-22:21:00:00,ET,44.9404,138.648
2008,WP,MM,95,KALMAEGI,2008-07-23:00:00:00,ET,45.16,139.56
2008,WP,MM,96,KALMAEGI,2008-07-23:03:00:00,ET,45.4482,140.124
2008,WP,MM,97,KALMAEGI,2008-07-23:06:00:00,ET,45.7,140.6
2008,WP,MM,98,KALMAEGI,2008-07-23:09:00:00,ET,45.9158,141.35
2008,WP,MM,99,KALMAEGI,2008-07-23:12:00:00,ET,46.1,142.1
2008,WP,MM,100,KALMAEGI,2008-07-23:15:00:00,ET,46.2566,142.631
2008,WP,MM,101,KALMAEGI,2008-07-23:18:00:00,ET,46.4,143.1
2008,WP,MM,102,KALMAEGI,2008-07-23:21:00:00,ET,46.5426,143.665
2008,WP,MM,103,KALMAEGI,2008-07-24:00:00:00,ET,46.7,144.2
2008,WP,MM,104,KALMAEGI,2008-07-24:03:00:00,ET,46.89,144.632
2008,WP,MM,105,KALMAEGI,2008-07-24:06:00:00,ET,47.1,145
2008,WP,MM,1,FUNG-WONG,2008-07-23:18:00:00,NR,21.5,133.4
2008,WP,MM,2,FUNG-WONG,2008-07-23:21:00:00,NR,21.4325,133.307
2008,WP,MM,3,FUNG-WONG,2008-07-24:00:00:00,TS,21.54,133.2
2008,WP,MM,4,FUNG-WONG,2008-07-24:03:00:00,TS,21.6325,133.003
2008,WP,MM,5,FUNG-WONG,2008-07-24:06:00:00,TS,21.7636,132.8
2008,WP,MM,6,FUNG-WONG,2008-07-24:09:00:00,TS,21.8449,132.599
2008,WP,MM,7,FUNG-WONG,2008-07-24:12:00:00,TS,21.8667,132.387
2008,WP,MM,8,FUNG-WONG,2008-07-24:15:00:00,TS,21.8345,132.096
2008,WP,MM,9,FUNG-WONG,2008-07-24:18:00:00,TS,21.775,131.8
2008,WP,MM,10,FUNG-WONG,2008-07-24:21:00:00,TS,21.7242,131.62
2008,WP,MM,11,FUNG-WONG,2008-07-25:00:00:00,TS,21.7,131.425
2008,WP,MM,12,FUNG-WONG,2008-07-25:03:00:00,TS,21.7224,131.118
2008,WP,MM,13,FUNG-WONG,2008-07-25:06:00:00,TS,21.775,130.725
2008,WP,MM,14,FUNG-WONG,2008-07-25:09:00:00,TS,21.8581,130.267
2008,WP,MM,15,FUNG-WONG,2008-07-25:12:00:00,TS,21.9,129.775
2008,WP,MM,16,FUNG-WONG,2008-07-25:15:00:00,TS,21.8223,129.318
2008,WP,MM,17,FUNG-WONG,2008-07-25:18:00:00,TS,21.7,128.85
2008,WP,MM,18,FUNG-WONG,2008-07-25:21:00:00,TS,21.6144,128.33
2008,WP,MM,19,FUNG-WONG,2008-07-26:00:00:00,TS,21.525,127.825
2008,WP,MM,20,FUNG-WONG,2008-07-26:03:00:00,TS,21.4029,127.403
2008,WP,MM,21,FUNG-WONG,2008-07-26:06:00:00,TS,21.3,127
2008,WP,MM,22,FUNG-WONG,2008-07-26:09:00:00,TS,21.262,126.53
2008,WP,MM,23,FUNG-WONG,2008-07-26:12:00:00,TS,21.25,126.1
2008,WP,MM,24,FUNG-WONG,2008-07-26:15:00:00,TS,21.1891,125.806
2008,WP,MM,25,FUNG-WONG,2008-07-26:18:00:00,TS,21.2,125.55
2008,WP,MM,26,FUNG-WONG,2008-07-26:21:00:00,TS,21.3696,125.255
2008,WP,MM,27,FUNG-WONG,2008-07-27:00:00:00,TS,21.625,124.9
2008,WP,MM,28,FUNG-WONG,2008-07-27:03:00:00,TS,21.8781,124.452
2008,WP,MM,29,FUNG-WONG,2008-07-27:06:00:00,TS,22.1,124
2008,WP,MM,30,FUNG-WONG,2008-07-27:09:00:00,TS,22.395,123.553
2008,WP,MM,31,FUNG-WONG,2008-07-27:12:00:00,TS,22.675,123.1
2008,WP,MM,32,FUNG-WONG,2008-07-27:15:00:00,TS,22.8391,122.732
2008,WP,MM,33,FUNG-WONG,2008-07-27:18:00:00,TS,23.025,122.375
2008,WP,MM,34,FUNG-WONG,2008-07-27:21:00:00,TS,23.2704,121.855
2008,WP,MM,35,FUNG-WONG,2008-07-28:00:00:00,TS,23.525,121.3
2008,WP,MM,37,FUNG-WONG,2008-07-28:03:00:00,TS,24.0179,120.989
2008,WP,MM,39,FUNG-WONG,2008-07-28:06:00:00,TS,24.3,120.55
2008,WP,MM,40,FUNG-WONG,2008-07-28:09:00:00,TS,24.6547,120.131
2008,WP,MM,41,FUNG-WONG,2008-07-28:12:00:00,TS,25.1,119.775
2008,WP,MM,42,FUNG-WONG,2008-07-28:15:00:00,TS,25.5611,119.428
2008,WP,MM,43,FUNG-WONG,2008-07-28:18:00:00,TS,25.975,118.975
2008,WP,MM,44,FUNG-WONG,2008-07-28:21:00:00,TS,26.2329,118.57
2008,WP,MM,45,FUNG-WONG,2008-07-29:00:00:00,TS,26.45,118.25
2008,WP,MM,46,FUNG-WONG,2008-07-29:03:00:00,TS,26.7237,117.987
2008,WP,MM,47,FUNG-WONG,2008-07-29:06:00:00,TS,27.05,117.8
2008,WP,MM,48,FUNG-WONG,2008-07-29:09:00:00,TS,27.4605,117.678
2008,WP,MM,49,FUNG-WONG,2008-07-29:12:00:00,TS,27.8867,117.553
2008,WP,MM,50,FUNG-WONG,2008-07-29:15:00:00,TS,28.2222,117.34
2008,WP,MM,51,FUNG-WONG,2008-07-29:18:00:00,TS,28.5231,117.054
2008,WP,MM,52,FUNG-WONG,2008-07-29:21:00:00,TS,28.8575,116.699
2008,WP,MM,53,FUNG-WONG,2008-07-30:00:00:00,TS,29.1818,116.445
2008,WP,MM,54,FUNG-WONG,2008-07-30:03:00:00,TS,29.449,116.228
2008,WP,MM,55,FUNG-WONG,2008-07-30:06:00:00,TS,29.7889,116.067
2008,WP,MM,56,FUNG-WONG,2008-07-30:09:00:00,TS,30.385,115.995
2008,WP,MM,57,FUNG-WONG,2008-07-30:12:00:00,TS,30.95,116.05
2008,WP,MM,58,FUNG-WONG,2008-07-30:15:00:00,TS,31.365,116.071
2008,WP,MM,59,FUNG-WONG,2008-07-30:18:00:00,TS,31.75,116.1
2008,WP,MM,60,FUNG-WONG,2008-07-30:21:00:00,TS,32.2113,116.15
2008,WP,MM,61,FUNG-WONG,2008-07-31:00:00:00,TS,32.65,116.2
2008,WP,MM,62,FUNG-WONG,2008-07-31:03:00:00,TS,33.0125,116.221
2008,WP,MM,63,FUNG-WONG,2008-07-31:06:00:00,TS,33.3,116.25
2008,WP,MM,64,FUNG-WONG,2008-07-31:09:00:00,TS,33.5113,116.321
2008,WP,MM,65,FUNG-WONG,2008-07-31:12:00:00,TS,33.7,116.4
2008,WP,MM,66,FUNG-WONG,2008-07-31:15:00:00,TS,33.9337,116.457
2008,WP,MM,67,FUNG-WONG,2008-07-31:18:00:00,TS,34.2,116.5
2008,WP,MM,1,VONGFONG,2008-08-12:18:00:00,NR,22.4,134.3
2008,WP,MM,2,VONGFONG,2008-08-12:21:00:00,NR,22.4726,133.9
2008,WP,MM,3,VONGFONG,2008-08-13:00:00:00,NR,22.6,133.5
2008,WP,MM,4,VONGFONG,2008-08-13:03:00:00,NR,22.82,133.113
2008,WP,MM,5,VONGFONG,2008-08-13:06:00:00,NR,23.1,132.8
2008,WP,MM,6,VONGFONG,2008-08-13:09:00:00,NR,23.3924,132.575
2008,WP,MM,7,VONGFONG,2008-08-13:12:00:00,NR,23.7,132.5
2008,WP,MM,8,VONGFONG,2008-08-13:15:00:00,NR,23.985,132.597
2008,WP,MM,9,VONGFONG,2008-08-13:18:00:00,TS,24.1,132.717
2008,WP,MM,10,VONGFONG,2008-08-13:21:00:00,TS,24.5519,132.843
2008,WP,MM,11,VONGFONG,2008-08-14:00:00:00,TS,25.1,132.96
2008,WP,MM,12,VONGFONG,2008-08-14:03:00:00,TS,25.6291,133.04
2008,WP,MM,13,VONGFONG,2008-08-14:06:00:00,TS,26.1333,133.167
2008,WP,MM,14,VONGFONG,2008-08-14:09:00:00,TS,26.6525,133.366
2008,WP,MM,15,VONGFONG,2008-08-14:12:00:00,TS,27.1667,133.6
2008,WP,MM,16,VONGFONG,2008-08-14:15:00:00,TS,27.6598,133.849
2008,WP,MM,17,VONGFONG,2008-08-14:18:00:00,TS,28.1923,134.015
2008,WP,MM,18,VONGFONG,2008-08-14:21:00:00,TS,28.7405,134.11
2008,WP,MM,19,VONGFONG,2008-08-15:00:00:00,TS,29.22,134.453
2008,WP,MM,20,VONGFONG,2008-08-15:03:00:00,TS,29.7141,134.907
2008,WP,MM,21,VONGFONG,2008-08-15:06:00:00,TS,30.175,135.475
2008,WP,MM,22,VONGFONG,2008-08-15:09:00:00,TS,30.5341,136.046
2008,WP,MM,23,VONGFONG,2008-08-15:12:00:00,TS,30.9,136.75
2008,WP,MM,24,VONGFONG,2008-08-15:15:00:00,TS,31.3615,137.637
2008,WP,MM,25,VONGFONG,2008-08-15:18:00:00,TS,31.875,138.625
2008,WP,MM,26,VONGFONG,2008-08-15:21:00:00,TS,32.3354,139.621
2008,WP,MM,27,VONGFONG,2008-08-16:00:00:00,TS,32.8,140.75
2008,WP,MM,28,VONGFONG,2008-08-16:03:00:00,TS,33.2653,141.848
2008,WP,MM,29,VONGFONG,2008-08-16:06:00:00,TS,33.75,143.025
2008,WP,MM,30,VONGFONG,2008-08-16:09:00:00,TS,34.1737,144.224
2008,WP,MM,31,VONGFONG,2008-08-16:12:00:00,TS,34.65,145.475
2008,WP,MM,32,VONGFONG,2008-08-16:15:00:00,TS,35.2564,146.791
2008,WP,MM,33,VONGFONG,2008-08-16:18:00:00,TS,35.975,148.2
2008,WP,MM,34,VONGFONG,2008-08-16:21:00:00,TS,36.7722,149.692
2008,WP,MM,35,VONGFONG,2008-08-17:00:00:00,TS,37.6,151.3
2008,WP,MM,36,VONGFONG,2008-08-17:03:00:00,TS,38.3502,152.986
2008,WP,MM,37,VONGFONG,2008-08-17:06:00:00,TS,39.1,154.825
2008,WP,MM,38,VONGFONG,2008-08-17:09:00:00,TS,39.8738,156.82
2008,WP,MM,39,VONGFONG,2008-08-17:12:00:00,TS,40.6857,159.05
2008,WP,MM,40,VONGFONG,2008-08-17:15:00:00,TS,41.5042,161.593
2008,WP,MM,41,VONGFONG,2008-08-17:18:00:00,MX,42.3333,164.2
2008,WP,MM,42,VONGFONG,2008-08-17:21:00:00,TS,43.2043,166.54
2008,WP,MM,43,VONGFONG,2008-08-18:00:00:00,ET,44.1,168.5
2008,WP,MM,44,VONGFONG,2008-08-18:03:00:00,ET,45.1135,170.233
2008,WP,MM,45,VONGFONG,2008-08-18:06:00:00,ET,46.1,172
2008,WP,MM,46,VONGFONG,2008-08-18:09:00:00,ET,46.9022,174.139
2008,WP,MM,47,VONGFONG,2008-08-18:12:00:00,ET,47.5,176.5
2008,WP,MM,48,VONGFONG,2008-08-18:15:00:00,ET,47.8755,178.974
2008,EP,CP,49,VONGFONG,2008-08-18:18:00:00,ET,48.1,181.5
2008,WP,MM,1,NURI,2008-08-16:00:00:00,NR,13.2,146.8
2008,WP,MM,2,NURI,2008-08-16:03:00:00,NR,13.1654,146.012
2008,WP,MM,3,NURI,2008-08-16:06:00:00,NR,13.2,145.2
2008,WP,MM,4,NURI,2008-08-16:09:00:00,NR,13.3549,144.35
2008,WP,MM,5,NURI,2008-08-16:12:00:00,NR,13.6,143.5
2008,WP,MM,6,NURI,2008-08-16:15:00:00,NR,13.8846,142.7
2008,WP,MM,7,NURI,2008-08-16:18:00:00,TS,14.2,141.9
2008,WP,MM,8,NURI,2008-08-16:21:00:00,TS,14.4547,141.064
2008,WP,MM,9,NURI,2008-08-17:00:00:00,TS,14.8,140.2
2008,WP,MM,10,NURI,2008-08-17:03:00:00,TS,15.4373,139.301
2008,WP,MM,11,NURI,2008-08-17:06:00:00,TS,15.8667,138.5
2008,WP,MM,12,NURI,2008-08-17:09:00:00,TS,15.8986,137.6
2008,WP,MM,13,NURI,2008-08-17:12:00:00,TS,15.8545,136.727
2008,WP,MM,14,NURI,2008-08-17:15:00:00,TS,15.8375,135.881
2008,WP,MM,15,NURI,2008-08-17:18:00:00,TS,15.8333,135.053
2008,WP,MM,16,NURI,2008-08-17:21:00:00,TS,15.8364,134.214
2008,WP,MM,17,NURI,2008-08-18:00:00:00,TS,15.875,133.375
2008,WP,MM,18,NURI,2008-08-18:03:00:00,TS,15.9493,132.487
2008,WP,MM,19,NURI,2008-08-18:06:00:00,TS,16.05,131.625
2008,WP,MM,20,NURI,2008-08-18:09:00:00,TS,16.1413,130.869
2008,WP,MM,21,NURI,2008-08-18:12:00:00,TS,16.275,130.125
2008,WP,MM,22,NURI,2008-08-18:15:00:00,TS,16.4868,129.293
2008,WP,MM,23,NURI,2008-08-18:18:00:00,TS,16.725,128.45
2008,WP,MM,24,NURI,2008-08-18:21:00:00,TS,16.921,127.642
2008,WP,MM,25,NURI,2008-08-19:00:00:00,TS,17.125,126.875
2008,WP,MM,26,NURI,2008-08-19:03:00:00,TS,17.3692,126.145
2008,WP,MM,27,NURI,2008-08-19:06:00:00,TS,17.625,125.475
2008,WP,MM,28,NURI,2008-08-19:09:00:00,TS,17.8733,124.878
2008,WP,MM,29,NURI,2008-08-19:12:00:00,TS,18.1,124.3
2008,WP,MM,30,NURI,2008-08-19:15:00:00,TS,18.2919,123.655
2008,WP,MM,31,NURI,2008-08-19:18:00:00,TS,18.45,123.025
2008,WP,MM,32,NURI,2008-08-19:21:00:00,TS,18.5861,122.457
2008,WP,MM,33,NURI,2008-08-20:00:00:00,TS,18.7,121.95
2008,WP,MM,34,NURI,2008-08-20:03:00:00,TS,18.768,121.478
2008,WP,MM,35,NURI,2008-08-20:06:00:00,TS,18.9,121.075
2008,WP,MM,36,NURI,2008-08-20:09:00:00,TS,19.2294,120.802
2008,WP,MM,37,NURI,2008-08-20:12:00:00,TS,19.575,120.45
2008,WP,MM,38,NURI,2008-08-20:15:00:00,TS,19.7594,119.776
2008,WP,MM,39,NURI,2008-08-20:18:00:00,TS,19.875,119.05
2008,WP,MM,40,NURI,2008-08-20:21:00:00,TS,19.9927,118.523
2008,WP,MM,41,NURI,2008-08-21:00:00:00,TS,20.1,118.075
2008,WP,MM,42,NURI,2008-08-21:03:00:00,TS,20.2106,117.611
2008,WP,MM,43,NURI,2008-08-21:06:00:00,TS,20.325,117.2
2008,WP,MM,44,NURI,2008-08-21:09:00:00,TS,20.4386,116.874
2008,WP,MM,45,NURI,2008-08-21:12:00:00,TS,20.575,116.575
2008,WP,MM,46,NURI,2008-08-21:15:00:00,TS,20.74,116.227
2008,WP,MM,47,NURI,2008-08-21:18:00:00,TS,20.95,115.875
2008,WP,MM,48,NURI,2008-08-21:21:00:00,TS,21.2118,115.554
2008,WP,MM,49,NURI,2008-08-22:00:00:00,TS,21.5,115.225
2008,WP,MM,50,NURI,2008-08-22:03:00:00,TS,21.7826,114.833
2008,WP,MM,51,NURI,2008-08-22:06:00:00,TS,22.05,114.475
2008,WP,MM,52,NURI,2008-08-22:09:00:00,TS,22.2953,114.27
2008,WP,MM,53,NURI,2008-08-22:12:00:00,TS,22.5,114.05
2008,WP,MM,54,NURI,2008-08-22:15:00:00,TS,22.6472,113.632
2008,WP,MM,55,NURI,2008-08-22:18:00:00,TS,22.7769,113.192
2008,WP,MM,56,NURI,2008-08-22:21:00:00,TS,22.9513,112.908
2008,WP,MM,57,NURI,2008-08-23:00:00:00,TS,23.1333,112.717
2008,WP,MM,58,NURI,2008-08-23:03:00:00,TS,23.2828,112.588
2008,WP,MM,59,NURI,2008-08-23:06:00:00,TS,23.3,112.3
2008,WP,MM,1,SINLAKU,2008-09-07:12:00:00,NR,15.8,127.6
2008,WP,MM,2,SINLAKU,2008-09-07:15:00:00,NR,15.8626,127.395
2008,WP,MM,3,SINLAKU,2008-09-07:18:00:00,TS,15.9,127.2
2008,WP,MM,4,SINLAKU,2008-09-07:21:00:00,TS,15.8999,127.015
2008,WP,MM,5,SINLAKU,2008-09-08:00:00:00,TS,15.7333,126.75
2008,WP,MM,6,SINLAKU,2008-09-08:03:00:00,TS,15.7794,126.489
2008,WP,MM,7,SINLAKU,2008-09-08:06:00:00,TS,15.8818,126.273
2008,WP,MM,8,SINLAKU,2008-09-08:09:00:00,TS,16.0607,126.092
2008,WP,MM,9,SINLAKU,2008-09-08:12:00:00,TS,16.2733,125.94
2008,WP,MM,10,SINLAKU,2008-09-08:15:00:00,TS,16.4943,125.832
2008,WP,MM,11,SINLAKU,2008-09-08:18:00:00,TS,16.725,125.725
2008,WP,MM,12,SINLAKU,2008-09-08:21:00:00,TS,16.98,125.589
2008,WP,MM,13,SINLAKU,2008-09-09:00:00:00,TS,17.25,125.45
2008,WP,MM,14,SINLAKU,2008-09-09:03:00:00,TS,17.5063,125.31
2008,WP,MM,15,SINLAKU,2008-09-09:06:00:00,TS,17.8,125.2
