year,basin,region,no,name,time,intensity,lat,lon
2003,EP,CP,1,YANYAN,2003-01-11:06:00:00,TS,1.9,180.2
2003,WP,MM,2,YANYAN,2003-01-11:09:00:00,TS,1.89751,179.903
2003,WP,MM,3,YANYAN,2003-01-11:12:00:00,TS,1.9,179.6
2003,WP,MM,4,YANYAN,2003-01-11:15:00:00,TS,1.9075,179.293
2003,WP,MM,5,YANYAN,2003-01-11:18:00:00,TS,1.9,179
2003,WP,MM,6,YANYAN,2003-01-11:21:00:00,TS,1.86499,178.743
2003,WP,MM,7,YANYAN,2003-01-12:00:00:00,TS,1.8,178.5
2003,WP,MM,8,YANYAN,2003-01-12:03:00:00,TS,1.715,178.243
2003,WP,MM,9,YANYAN,2003-01-12:06:00:00,TS,1.6,178
2003,WP,MM,10,YANYAN,2003-01-12:09:00:00,TS,1.4125,177.792
2003,WP,MM,11,YANYAN,2003-01-12:12:00:00,TS,1.3,177.6
2003,WP,MM,12,YANYAN,2003-01-12:15:00:00,TS,1.405,177.4
2003,WP,MM,13,YANYAN,2003-01-12:18:00:00,TS,1.6,177.2
2003,WP,MM,14,YANYAN,2003-01-12:21:00:00,TS,1.73499,177.015
2003,WP,MM,15,YANYAN,2003-01-13:00:00:00,TS,1.9,176.8
2003,WP,MM,16,YANYAN,2003-01-13:03:00:00,TS,2.11998,176.552
2003,WP,MM,17,YANYAN,2003-01-13:06:00:00,TS,2.4,176.2
2003,WP,MM,18,YANYAN,2003-01-13:09:00:00,TS,2.71245,175.732
2003,WP,MM,19,YANYAN,2003-01-13:12:00:00,TS,3.1,175.1
2003,WP,MM,20,YANYAN,2003-01-13:15:00:00,TS,3.57749,174.31
2003,WP,MM,21,YANYAN,2003-01-13:18:00:00,TS,4.1,173.4
2003,WP,MM,22,YANYAN,2003-01-13:21:00:00,TS,4.62995,172.458
2003,WP,MM,23,YANYAN,2003-01-14:00:00:00,TS,5.1,171.5
2003,WP,MM,24,YANYAN,2003-01-14:03:00:00,TS,5.46742,170.57
2003,WP,MM,25,YANYAN,2003-01-14:06:00:00,TS,5.7,169.7
2003,WP,MM,26,YANYAN,2003-01-14:09:00:00,TS,5.80983,168.92
2003,WP,MM,27,YANYAN,2003-01-14:12:00:00,TS,5.8,168.2
2003,WP,MM,28,YANYAN,2003-01-14:15:00:00,TS,5.72244,167.477
2003,WP,MM,29,YANYAN,2003-01-14:18:00:00,TS,5.6,166.8
2003,WP,MM,30,YANYAN,2003-01-14:21:00:00,TS,5.43982,166.207
2003,WP,MM,31,YANYAN,2003-01-15:00:00:00,TS,5.4,165.6
2003,WP,MM,32,YANYAN,2003-01-15:03:00:00,TS,5.63246,164.88
2003,WP,MM,33,YANYAN,2003-01-15:06:00:00,TS,6,164.1
2003,WP,MM,34,YANYAN,2003-01-15:09:00:00,TS,6.34988,163.315
2003,WP,MM,35,YANYAN,2003-01-15:12:00:00,TS,6.76667,162.7
2003,WP,MM,36,YANYAN,2003-01-15:15:00:00,TS,7.13209,161.884
2003,WP,MM,37,YANYAN,2003-01-15:18:00:00,TS,7.46364,161.036
2003,WP,MM,38,YANYAN,2003-01-15:21:00:00,TS,7.77486,160.246
2003,WP,MM,39,YANYAN,2003-01-16:00:00:00,TS,8.04,159.48
2003,WP,MM,40,YANYAN,2003-01-16:03:00:00,TS,8.27481,158.732
2003,WP,MM,41,YANYAN,2003-01-16:06:00:00,TS,8.525,158
2003,WP,MM,42,YANYAN,2003-01-16:09:00:00,TS,8.79896,157.291
2003,WP,MM,43,YANYAN,2003-01-16:12:00:00,TS,9.1,156.5
2003,WP,MM,44,YANYAN,2003-01-16:15:00:00,TS,9.42471,155.497
2003,WP,MM,45,YANYAN,2003-01-16:18:00:00,TS,9.775,154.475
2003,WP,MM,46,YANYAN,2003-01-16:21:00:00,TS,10.1438,153.643
2003,WP,MM,47,YANYAN,2003-01-17:00:00:00,TS,10.525,152.85
2003,WP,MM,48,YANYAN,2003-01-17:03:00:00,TS,10.8963,151.951
2003,WP,MM,49,YANYAN,2003-01-17:06:00:00,TS,11.275,151.075
2003,WP,MM,50,YANYAN,2003-01-17:09:00:00,TS,11.686,150.289
2003,WP,MM,51,YANYAN,2003-01-17:12:00:00,TS,12.075,149.6
2003,WP,MM,52,YANYAN,2003-01-17:15:00:00,TS,12.3936,148.998
2003,WP,MM,53,YANYAN,2003-01-17:18:00:00,TS,12.675,148.475
2003,WP,MM,54,YANYAN,2003-01-17:21:00:00,TS,12.9611,147.976
2003,WP,MM,55,YANYAN,2003-01-18:00:00:00,TS,13.225,147.525
2003,WP,MM,56,YANYAN,2003-01-18:03:00:00,TS,13.4576,147.061
