year,basin,region,no,name,time,intensity,lat,lon
2002,WP,MM,65,HAGIBIS,2002-05-21:06:00:00,TS,35.4222,160.867
2002,WP,MM,66,HAGIBIS,2002-05-21:09:00:00,TS,36.6211,162.736
2002,WP,MM,67,HAGIBIS,2002-05-21:12:00:00,TS,37.6,164.4
2002,WP,MM,68,HAGIBIS,2002-05-21:15:00:00,TS,38.0932,166.667
2002,WP,MM,69,HAGIBIS,2002-05-21:18:00:00,ET,38.3,169.1
2002,WP,MM,70,HAGIBIS,2002-05-21:21:00:00,ET,38.4026,171.338
2002,WP,MM,71,HAGIBIS,2002-05-22:00:00:00,ET,38.6,173.7
2002,WP,MM,72,HAGIBIS,2002-05-22:03:00:00,ET,39.1191,176.417
2002,WP,MM,73,HAGIBIS,2002-05-22:06:00:00,ET,39.8,179.4
2002,WP,MM,1,NOGURI,2002-06-03:12:00:00,TS,20.2,112.4
2002,WP,MM,2,NOGURI,2002-06-03:15:00:00,TS,20.0425,112.345
2002,WP,MM,3,NOGURI,2002-06-03:18:00:00,TS,19.9,112.3
2002,WP,MM,4,NOGURI,2002-06-03:21:00:00,TS,19.785,112.278
2002,WP,MM,5,NOGURI,2002-06-04:00:00:00,TS,19.8,112.06
2002,WP,MM,6,NOGURI,2002-06-04:03:00:00,TS,19.7467,112.044
2002,WP,MM,7,NOGURI,2002-06-04:06:00:00,TS,19.6857,112.114
2002,WP,MM,8,NOGURI,2002-06-04:09:00:00,TS,19.6425,112.2
2002,WP,MM,9,NOGURI,2002-06-04:12:00:00,TS,19.6,112.35
2002,WP,MM,10,NOGURI,2002-06-04:15:00:00,TS,19.495,112.529
2002,WP,MM,11,NOGURI,2002-06-04:18:00:00,TS,19.45,112.7
2002,WP,MM,12,NOGURI,2002-06-04:21:00:00,TS,19.5662,112.814
2002,WP,MM,13,NOGURI,2002-06-05:00:00:00,TS,19.7444,112.933
2002,WP,MM,14,NOGURI,2002-06-05:03:00:00,TS,19.8846,113.165
2002,WP,MM,15,NOGURI,2002-06-05:06:00:00,TS,19.9818,113.409
2002,WP,MM,16,NOGURI,2002-06-05:09:00:00,TS,20.0174,113.588
2002,WP,MM,17,NOGURI,2002-06-05:12:00:00,TS,20.0333,113.8
2002,WP,MM,18,NOGURI,2002-06-05:15:00:00,TS,20.051,114.133
2002,WP,MM,19,NOGURI,2002-06-05:18:00:00,TS,20.0333,114.467
2002,WP,MM,20,NOGURI,2002-06-05:21:00:00,TS,19.9447,114.654
2002,WP,MM,21,NOGURI,2002-06-06:00:00:00,TS,19.8692,114.869
2002,WP,MM,22,NOGURI,2002-06-06:03:00:00,TS,19.8897,115.23
2002,WP,MM,23,NOGURI,2002-06-06:06:00:00,TS,19.9267,115.64
2002,WP,MM,24,NOGURI,2002-06-06:09:00:00,TS,19.9194,116.058
2002,WP,MM,25,NOGURI,2002-06-06:12:00:00,TS,19.925,116.475
2002,WP,MM,26,NOGURI,2002-06-06:15:00:00,TS,19.974,116.787
2002,WP,MM,27,NOGURI,2002-06-06:18:00:00,TS,20.05,117.125
2002,WP,MM,28,NOGURI,2002-06-06:21:00:00,TS,20.1321,117.622
2002,WP,MM,29,NOGURI,2002-06-07:00:00:00,TS,20.225,118.15
2002,WP,MM,30,NOGURI,2002-06-07:03:00:00,TS,20.3303,118.571
2002,WP,MM,31,NOGURI,2002-06-07:06:00:00,TS,20.425,119
2002,WP,MM,32,NOGURI,2002-06-07:09:00:00,TS,20.4807,119.528
2002,WP,MM,33,NOGURI,2002-06-07:12:00:00,TS,20.525,120.075
2002,WP,MM,34,NOGURI,2002-06-07:15:00:00,TS,20.5873,120.563
2002,WP,MM,35,NOGURI,2002-06-07:18:00:00,TS,20.65,121.05
2002,WP,MM,36,NOGURI,2002-06-07:21:00:00,TS,20.6813,121.597
2002,WP,MM,37,NOGURI,2002-06-08:00:00:00,TS,20.75,122.125
2002,WP,MM,38,NOGURI,2002-06-08:03:00:00,TS,20.926,122.571
2002,WP,MM,39,NOGURI,2002-06-08:06:00:00,TS,21.125,122.975
2002,WP,MM,40,NOGURI,2002-06-08:09:00:00,TS,21.2462,123.398
2002,WP,MM,41,NOGURI,2002-06-08:12:00:00,TS,21.375,123.775
2002,WP,MM,42,NOGURI,2002-06-08:15:00:00,TS,21.5424,124.08
2002,WP,MM,43,NOGURI,2002-06-08:18:00:00,TS,21.8,124.325
2002,WP,MM,44,NOGURI,2002-06-08:21:00:00,TS,22.2117,124.565
2002,WP,MM,45,NOGURI,2002-06-09:00:00:00,TS,22.65,124.725
2002,WP,MM,46,NOGURI,2002-06-09:03:00:00,TS,22.9843,124.763
2002,WP,MM,47,NOGURI,2002-06-09:06:00:00,TS,23.275,124.8
2002,WP,MM,48,NOGURI,2002-06-09:09:00:00,TS,23.5487,124.867
2002,WP,MM,49,NOGURI,2002-06-09:12:00:00,TS,23.875,124.975
2002,WP,MM,50,NOGURI,2002-06-09:15:00:00,TS,24.3562,125.134
2002,WP,MM,52,NOGURI,2002-06-09:18:00:00,TS,24.925,125.425
2002,WP,MM,53,NOGURI,2002-06-09:21:00:00,TS,25.3962,125.697
2002,WP,MM,54,NOGURI,2002-06-10:00:00:00,TS,25.85,126.075
2002,WP,MM,55,NOGURI,2002-06-10:03:00:00,TS,26.4179,126.463
2002,WP,MM,56,NOGURI,2002-06-10:06:00:00,TS,27.0067,126.947
2002,WP,MM,57,NOGURI,2002-06-10:09:00:00,TS,27.7181,127.603
2002,WP,MM,58,NOGURI,2002-06-10:12:00:00,TS,28.4923,128.338
2002,WP,MM,59,NOGURI,2002-06-10:15:00:00,TS,29.2919,129.101
2002,WP,MM,60,NOGURI,2002-06-10:18:00:00,TS,30.41,130.03
2002,WP,MM,61,NOGURI,2002-06-10:21:00:00,TS,31.5315,131.563
2002,WP,MM,62,NOGURI,2002-06-11:00:00:00,TS,32.74,133.08
2002,WP,MM,63,NOGURI,2002-06-11:03:00:00,TS,33.7138,134.441
2002,WP,MM,64,NOGURI,2002-06-11:06:00:00,TS,34.4,135.8
2002,WP,MM,1,CHATAAN,2002-06-27:06:00:00,TS,3.9,155.3
2002,WP,MM,2,CHATAAN,2002-06-27:09:00:00,TS,4.02502,154.952
2002,WP,MM,3,CHATAAN,2002-06-27:12:00:00,TS,4.2,154.6
2002,WP,MM,4,CHATAAN,2002-06-27:15:00:00,TS,4.45001,154.255
2002,WP,MM,5,CHATAAN,2002-06-27:18:00:00,TS,4.7,154
2002,WP,MM,6,CHATAAN,2002-06-27:21:00:00,TS,4.87248,153.905
2002,WP,MM,7,CHATAAN,2002-06-28:00:00:00,TS,4.94,153.92
2002,WP,MM,8,CHATAAN,2002-06-28:03:00:00,TS,5.04168,153.808
2002,WP,MM,9,CHATAAN,2002-06-28:06:00:00,TS,5.11429,153.729
2002,WP,MM,10,CHATAAN,2002-06-28:09:00:00,TS,5.11497,153.779
2002,WP,MM,11,CHATAAN,2002-06-28:12:00:00,TS,5.1,154
2002,WP,MM,12,CHATAAN,2002-06-28:15:00:00,TS,5.12503,154.324
2002,WP,MM,13,CHATAAN,2002-06-28:18:00:00,TS,5.13,154.76
2002,WP,MM,14,CHATAAN,2002-06-28:21:00:00,TS,5.12628,155.133
2002,WP,MM,15,CHATAAN,2002-06-29:00:00:00,TS,5.15,155.414
2002,WP,MM,16,CHATAAN,2002-06-29:03:00:00,TS,5.22123,155.561
2002,WP,MM,17,CHATAAN,2002-06-29:06:00:00,TS,5.3,155.625
2002,WP,MM,18,CHATAAN,2002-06-29:09:00:00,TS,5.35562,155.686
2002,WP,MM,19,CHATAAN,2002-06-29:12:00:00,TS,5.4,155.725
2002,WP,MM,20,CHATAAN,2002-06-29:15:00:00,TS,5.43375,155.748
2002,WP,MM,21,CHATAAN,2002-06-29:18:00:00,TS,5.475,155.775
2002,WP,MM,22,CHATAAN,2002-06-29:21:00:00,TS,5.54813,155.839
2002,WP,MM,23,CHATAAN,2002-06-30:00:00:00,TS,5.625,155.9
2002,WP,MM,24,CHATAAN,2002-06-30:03:00:00,TS,5.66937,155.944
2002,WP,MM,25,CHATAAN,2002-06-30:06:00:00,TS,5.725,155.925
2002,WP,MM,26,CHATAAN,2002-06-30:09:00:00,TS,5.81689,155.803
2002,WP,MM,27,CHATAAN,2002-06-30:12:00:00,TS,5.95,155.625
2002,WP,MM,28,CHATAAN,2002-06-30:15:00:00,TS,6.13375,155.444
2002,WP,MM,29,CHATAAN,2002-06-30:18:00:00,TS,6.325,155.275
2002,WP,MM,30,CHATAAN,2002-06-30:21:00:00,TS,6.47186,155.155
2002,WP,MM,31,CHATAAN,2002-07-01:00:00:00,TS,6.6,155.05
2002,WP,MM,32,CHATAAN,2002-07-01:03:00:00,TS,6.73437,154.931
2002,WP,MM,33,CHATAAN,2002-07-01:06:00:00,TS,6.85,154.8
2002,WP,MM,34,CHATAAN,2002-07-01:09:00:00,TS,6.93249,154.659
2002,WP,MM,35,CHATAAN,2002-07-01:12:00:00,TS,7,154.5
2002,WP,MM,36,CHATAAN,2002-07-01:15:00:00,TS,7.07496,154.341
2002,WP,MM,37,CHATAAN,2002-07-01:18:00:00,TS,7.15,154.125
2002,WP,MM,38,CHATAAN,2002-07-01:21:00:00,TS,7.23814,153.812
2002,WP,MM,39,CHATAAN,2002-07-02:00:00:00,TS,7.3,153.45
2002,WP,MM,40,CHATAAN,2002-07-02:03:00:00,TS,7.30057,153.117
2002,WP,MM,41,CHATAAN,2002-07-02:06:00:00,TS,7.275,152.75
2002,WP,MM,42,CHATAAN,2002-07-02:09:00:00,TS,7.24755,152.296
2002,WP,MM,43,CHATAAN,2002-07-02:12:00:00,TS,7.25,151.85
2002,WP,MM,44,CHATAAN,2002-07-02:15:00:00,TS,7.29996,151.495
2002,WP,MM,45,CHATAAN,2002-07-02:18:00:00,TS,7.425,151.2
2002,WP,MM,46,CHATAAN,2002-07-02:21:00:00,TS,7.63432,150.948
2002,WP,MM,47,CHATAAN,2002-07-03:00:00:00,TS,7.9,150.7
2002,WP,MM,48,CHATAAN,2002-07-03:03:00:00,TS,8.15814,150.391
2002,WP,MM,49,CHATAAN,2002-07-03:06:00:00,TS,8.45,150.075
2002,WP,MM,50,CHATAAN,2002-07-03:09:00:00,TS,8.78873,149.787
2002,WP,MM,51,CHATAAN,2002-07-03:12:00:00,TS,9.15,149.525
2002,WP,MM,52,CHATAAN,2002-07-03:15:00:00,TS,9.49248,149.285
2002,WP,MM,53,CHATAAN,2002-07-03:18:00:00,TS,9.85,149.075
2002,WP,MM,54,CHATAAN,2002-07-03:21:00:00,TS,10.2218,148.926
2002,WP,MM,55,CHATAAN,2002-07-04:00:00:00,TS,10.65,148.725
2002,WP,MM,56,CHATAAN,2002-07-04:03:00:00,TS,11.193,148.396
2002,WP,MM,57,CHATAAN,2002-07-04:06:00:00,TS,11.725,147.925
2002,WP,MM,58,CHATAAN,2002-07-04:09:00:00,TS,12.1196,147.294
2002,WP,MM,59,CHATAAN,2002-07-04:12:00:00,TS,12.45,146.625
2002,WP,MM,60,CHATAAN,2002-07-04:15:00:00,TS,12.7767,146.081
2002,WP,MM,61,CHATAAN,2002-07-04:18:00:00,TS,13.1,145.575
2002,WP,MM,62,CHATAAN,2002-07-04:21:00:00,TS,13.4687,145.035
2002,WP,MM,63,CHATAAN,2002-07-05:00:00:00,TS,13.8,144.525
2002,WP,MM,64,CHATAAN,2002-07-05:03:00:00,TS,14.0129,144.092
2002,WP,MM,65,CHATAAN,2002-07-05:06:00:00,TS,14.2,143.675
2002,WP,MM,66,CHATAAN,2002-07-05:09:00:00,TS,14.4513,143.2
2002,WP,MM,67,CHATAAN,2002-07-05:12:00:00,TS,14.725,142.725
2002,WP,MM,68,CHATAAN,2002-07-05:15:00:00,TS,14.9924,142.294
2002,WP,MM,69,CHATAAN,2002-07-05:18:00:00,TS,15.275,141.875
2002,WP,MM,70,CHATAAN,2002-07-05:21:00:00,TS,15.5762,141.439
2002,WP,MM,71,CHATAAN,2002-07-06:00:00:00,TS,15.9,141
2002,WP,MM,72,CHATAAN,2002-07-06:03:00:00,TS,16.2537,140.555
2002,WP,MM,73,CHATAAN,2002-07-06:06:00:00,TS,16.6,140.125
2002,WP,MM,74,CHATAAN,2002-07-06:09:00:00,TS,16.891,139.75
2002,WP,MM,75,CHATAAN,2002-07-06:12:00:00,TS,17.175,139.35
2002,WP,MM,76,CHATAAN,2002-07-06:15:00:00,TS,17.4719,138.842
2002,WP,MM,77,CHATAAN,2002-07-06:18:00:00,TS,17.825,138.3
2002,WP,MM,78,CHATAAN,2002-07-06:21:00:00,TS,18.2959,137.815
2002,WP,MM,79,CHATAAN,2002-07-07:00:00:00,TS,18.775,137.3
2002,WP,MM,80,CHATAAN,2002-07-07:03:00:00,TS,19.1475,136.686
2002,WP,MM,81,CHATAAN,2002-07-07:06:00:00,TS,19.475,136.05
2002,WP,MM,82,CHATAAN,2002-07-07:09:00:00,TS,19.8018,135.443
2002,WP,MM,83,CHATAAN,2002-07-07:12:00:00,TS,20.125,134.9
2002,WP,MM,84,CHATAAN,2002-07-07:15:00:00,TS,20.4511,134.431
2002,WP,MM,85,CHATAAN,2002-07-07:18:00:00,TS,20.8,134.075
2002,WP,MM,86,CHATAAN,2002-07-07:21:00:00,TS,21.1579,133.852
2002,WP,MM,87,CHATAAN,2002-07-08:00:00:00,TS,21.6,133.675
2002,WP,MM,88,CHATAAN,2002-07-08:03:00:00,TS,22.1794,133.421
2002,WP,MM,89,CHATAAN,2002-07-08:06:00:00,TS,22.8,133.2
2002,WP,MM,90,CHATAAN,2002-07-08:09:00:00,TS,23.3818,133.046
2002,WP,MM,91,CHATAAN,2002-07-08:12:00:00,TS,23.975,132.875
2002,WP,MM,92,CHATAAN,2002-07-08:15:00:00,TS,24.6376,132.633
2002,WP,MM,93,CHATAAN,2002-07-08:18:00:00,TS,25.275,132.45
2002,WP,MM,94,CHATAAN,2002-07-08:21:00:00,TS,25.8987,132.434
2002,WP,MM,95,CHATAAN,2002-07-09:00:00:00,TS,26.45,132.425
2002,WP,MM,96,CHATAAN,2002-07-09:03:00:00,TS,27.035,132.44
2002,WP,MM,97,CHATAAN,2002-07-09:06:00:00,TS,27.575,132.5
2002,WP,MM,98,CHATAAN,2002-07-09:09:00:00,TS,27.968,132.65
2002,WP,MM,99,CHATAAN,2002-07-09:12:00:00,TS,28.3,132.9
2002,WP,MM,100,CHATAAN,2002-07-09:15:00:00,TS,28.693,133.243
2002,WP,MM,101,CHATAAN,2002-07-09:18:00:00,TS,29.275,133.7
2002,WP,MM,102,CHATAAN,2002-07-09:21:00:00,TS,29.9984,134.239
2002,WP,MM,103,CHATAAN,2002-07-10:00:00:00,TS,30.625,134.85
2002,WP,MM,104,CHATAAN,2002-07-10:03:00:00,TS,31.3099,135.424
2002,WP,MM,105,CHATAAN,2002-07-10:06:00:00,TS,32.075,136.45
2002,WP,MM,106,CHATAAN,2002-07-10:09:00:00,TS,33.1366,137.564
2002,WP,MM,107,CHATAAN,2002-07-10:12:00:00,TS,34.16,138.8
2002,WP,MM,108,CHATAAN,2002-07-10:15:00:00,TS,35.0259,139.925
2002,WP,MM,109,CHATAAN,2002-07-10:18:00:00,TS,36.0917,141.092
