year,basin,region,no,name,time,intensity,lat,lon
2007,WP,MM,1,KONG-REY,2007-03-30:12:00:00,TS,5.8,158.2
2007,WP,MM,2,KONG-REY,2007-03-30:15:00:00,TS,6.06005,158.133
2007,WP,MM,3,KONG-REY,2007-03-30:18:00:00,TS,6.34286,158.114
2007,WP,MM,4,KONG-REY,2007-03-30:21:00:00,TS,6.53992,157.99
2007,WP,MM,5,KONG-REY,2007-03-31:00:00:00,TS,6.72727,157.655
2007,WP,MM,6,KONG-REY,2007-03-31:03:00:00,TS,6.93761,157.026
2007,WP,MM,7,KONG-REY,2007-03-31:06:00:00,TS,7.16154,156.385
2007,WP,MM,8,KONG-REY,2007-03-31:09:00:00,TS,7.36097,155.85
2007,WP,MM,9,KONG-REY,2007-03-31:12:00:00,TS,7.63333,155.313
2007,WP,MM,10,KONG-REY,2007-03-31:15:00:00,TS,8.0443,154.729
2007,WP,MM,11,KONG-REY,2007-03-31:18:00:00,TS,8.55,154.1
2007,WP,MM,12,KONG-REY,2007-03-31:21:00:00,TS,9.1014,153.391
2007,WP,MM,13,KONG-REY,2007-04-01:00:00:00,TS,9.6,152.775
2007,WP,MM,14,KONG-REY,2007-04-01:03:00:00,TS,9.94912,152.43
2007,WP,MM,15,KONG-REY,2007-04-01:06:00:00,TS,10.175,152.175
2007,WP,MM,16,KONG-REY,2007-04-01:09:00:00,TS,10.2838,151.82
2007,WP,MM,17,KONG-REY,2007-04-01:12:00:00,TS,10.4,151.45
2007,WP,MM,18,KONG-REY,2007-04-01:15:00:00,TS,10.6486,151.126
2007,WP,MM,19,KONG-REY,2007-04-01:18:00:00,TS,11.025,150.75
2007,WP,MM,20,KONG-REY,2007-04-01:21:00:00,TS,11.5121,150.218
2007,WP,MM,21,KONG-REY,2007-04-02:00:00:00,TS,12.1,149.675
2007,WP,MM,22,KONG-REY,2007-04-02:03:00:00,TS,12.7497,149.296
2007,WP,MM,23,KONG-REY,2007-04-02:06:00:00,TS,13.4,148.9
2007,WP,MM,24,KONG-REY,2007-04-02:09:00:00,TS,13.9827,148.308
2007,WP,MM,25,KONG-REY,2007-04-02:12:00:00,TS,14.475,147.7
2007,WP,MM,26,KONG-REY,2007-04-02:15:00:00,TS,14.8359,147.256
2007,WP,MM,27,KONG-REY,2007-04-02:18:00:00,TS,15.175,146.825
2007,WP,MM,28,KONG-REY,2007-04-02:21:00:00,TS,15.6319,146.276
2007,WP,MM,29,KONG-REY,2007-04-03:00:00:00,TS,16.1,145.7
2007,WP,MM,30,KONG-REY,2007-04-03:03:00:00,TS,16.4951,145.117
2007,WP,MM,31,KONG-REY,2007-04-03:06:00:00,TS,16.875,144.65
2007,WP,MM,32,KONG-REY,2007-04-03:09:00:00,TS,17.2685,144.411
2007,WP,MM,33,KONG-REY,2007-04-03:12:00:00,TS,17.7,144.3
2007,WP,MM,34,KONG-REY,2007-04-03:15:00:00,TS,18.1863,144.159
2007,WP,MM,35,KONG-REY,2007-04-03:18:00:00,TS,18.725,144.1
2007,WP,MM,36,KONG-REY,2007-04-03:21:00:00,TS,19.3068,144.129
2007,WP,MM,37,KONG-REY,2007-04-04:00:00:00,TS,19.9,144.3
2007,WP,MM,38,KONG-REY,2007-04-04:03:00:00,TS,20.4723,144.602
2007,WP,MM,39,KONG-REY,2007-04-04:06:00:00,TS,21,145.05
2007,WP,MM,40,KONG-REY,2007-04-04:09:00:00,TS,21.4409,145.567
2007,WP,MM,41,KONG-REY,2007-04-04:12:00:00,TS,21.875,146.225
2007,WP,MM,42,KONG-REY,2007-04-04:15:00:00,TS,22.3902,147.002
2007,WP,MM,43,KONG-REY,2007-04-04:18:00:00,MX,22.925,147.925
2007,WP,MM,44,KONG-REY,2007-04-04:21:00:00,MX,23.4189,148.95
2007,WP,MM,45,KONG-REY,2007-04-05:00:00:00,MX,23.9267,150.073
2007,WP,MM,46,KONG-REY,2007-04-05:03:00:00,MX,24.4903,151.227
2007,WP,MM,47,KONG-REY,2007-04-05:06:00:00,MX,25.0385,152.438
2007,WP,MM,48,KONG-REY,2007-04-05:09:00:00,MX,25.508,153.69
2007,WP,MM,49,KONG-REY,2007-04-05:12:00:00,MX,25.9,155
2007,WP,MM,50,KONG-REY,2007-04-05:15:00:00,MX,26.2409,156.314
2007,WP,MM,51,KONG-REY,2007-04-05:18:00:00,MX,26.5375,157.587
2007,WP,MM,52,KONG-REY,2007-04-05:21:00:00,TS,26.8344,158.76
2007,WP,MM,53,KONG-REY,2007-04-06:00:00:00,ET,27,160
2007,WP,MM,54,KONG-REY,2007-04-06:03:00:00,ET,27.1292,161.188
2007,WP,MM,55,KONG-REY,2007-04-06:06:00:00,ET,27.2,162.3
2007,WP,MM,56,KONG-REY,2007-04-06:09:00:00,ET,27.2213,163.323
2007,WP,MM,57,KONG-REY,2007-04-06:12:00:00,ET,27.2,164.3
2007,WP,MM,58,KONG-REY,2007-04-06:15:00:00,ET,27.1567,165.293
2007,WP,MM,59,KONG-REY,2007-04-06:18:00:00,ET,27.1,166.3
2007,WP,MM,1,YUTU,2007-05-15:00:00:00,NR,7.8,146.7
2007,WP,MM,2,YUTU,2007-05-15:03:00:00,NR,8.10503,146.315
2007,WP,MM,3,YUTU,2007-05-15:06:00:00,TS,8.28,146.18
2007,WP,MM,4,YUTU,2007-05-15:09:00:00,TS,8.40374,145.943
2007,WP,MM,5,YUTU,2007-05-15:12:00:00,TS,8.44,145.72
2007,WP,MM,6,YUTU,2007-05-15:15:00:00,TS,8.42336,145.419
2007,WP,MM,7,YUTU,2007-05-15:18:00:00,TS,8.46667,145.033
2007,WP,MM,8,YUTU,2007-05-15:21:00:00,TS,8.63331,144.706
2007,WP,MM,9,YUTU,2007-05-16:00:00:00,TS,8.8,144.433
2007,WP,MM,10,YUTU,2007-05-16:03:00:00,TS,8.86573,144.241
2007,WP,MM,11,YUTU,2007-05-16:06:00:00,TS,8.85385,144.054
2007,WP,MM,12,YUTU,2007-05-16:09:00:00,TS,8.79995,143.771
2007,WP,MM,13,YUTU,2007-05-16:12:00:00,TS,8.73333,143.367
2007,WP,MM,14,YUTU,2007-05-16:15:00:00,TS,8.68873,142.822
2007,WP,MM,15,YUTU,2007-05-16:18:00:00,TS,8.675,142.175
2007,WP,MM,16,YUTU,2007-05-16:21:00:00,TS,8.66419,141.534
2007,WP,MM,17,YUTU,2007-05-17:00:00:00,TS,8.725,140.825
2007,WP,MM,18,YUTU,2007-05-17:03:00:00,TS,8.90015,139.991
2007,WP,MM,19,YUTU,2007-05-17:06:00:00,TS,9.15,139.175
2007,WP,MM,20,YUTU,2007-05-17:09:00:00,TS,9.39297,138.506
2007,WP,MM,21,YUTU,2007-05-17:12:00:00,TS,9.7,137.95
2007,WP,MM,22,YUTU,2007-05-17:15:00:00,TS,10.1004,137.479
2007,WP,MM,23,YUTU,2007-05-17:18:00:00,TS,10.55,137.05
2007,WP,MM,24,YUTU,2007-05-17:21:00:00,TS,10.9835,136.612
2007,WP,MM,25,YUTU,2007-05-18:00:00:00,TS,11.425,136.1
2007,WP,MM,26,YUTU,2007-05-18:03:00:00,TS,11.879,135.406
2007,WP,MM,27,YUTU,2007-05-18:06:00:00,TS,12.325,134.7
2007,WP,MM,28,YUTU,2007-05-18:09:00:00,TS,12.7354,134.139
2007,WP,MM,29,YUTU,2007-05-18:12:00:00,TS,13.15,133.675
2007,WP,MM,30,YUTU,2007-05-18:15:00:00,TS,13.5993,133.26
2007,WP,MM,31,YUTU,2007-05-18:18:00:00,TS,14.075,132.925
2007,WP,MM,32,YUTU,2007-05-18:21:00:00,TS,14.5618,132.636
2007,WP,MM,33,YUTU,2007-05-19:00:00:00,TS,15.075,132.425
2007,WP,MM,34,YUTU,2007-05-19:03:00:00,TS,15.6343,132.268
2007,WP,MM,35,YUTU,2007-05-19:06:00:00,TS,16.175,132.2
2007,WP,MM,36,YUTU,2007-05-19:09:00:00,TS,16.6462,132.201
2007,WP,MM,37,YUTU,2007-05-19:12:00:00,TS,17.05,132.3
2007,WP,MM,38,YUTU,2007-05-19:15:00:00,TS,17.3993,132.466
2007,WP,MM,39,YUTU,2007-05-19:18:00:00,TS,17.7,132.725
2007,WP,MM,40,YUTU,2007-05-19:21:00:00,TS,17.9656,133.054
2007,WP,MM,41,YUTU,2007-05-20:00:00:00,TS,18.25,133.45
2007,WP,MM,42,YUTU,2007-05-20:03:00:00,TS,18.6187,133.867
2007,WP,MM,43,YUTU,2007-05-20:06:00:00,TS,19.025,134.325
2007,WP,MM,44,YUTU,2007-05-20:09:00:00,TS,19.4136,134.808
2007,WP,MM,45,YUTU,2007-05-20:12:00:00,TS,19.825,135.325
2007,WP,MM,46,YUTU,2007-05-20:15:00:00,TS,20.2779,135.853
2007,WP,MM,47,YUTU,2007-05-20:18:00:00,TS,20.75,136.425
2007,WP,MM,48,YUTU,2007-05-20:21:00:00,TS,21.1936,137.053
2007,WP,MM,49,YUTU,2007-05-21:00:00:00,TS,21.675,137.725
2007,WP,MM,50,YUTU,2007-05-21:03:00:00,TS,22.2471,138.405
2007,WP,MM,51,YUTU,2007-05-21:06:00:00,TS,22.85,139.125
2007,WP,MM,52,YUTU,2007-05-21:09:00:00,TS,23.4075,139.887
2007,WP,MM,53,YUTU,2007-05-21:12:00:00,TS,23.975,140.7
2007,WP,MM,54,YUTU,2007-05-21:15:00:00,TS,24.5927,141.551
2007,WP,MM,55,YUTU,2007-05-21:18:00:00,TS,25.2,142.5
2007,WP,MM,56,YUTU,2007-05-21:21:00:00,TS,25.741,143.525
2007,WP,MM,57,YUTU,2007-05-22:00:00:00,TS,26.25,144.55
2007,WP,MM,58,YUTU,2007-05-22:03:00:00,TS,26.8172,145.496
2007,WP,MM,59,YUTU,2007-05-22:06:00:00,MX,27.4,146.575
2007,WP,MM,60,YUTU,2007-05-22:09:00:00,MX,28.0813,147.888
2007,WP,MM,61,YUTU,2007-05-22:12:00:00,MX,28.7786,149.414
2007,WP,MM,62,YUTU,2007-05-22:15:00:00,MX,29.3778,151.07
2007,WP,MM,63,YUTU,2007-05-22:18:00:00,MX,29.9111,152.778
2007,WP,MM,64,YUTU,2007-05-22:21:00:00,TS,30.4579,154.37
2007,WP,MM,65,YUTU,2007-05-23:00:00:00,ET,30.96,156
2007,WP,MM,66,YUTU,2007-05-23:03:00:00,ET,31.1274,157.957
2007,WP,MM,67,YUTU,2007-05-23:06:00:00,ET,31.3,160
2007,WP,MM,68,YUTU,2007-05-23:09:00:00,ET,31.8929,161.979
2007,WP,MM,69,YUTU,2007-05-23:12:00:00,ET,32.7,163.9
2007,WP,MM,70,YUTU,2007-05-23:15:00:00,ET,33.5787,165.78
2007,WP,MM,71,YUTU,2007-05-23:18:00:00,ET,34.4,167.5
2007,WP,MM,72,YUTU,2007-05-23:21:00:00,ET,34.9637,168.972
2007,WP,MM,73,YUTU,2007-05-24:00:00:00,ET,35.4,170.3
2007,WP,MM,74,YUTU,2007-05-24:03:00:00,ET,35.8657,171.657
2007,WP,MM,75,YUTU,2007-05-24:06:00:00,ET,36.2,173
2007,WP,MM,76,YUTU,2007-05-24:09:00:00,ET,36.2993,174.308
2007,WP,MM,77,YUTU,2007-05-24:12:00:00,ET,36.3,175.7
2007,WP,MM,78,YUTU,2007-05-24:15:00:00,ET,36.3396,177.254
2007,WP,MM,79,YUTU,2007-05-24:18:00:00,ET,36.4,179
2007,EP,CP,80,YUTU,2007-05-24:21:00:00,ET,36.4978,180.943
2007,EP,CP,81,YUTU,2007-05-25:00:00:00,ET,36.6,183
2007,WP,MM,1,MAN-YI,2007-07-06:18:00:00,NR,4.2,148.3
2007,WP,MM,2,MAN-YI,2007-07-06:21:00:00,NR,4.345,148.253
2007,WP,MM,3,MAN-YI,2007-07-07:00:00:00,NR,4.5,148.2
2007,WP,MM,4,MAN-YI,2007-07-07:03:00:00,NR,4.6775,148.143
2007,WP,MM,5,MAN-YI,2007-07-07:06:00:00,TS,5.13333,148.367
2007,WP,MM,6,MAN-YI,2007-07-07:09:00:00,TS,5.505,148.42
2007,WP,MM,7,MAN-YI,2007-07-07:12:00:00,TS,5.8,148.382
2007,WP,MM,8,MAN-YI,2007-07-07:15:00:00,TS,6.00035,148.189
2007,WP,MM,9,MAN-YI,2007-07-07:18:00:00,TS,6.18667,147.907
2007,WP,MM,10,MAN-YI,2007-07-07:21:00:00,TS,6.44308,147.586
2007,WP,MM,11,MAN-YI,2007-07-08:00:00:00,TS,6.775,147.175
2007,WP,MM,12,MAN-YI,2007-07-08:03:00:00,TS,7.15501,146.683
2007,WP,MM,13,MAN-YI,2007-07-08:06:00:00,TS,7.55,146.15
2007,WP,MM,14,MAN-YI,2007-07-08:09:00:00,TS,7.89428,145.649
2007,WP,MM,15,MAN-YI,2007-07-08:12:00:00,TS,8.25,145.125
2007,WP,MM,16,MAN-YI,2007-07-08:15:00:00,TS,8.65247,144.545
2007,WP,MM,17,MAN-YI,2007-07-08:18:00:00,TS,9.1,143.95
2007,WP,MM,18,MAN-YI,2007-07-08:21:00:00,TS,9.60915,143.406
2007,WP,MM,19,MAN-YI,2007-07-09:00:00:00,TS,10.1,142.825
2007,WP,MM,20,MAN-YI,2007-07-09:03:00:00,TS,10.4888,142.124
2007,WP,MM,21,MAN-YI,2007-07-09:06:00:00,TS,10.825,141.4
2007,WP,MM,22,MAN-YI,2007-07-09:09:00:00,TS,11.1724,140.725
2007,WP,MM,23,MAN-YI,2007-07-09:12:00:00,TS,11.475,140.125
2007,WP,MM,24,MAN-YI,2007-07-09:15:00:00,TS,11.7154,139.638
2007,WP,MM,25,MAN-YI,2007-07-09:18:00:00,TS,11.9,139.2
2007,WP,MM,26,MAN-YI,2007-07-09:21:00:00,TS,12.0187,138.732
2007,WP,MM,27,MAN-YI,2007-07-10:00:00:00,TS,12.175,138.25
2007,WP,MM,28,MAN-YI,2007-07-10:03:00:00,TS,12.4694,137.73
2007,WP,MM,29,MAN-YI,2007-07-10:06:00:00,TS,12.85,137.225
2007,WP,MM,30,MAN-YI,2007-07-10:09:00:00,TS,13.2279,136.803
2007,WP,MM,31,MAN-YI,2007-07-10:12:00:00,TS,13.7,136.375
2007,WP,MM,32,MAN-YI,2007-07-10:15:00:00,TS,14.3312,135.862
2007,WP,MM,33,MAN-YI,2007-07-10:18:00:00,TS,15,135.3
2007,WP,MM,34,MAN-YI,2007-07-10:21:00:00,TS,15.5499,134.721
2007,WP,MM,35,MAN-YI,2007-07-11:00:00:00,TS,16.1,134.125
2007,WP,MM,36,MAN-YI,2007-07-11:03:00:00,TS,16.7253,133.547
2007,WP,MM,37,MAN-YI,2007-07-11:06:00:00,TS,17.4,132.925
2007,WP,MM,38,MAN-YI,2007-07-11:09:00:00,TS,18.1331,132.206
2007,WP,MM,39,MAN-YI,2007-07-11:12:00:00,TS,18.825,131.45
2007,WP,MM,40,MAN-YI,2007-07-11:15:00:00,TS,19.3564,130.678
2007,WP,MM,41,MAN-YI,2007-07-11:18:00:00,TS,19.85,130
2007,WP,MM,42,MAN-YI,2007-07-11:21:00:00,TS,20.4221,129.509
2007,WP,MM,43,MAN-YI,2007-07-12:00:00:00,TS,21.025,129.15
2007,WP,MM,44,MAN-YI,2007-07-12:03:00:00,TS,21.6216,128.847
2007,WP,MM,45,MAN-YI,2007-07-12:06:00:00,TS,22.25,128.575
2007,WP,MM,46,MAN-YI,2007-07-12:09:00:00,TS,22.9194,128.259
2007,WP,MM,47,MAN-YI,2007-07-12:12:00:00,TS,23.525,128
2007,WP,MM,48,MAN-YI,2007-07-12:15:00:00,TS,24.2056,127.736
2007,WP,MM,49,MAN-YI,2007-07-12:18:00:00,TS,24.875,127.5
2007,WP,MM,50,MAN-YI,2007-07-12:21:00:00,TS,25.4605,127.394
2007,WP,MM,51,MAN-YI,2007-07-13:00:00:00,TS,26.05,127.4
2007,WP,MM,52,MAN-YI,2007-07-13:03:00:00,TS,26.6932,127.538
2007,WP,MM,53,MAN-YI,2007-07-13:06:00:00,TS,27.4,127.675
2007,WP,MM,54,MAN-YI,2007-07-13:09:00:00,TS,27.9743,127.704
2007,WP,MM,55,MAN-YI,2007-07-13:12:00:00,TS,28.475,127.75
2007,WP,MM,56,MAN-YI,2007-07-13:15:00:00,TS,28.9266,127.905
2007,WP,MM,57,MAN-YI,2007-07-13:18:00:00,TS,29.4,128.2
2007,WP,MM,58,MAN-YI,2007-07-13:21:00:00,TS,29.9202,128.672
2007,WP,MM,59,MAN-YI,2007-07-14:00:00:00,TS,30.425,129.325
2007,WP,MM,60,MAN-YI,2007-07-14:03:00:00,TS,31.0398,130.207
2007,WP,MM,63,MAN-YI,2007-07-14:06:00:00,TS,31.675,131.175
2007,WP,MM,64,MAN-YI,2007-07-14:09:00:00,TS,32.2134,131.991
2007,WP,MM,65,MAN-YI,2007-07-14:12:00:00,TS,32.675,132.825
