year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,1,ETAU,2003-07-31:06:00:00,TS,8.6,150.1
2003,WP,MM,2,ETAU,2003-07-31:09:00:00,TS,8.60017,149.542
2003,WP,MM,3,ETAU,2003-07-31:12:00:00,TS,8.6,149
2003,WP,MM,4,ETAU,2003-07-31:15:00:00,TS,8.59993,148.485
2003,WP,MM,5,ETAU,2003-07-31:18:00:00,TS,8.6,148
2003,WP,MM,6,ETAU,2003-07-31:21:00:00,TS,8.59995,147.535
2003,WP,MM,7,ETAU,2003-08-01:00:00:00,TS,8.6,147.1
2003,WP,MM,8,ETAU,2003-08-01:03:00:00,TS,8.59238,146.707
2003,WP,MM,9,ETAU,2003-08-01:06:00:00,TS,8.6,146.3
2003,WP,MM,10,ETAU,2003-08-01:09:00:00,TS,8.62002,145.807
2003,WP,MM,11,ETAU,2003-08-01:12:00:00,TS,8.7,145.3
2003,WP,MM,12,ETAU,2003-08-01:15:00:00,TS,8.86242,144.842
2003,WP,MM,13,ETAU,2003-08-01:18:00:00,TS,9.1,144.4
2003,WP,MM,14,ETAU,2003-08-01:21:00:00,TS,9.39238,143.965
2003,WP,MM,15,ETAU,2003-08-02:00:00:00,TS,9.7,143.5
2003,WP,MM,16,ETAU,2003-08-02:03:00:00,TS,9.94255,142.95
2003,WP,MM,17,ETAU,2003-08-02:06:00:00,TS,10.2,142.4
2003,WP,MM,18,ETAU,2003-08-02:09:00:00,TS,10.5349,141.927
2003,WP,MM,19,ETAU,2003-08-02:12:00:00,TS,10.9,141.5
2003,WP,MM,20,ETAU,2003-08-02:15:00:00,TS,11.2424,141.092
2003,WP,MM,21,ETAU,2003-08-02:18:00:00,TS,11.8667,140.55
2003,WP,MM,22,ETAU,2003-08-02:21:00:00,TS,12.2487,140.214
2003,WP,MM,23,ETAU,2003-08-03:00:00:00,TS,12.58,139.96
2003,WP,MM,24,ETAU,2003-08-03:03:00:00,TS,12.9566,139.722
2003,WP,MM,25,ETAU,2003-08-03:06:00:00,TS,13.3462,139.423
2003,WP,MM,26,ETAU,2003-08-03:09:00:00,TS,13.6525,139.076
2003,WP,MM,27,ETAU,2003-08-03:12:00:00,TS,13.9667,138.7
2003,WP,MM,28,ETAU,2003-08-03:15:00:00,TS,14.3529,138.341
2003,WP,MM,29,ETAU,2003-08-03:18:00:00,TS,14.75,137.9
2003,WP,MM,30,ETAU,2003-08-03:21:00:00,TS,15.1256,137.318
2003,WP,MM,31,ETAU,2003-08-04:00:00:00,TS,15.475,136.65
2003,WP,MM,32,ETAU,2003-08-04:03:00:00,TS,15.777,135.945
2003,WP,MM,33,ETAU,2003-08-04:06:00:00,TS,16.075,135.275
2003,WP,MM,34,ETAU,2003-08-04:09:00:00,TS,16.4024,134.714
2003,WP,MM,35,ETAU,2003-08-04:12:00:00,TS,16.775,134.25
2003,WP,MM,36,ETAU,2003-08-04:15:00:00,TS,17.2322,133.882
2003,WP,MM,37,ETAU,2003-08-04:18:00:00,TS,17.675,133.525
2003,WP,MM,38,ETAU,2003-08-04:21:00:00,TS,18.0087,133.076
2003,WP,MM,39,ETAU,2003-08-05:00:00:00,TS,18.275,132.575
2003,WP,MM,40,ETAU,2003-08-05:03:00:00,TS,18.4965,132.009
2003,WP,MM,41,ETAU,2003-08-05:06:00:00,TS,18.725,131.5
2003,WP,MM,42,ETAU,2003-08-05:09:00:00,TS,18.999,131.188
2003,WP,MM,43,ETAU,2003-08-05:12:00:00,TS,19.375,130.925
2003,WP,MM,44,ETAU,2003-08-05:15:00:00,TS,19.9075,130.561
2003,WP,MM,45,ETAU,2003-08-05:18:00:00,TS,20.5,130.175
2003,WP,MM,46,ETAU,2003-08-05:21:00:00,TS,21.0156,129.797
2003,WP,MM,47,ETAU,2003-08-06:00:00:00,TS,21.55,129.45
2003,WP,MM,48,ETAU,2003-08-06:03:00:00,TS,22.1637,129.134
2003,WP,MM,49,ETAU,2003-08-06:06:00:00,TS,22.8,128.9
2003,WP,MM,50,ETAU,2003-08-06:09:00:00,TS,23.3915,128.797
2003,WP,MM,51,ETAU,2003-08-06:12:00:00,TS,24,128.725
2003,WP,MM,52,ETAU,2003-08-06:15:00:00,TS,24.6588,128.563
2003,WP,MM,53,ETAU,2003-08-06:18:00:00,TS,25.275,128.4
2003,WP,MM,54,ETAU,2003-08-06:21:00:00,TS,25.9418,128.279
2003,WP,MM,55,ETAU,2003-08-07:00:00:00,TS,26.525,128.225
2003,WP,MM,56,ETAU,2003-08-07:03:00:00,TS,27.0223,128.28
2003,WP,MM,57,ETAU,2003-08-07:06:00:00,TS,27.475,128.525
2003,WP,MM,58,ETAU,2003-08-07:09:00:00,TS,27.9211,128.915
2003,WP,MM,60,ETAU,2003-08-07:12:00:00,TS,28.35,129.425
2003,WP,MM,61,ETAU,2003-08-07:15:00:00,TS,28.7971,130.067
2003,WP,MM,62,ETAU,2003-08-07:18:00:00,TS,29.35,130.775
2003,WP,MM,63,ETAU,2003-08-07:21:00:00,TS,29.9936,131.43
2003,WP,MM,64,ETAU,2003-08-08:00:00:00,TS,30.7,132
2003,WP,MM,65,ETAU,2003-08-08:03:00:00,TS,31.4092,132.592
2003,WP,MM,66,ETAU,2003-08-08:06:00:00,TS,32.05,133.075
2003,WP,MM,67,ETAU,2003-08-08:09:00:00,TS,32.6667,133.564
2003,WP,MM,68,ETAU,2003-08-08:12:00:00,TS,33.225,134
2003,WP,MM,69,ETAU,2003-08-08:15:00:00,TS,33.7313,134.388
2003,WP,MM,70,ETAU,2003-08-08:18:00:00,TS,34.25,134.825
2003,WP,MM,71,ETAU,2003-08-08:21:00:00,TS,34.8239,135.409
2003,WP,MM,72,ETAU,2003-08-09:00:00:00,TS,35.55,136.2
2003,WP,MM,73,ETAU,2003-08-09:03:00:00,TS,36.3898,137.408
2003,WP,MM,74,ETAU,2003-08-09:06:00:00,TS,37.3,138.75
2003,WP,MM,75,ETAU,2003-08-09:09:00:00,TS,38.2976,139.945
2003,WP,MM,76,ETAU,2003-08-09:12:00:00,TS,39.575,141.125
2003,WP,MM,77,ETAU,2003-08-09:15:00:00,TS,40.9541,142.282
2003,WP,MM,79,ETAU,2003-08-09:18:00:00,MX,42.4,143.592
2003,WP,MM,80,ETAU,2003-08-09:21:00:00,MX,43.4423,145.172
2003,WP,MM,81,ETAU,2003-08-10:00:00:00,MX,44.5625,146.925
2003,WP,MM,82,ETAU,2003-08-10:03:00:00,MX,46.4714,149.018
2003,WP,MM,83,ETAU,2003-08-10:06:00:00,MX,48.4,151.1
2003,WP,MM,84,ETAU,2003-08-10:09:00:00,ET,49.7006,152.191
2003,WP,MM,85,ETAU,2003-08-10:12:00:00,ET,50.7,152.6
2003,WP,MM,86,ETAU,2003-08-10:15:00:00,ET,51.6339,152.715
2003,WP,MM,87,ETAU,2003-08-10:18:00:00,ET,52.3,152.5
2003,WP,MM,88,ETAU,2003-08-10:21:00:00,ET,52.6403,152.148
2003,WP,MM,89,ETAU,2003-08-11:00:00:00,ET,52.8,151.9
2003,WP,MM,90,ETAU,2003-08-11:03:00:00,ET,53.0526,152.1
2003,WP,MM,91,ETAU,2003-08-11:06:00:00,ET,53.2,152.5
2003,WP,MM,92,ETAU,2003-08-11:09:00:00,ET,53.1899,152.835
2003,WP,MM,93,ETAU,2003-08-11:12:00:00,ET,53,153.2
2003,WP,MM,94,ETAU,2003-08-11:15:00:00,ET,52.6453,153.595
2003,WP,MM,95,ETAU,2003-08-11:18:00:00,ET,52.2,154
