year,basin,region,no,name,time,intensity,lat,lon,
2008,WP,MM,1,RAMMASUN,2008-05-06:18:00:00,NR,7.2,134.2
2008,WP,MM,2,RAMMASUN,2008-05-06:21:00:00,NR,7.03756,133.842
2008,WP,MM,3,RAMMASUN,2008-05-07:00:00:00,TS,7.3,133.42
2008,WP,MM,4,RAMMASUN,2008-05-07:03:00:00,TS,7.44501,133.043
2008,WP,MM,5,RAMMASUN,2008-05-07:06:00:00,TS,7.59091,132.673
2008,WP,MM,6,RAMMASUN,2008-05-07:09:00:00,TS,7.72251,132.321
2008,WP,MM,7,RAMMASUN,2008-05-07:12:00:00,TS,7.86,132.06
2008,WP,MM,8,RAMMASUN,2008-05-07:15:00:00,TS,8.01372,131.882
2008,WP,MM,9,RAMMASUN,2008-05-07:18:00:00,TS,8.2,131.75
2008,WP,MM,10,RAMMASUN,2008-05-07:21:00:00,TS,8.40125,131.626
2008,WP,MM,11,RAMMASUN,2008-05-08:00:00:00,TS,8.625,131.55
2008,WP,MM,12,RAMMASUN,2008-05-08:03:00:00,TS,8.86749,131.535
2008,WP,MM,13,RAMMASUN,2008-05-08:06:00:00,TS,9.125,131.55
2008,WP,MM,14,RAMMASUN,2008-05-08:09:00:00,TS,9.38188,131.541
2008,WP,MM,15,RAMMASUN,2008-05-08:12:00:00,TS,9.65,131.55
2008,WP,MM,16,RAMMASUN,2008-05-08:15:00:00,TS,9.91312,131.592
2008,WP,MM,17,RAMMASUN,2008-05-08:18:00:00,TS,10.225,131.675
2008,WP,MM,18,RAMMASUN,2008-05-08:21:00:00,TS,10.6275,131.811
2008,WP,MM,19,RAMMASUN,2008-05-09:00:00:00,TS,11.075,131.95
2008,WP,MM,20,RAMMASUN,2008-05-09:03:00:00,TS,11.5162,132.046
2008,WP,MM,21,RAMMASUN,2008-05-09:06:00:00,TS,11.95,132.1
2008,WP,MM,22,RAMMASUN,2008-05-09:09:00:00,TS,12.3519,132.111
2008,WP,MM,23,RAMMASUN,2008-05-09:12:00:00,TS,12.75,132.1
2008,WP,MM,24,RAMMASUN,2008-05-09:15:00:00,TS,13.1675,132.106
2008,WP,MM,25,RAMMASUN,2008-05-09:18:00:00,TS,13.6,132.1
2008,WP,MM,26,RAMMASUN,2008-05-09:21:00:00,TS,14.0369,132.057
2008,WP,MM,27,RAMMASUN,2008-05-10:00:00:00,TS,14.5,132.025
2008,WP,MM,28,RAMMASUN,2008-05-10:03:00:00,TS,14.9806,132.064
2008,WP,MM,29,RAMMASUN,2008-05-10:06:00:00,TS,15.525,132.1
2008,WP,MM,30,RAMMASUN,2008-05-10:09:00:00,TS,16.1688,132.063
2008,WP,MM,31,RAMMASUN,2008-05-10:12:00:00,TS,16.85,132
2008,WP,MM,32,RAMMASUN,2008-05-10:15:00:00,TS,17.4894,131.95
2008,WP,MM,33,RAMMASUN,2008-05-10:18:00:00,TS,18.125,131.9
2008,WP,MM,34,RAMMASUN,2008-05-10:21:00:00,TS,18.7731,131.82
2008,WP,MM,35,RAMMASUN,2008-05-11:00:00:00,TS,19.425,131.8
2008,WP,MM,36,RAMMASUN,2008-05-11:03:00:00,TS,20.075,131.899
2008,WP,MM,37,RAMMASUN,2008-05-11:06:00:00,TS,20.725,132.1
2008,WP,MM,38,RAMMASUN,2008-05-11:09:00:00,TS,21.3487,132.349
2008,WP,MM,39,RAMMASUN,2008-05-11:12:00:00,TS,22.025,132.675
2008,WP,MM,40,RAMMASUN,2008-05-11:15:00:00,TS,22.8293,133.05
2008,WP,MM,41,RAMMASUN,2008-05-11:18:00:00,TS,23.675,133.5
2008,WP,MM,42,RAMMASUN,2008-05-11:21:00:00,TS,24.4301,133.979
2008,WP,MM,43,RAMMASUN,2008-05-12:00:00:00,TS,25.25,134.575
2008,WP,MM,44,RAMMASUN,2008-05-12:03:00:00,TS,26.2586,135.295
2008,WP,MM,45,RAMMASUN,2008-05-12:06:00:00,TS,27.325,136.2
2008,WP,MM,46,RAMMASUN,2008-05-12:09:00:00,TS,28.3687,137.353
2008,WP,MM,47,RAMMASUN,2008-05-12:12:00:00,MX,29.2667,138.513
2008,WP,MM,48,RAMMASUN,2008-05-12:15:00:00,MX,29.895,139.417
2008,WP,MM,49,RAMMASUN,2008-05-12:18:00:00,MX,30.4385,140.262
2008,WP,MM,50,RAMMASUN,2008-05-12:21:00:00,MX,31.1093,141.215
2008,WP,MM,51,RAMMASUN,2008-05-13:00:00:00,ET,31.7333,142.167
2008,WP,MM,52,RAMMASUN,2008-05-13:03:00:00,ET,32.3239,143.129
2008,WP,MM,53,RAMMASUN,2008-05-13:06:00:00,ET,32.8545,144.027
2008,WP,MM,54,RAMMASUN,2008-05-13:09:00:00,ET,33.2496,144.793
2008,WP,MM,55,RAMMASUN,2008-05-13:12:00:00,ET,33.5778,145.511
2008,WP,MM,56,RAMMASUN,2008-05-13:15:00:00,ET,33.9529,146.3
2008,WP,MM,57,RAMMASUN,2008-05-13:18:00:00,ET,34.3,147.4
2008,WP,MM,58,RAMMASUN,2008-05-13:21:00:00,ET,34.6094,148.627
2008,WP,MM,59,RAMMASUN,2008-05-14:00:00:00,ET,34.9,149.9
2008,WP,MM,60,RAMMASUN,2008-05-14:03:00:00,ET,35.1988,151.078
2008,WP,MM,61,RAMMASUN,2008-05-14:06:00:00,ET,35.5,152.2
