year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,1,LINFA,2003-05-24:06:00:00,TS,15.5,118.7
2003,WP,MM,2,LINFA,2003-05-24:09:00:00,TS,15.7675,118.755
2003,WP,MM,3,LINFA,2003-05-24:12:00:00,TS,16,118.8
2003,WP,MM,4,LINFA,2003-05-24:15:00:00,TS,16.1725,118.823
2003,WP,MM,5,LINFA,2003-05-24:18:00:00,TS,16.3,118.8
2003,WP,MM,6,LINFA,2003-05-24:21:00:00,TS,16.4225,118.723
2003,WP,MM,7,LINFA,2003-05-25:00:00:00,TS,16.5,118.6
2003,WP,MM,8,LINFA,2003-05-25:03:00:00,TS,16.5225,118.45
2003,WP,MM,9,LINFA,2003-05-25:06:00:00,TS,16.5,118.367
2003,WP,MM,10,LINFA,2003-05-25:09:00:00,TS,16.4569,118.299
2003,WP,MM,11,LINFA,2003-05-25:12:00:00,TS,16.37,118.22
2003,WP,MM,12,LINFA,2003-05-25:15:00:00,TS,16.2217,118.11
2003,WP,MM,13,LINFA,2003-05-25:18:00:00,TS,16.1385,118.092
2003,WP,MM,14,LINFA,2003-05-25:21:00:00,TS,16.0465,118.215
2003,WP,MM,15,LINFA,2003-05-26:00:00:00,TS,15.9933,118.38
2003,WP,MM,16,LINFA,2003-05-26:03:00:00,TS,16.0294,118.512
2003,WP,MM,17,LINFA,2003-05-26:06:00:00,TS,16.075,118.675
2003,WP,MM,18,LINFA,2003-05-26:09:00:00,TS,16.0769,118.877
2003,WP,MM,19,LINFA,2003-05-26:12:00:00,TS,16.075,119.075
2003,WP,MM,20,LINFA,2003-05-26:15:00:00,TS,16.0874,119.203
2003,WP,MM,21,LINFA,2003-05-26:18:00:00,TS,16.1,119.35
2003,WP,MM,22,LINFA,2003-05-26:21:00:00,TS,16.0961,119.553
2003,WP,MM,23,LINFA,2003-05-27:00:00:00,TS,16.1,119.875
2003,WP,MM,24,LINFA,2003-05-27:03:00:00,TS,16.1058,120.383
2003,WP,MM,25,LINFA,2003-05-27:06:00:00,TS,16.175,120.95
2003,WP,MM,26,LINFA,2003-05-27:09:00:00,TS,16.3499,121.429
2003,WP,MM,27,LINFA,2003-05-27:12:00:00,TS,16.6,121.875
2003,WP,MM,28,LINFA,2003-05-27:15:00:00,TS,16.8329,122.293
2003,WP,MM,29,LINFA,2003-05-27:18:00:00,TS,17.175,122.725
2003,WP,MM,30,LINFA,2003-05-27:21:00:00,TS,17.7128,123.267
2003,WP,MM,31,LINFA,2003-05-28:00:00:00,TS,18.325,123.75
2003,WP,MM,32,LINFA,2003-05-28:03:00:00,TS,18.8884,124.011
2003,WP,MM,33,LINFA,2003-05-28:06:00:00,TS,19.4,124.2
2003,WP,MM,34,LINFA,2003-05-28:09:00:00,TS,19.8225,124.471
2003,WP,MM,35,LINFA,2003-05-28:12:00:00,TS,20.2,124.75
2003,WP,MM,36,LINFA,2003-05-28:15:00:00,TS,20.5799,124.991
2003,WP,MM,37,LINFA,2003-05-28:18:00:00,TS,20.975,125.25
2003,WP,MM,38,LINFA,2003-05-28:21:00:00,TS,21.4454,125.546
2003,WP,MM,39,LINFA,2003-05-29:00:00:00,TS,21.875,125.925
2003,WP,MM,40,LINFA,2003-05-29:03:00:00,TS,22.1475,126.413
2003,WP,MM,41,LINFA,2003-05-29:06:00:00,TS,22.375,126.975
2003,WP,MM,42,LINFA,2003-05-29:09:00:00,TS,22.5903,127.549
2003,WP,MM,43,LINFA,2003-05-29:12:00:00,TS,22.975,128.15
2003,WP,MM,44,LINFA,2003-05-29:15:00:00,TS,23.6694,128.783
2003,WP,MM,45,LINFA,2003-05-29:18:00:00,TS,24.275,129.275
2003,WP,MM,46,LINFA,2003-05-29:21:00:00,TS,24.9373,129.727
2003,WP,MM,47,LINFA,2003-05-30:00:00:00,TS,25.675,130.175
2003,WP,MM,48,LINFA,2003-05-30:03:00:00,TS,26.535,130.495
2003,WP,MM,49,LINFA,2003-05-30:06:00:00,TS,27.575,130.825
2003,WP,MM,50,LINFA,2003-05-30:09:00:00,TS,28.7349,131.174
2003,WP,MM,51,LINFA,2003-05-30:12:00:00,TS,29.9267,131.467
2003,WP,MM,52,LINFA,2003-05-30:15:00:00,TS,31.0738,131.84
2003,WP,MM,53,LINFA,2003-05-30:18:00:00,TS,32.15,132.267
2003,WP,MM,54,LINFA,2003-05-30:21:00:00,TS,33.1275,132.621
2003,WP,MM,55,LINFA,2003-05-31:00:00:00,MX,33.9222,133.267
