year,basin,region,no,name,time,intensity,lat,lon,
2008,WP,MM,1,HALONG,2008-05-14:06:00:00,NR,11.5,115.6
2008,WP,MM,2,HALONG,2008-05-14:09:00:00,NR,11.55,115.8
2008,WP,MM,3,HALONG,2008-05-14:12:00:00,TS,11.68,116.36
2008,WP,MM,4,HALONG,2008-05-14:15:00:00,TS,11.7762,116.52
2008,WP,MM,5,HALONG,2008-05-14:18:00:00,TS,11.88,116.64
2008,WP,MM,6,HALONG,2008-05-14:21:00:00,TS,11.9683,116.728
2008,WP,MM,7,HALONG,2008-05-15:00:00:00,TS,12.0769,116.8
2008,WP,MM,8,HALONG,2008-05-15:03:00:00,TS,12.2457,116.862
2008,WP,MM,9,HALONG,2008-05-15:06:00:00,TS,12.4467,116.927
2008,WP,MM,10,HALONG,2008-05-15:09:00:00,TS,12.6569,117.013
2008,WP,MM,11,HALONG,2008-05-15:12:00:00,TS,12.875,117.075
2008,WP,MM,12,HALONG,2008-05-15:15:00:00,TS,13.0688,117.054
2008,WP,MM,13,HALONG,2008-05-15:18:00:00,TS,13.3,117.025
2008,WP,MM,14,HALONG,2008-05-15:21:00:00,TS,13.6394,117.047
2008,WP,MM,15,HALONG,2008-05-16:00:00:00,TS,13.975,117.125
2008,WP,MM,16,HALONG,2008-05-16:03:00:00,TS,14.1994,117.276
2008,WP,MM,17,HALONG,2008-05-16:06:00:00,TS,14.375,117.45
2008,WP,MM,18,HALONG,2008-05-16:09:00:00,TS,14.5499,117.556
2008,WP,MM,19,HALONG,2008-05-16:12:00:00,TS,14.725,117.7
2008,WP,MM,20,HALONG,2008-05-16:15:00:00,TS,14.9288,117.976
2008,WP,MM,21,HALONG,2008-05-16:18:00:00,TS,15.125,118.275
2008,WP,MM,22,HALONG,2008-05-16:21:00:00,TS,15.2711,118.475
2008,WP,MM,23,HALONG,2008-05-17:00:00:00,TS,15.425,118.675
2008,WP,MM,24,HALONG,2008-05-17:03:00:00,TS,15.6386,118.923
2008,WP,MM,25,HALONG,2008-05-17:06:00:00,TS,15.875,119.25
2008,WP,MM,26,HALONG,2008-05-17:09:00:00,TS,16.0908,119.698
2008,WP,MM,27,HALONG,2008-05-17:12:00:00,TS,16.325,120.175
2008,WP,MM,28,HALONG,2008-05-17:15:00:00,TS,16.6085,120.563
2008,WP,MM,29,HALONG,2008-05-17:18:00:00,TS,16.9,120.95
2008,WP,MM,30,HALONG,2008-05-17:21:00:00,TS,17.1064,121.352
2008,WP,MM,31,HALONG,2008-05-18:00:00:00,TS,17.4,121.875
2008,WP,MM,32,HALONG,2008-05-18:03:00:00,TS,17.9626,122.663
2008,WP,MM,33,HALONG,2008-05-18:06:00:00,TS,18.55,123.475
2008,WP,MM,34,HALONG,2008-05-18:09:00:00,TS,18.9242,124.034
2008,WP,MM,35,HALONG,2008-05-18:12:00:00,TS,19.225,124.55
2008,WP,MM,36,HALONG,2008-05-18:15:00:00,TS,19.5087,125.189
2008,WP,MM,37,HALONG,2008-05-18:18:00:00,TS,19.875,125.875
2008,WP,MM,38,HALONG,2008-05-18:21:00:00,TS,20.4667,126.573
2008,WP,MM,39,HALONG,2008-05-19:00:00:00,TS,21.1,127.275
2008,WP,MM,40,HALONG,2008-05-19:03:00:00,TS,21.5477,127.912
2008,WP,MM,41,HALONG,2008-05-19:06:00:00,TS,22.025,128.625
2008,WP,MM,42,HALONG,2008-05-19:09:00:00,TS,22.684,129.508
2008,WP,MM,43,HALONG,2008-05-19:12:00:00,TS,23.4,130.525
2008,WP,MM,44,HALONG,2008-05-19:15:00:00,TS,24.0453,131.618
2008,WP,MM,45,HALONG,2008-05-19:18:00:00,TS,24.825,132.85
2008,WP,MM,46,HALONG,2008-05-19:21:00:00,TS,25.6974,134.076
2008,WP,MM,47,HALONG,2008-05-20:00:00:00,TS,26.6714,135.393
2008,WP,MM,48,HALONG,2008-05-20:03:00:00,TS,27.8284,137.072
2008,WP,MM,49,HALONG,2008-05-20:06:00:00,MX,29.13,138.96
2008,WP,MM,50,HALONG,2008-05-20:09:00:00,TS,30.6064,140.849
2008,WP,MM,51,HALONG,2008-05-20:12:00:00,ET,31.9,142.5
2008,WP,MM,52,HALONG,2008-05-20:15:00:00,ET,32.8081,143.664
2008,WP,MM,53,HALONG,2008-05-20:18:00:00,ET,33.7,144.8
2008,WP,MM,54,HALONG,2008-05-20:21:00:00,ET,34.8939,146.447
2008,WP,MM,55,HALONG,2008-05-21:00:00:00,ET,36.2,148.3
2008,WP,MM,56,HALONG,2008-05-21:03:00:00,ET,37.3969,149.929
2008,WP,MM,57,HALONG,2008-05-21:06:00:00,ET,38.6,151.5
2008,WP,MM,58,HALONG,2008-05-21:09:00:00,ET,39.8951,153.166
2008,WP,MM,59,HALONG,2008-05-21:12:00:00,ET,41.1,154.7
2008,WP,MM,60,HALONG,2008-05-21:15:00:00,ET,42.0802,155.983
2008,WP,MM,61,HALONG,2008-05-21:18:00:00,ET,42.9,157
2008,WP,MM,62,HALONG,2008-05-21:21:00:00,ET,43.6433,157.829
2008,WP,MM,63,HALONG,2008-05-22:00:00:00,ET,44.3,158.5
2008,WP,MM,64,HALONG,2008-05-22:03:00:00,ET,44.9072,159.189
2008,WP,MM,65,HALONG,2008-05-22:06:00:00,ET,45.5,159.8
2008,WP,MM,66,HALONG,2008-05-22:09:00:00,ET,46.1498,160.36
2008,WP,MM,67,HALONG,2008-05-22:12:00:00,ET,46.8,160.8
2008,WP,MM,68,HALONG,2008-05-22:15:00:00,ET,47.4147,161.126
2008,WP,MM,69,HALONG,2008-05-22:18:00:00,ET,48,161.3
2008,WP,MM,70,HALONG,2008-05-22:21:00:00,ET,48.5874,161.353
2008,WP,MM,71,HALONG,2008-05-23:00:00:00,ET,49.1,161.3
2008,WP,MM,72,HALONG,2008-05-23:03:00:00,ET,49.4574,161.237
2008,WP,MM,73,HALONG,2008-05-23:06:00:00,ET,49.8,161.1
2008,WP,MM,74,HALONG,2008-05-23:09:00:00,ET,50.2927,160.837
2008,WP,MM,75,HALONG,2008-05-23:12:00:00,ET,50.8,160.6
2008,WP,MM,76,HALONG,2008-05-23:15:00:00,ET,51.2749,160.591
2008,WP,MM,77,HALONG,2008-05-23:18:00:00,ET,51.6,160.6
2008,WP,MM,78,HALONG,2008-05-23:21:00:00,ET,51.6826,160.407
2008,WP,MM,79,HALONG,2008-05-24:00:00:00,ET,51.6,160.2
2008,WP,MM,80,HALONG,2008-05-24:03:00:00,ET,51.4599,160.11
2008,WP,MM,81,HALONG,2008-05-24:06:00:00,ET,51.3,160.1
