year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,58,IMBUDO,2003-07-22:03:00:00,TS,16.6566,122.202
2003,WP,MM,59,IMBUDO,2003-07-22:06:00:00,TS,16.95,121.375
2003,WP,MM,60,IMBUDO,2003-07-22:09:00:00,TS,17.3294,120.501
2003,WP,MM,61,IMBUDO,2003-07-22:12:00:00,TS,17.675,119.675
2003,WP,MM,62,IMBUDO,2003-07-22:15:00:00,TS,17.8774,119.011
2003,WP,MM,63,IMBUDO,2003-07-22:18:00:00,TS,18.025,118.375
2003,WP,MM,64,IMBUDO,2003-07-22:21:00:00,TS,18.1925,117.622
2003,WP,MM,65,IMBUDO,2003-07-23:00:00:00,TS,18.375,116.85
2003,WP,MM,66,IMBUDO,2003-07-23:03:00:00,TS,18.5829,116.117
2003,WP,MM,67,IMBUDO,2003-07-23:06:00:00,TS,18.825,115.425
2003,WP,MM,68,IMBUDO,2003-07-23:09:00:00,TS,19.1066,114.785
2003,WP,MM,69,IMBUDO,2003-07-23:12:00:00,TS,19.4,114.175
2003,WP,MM,70,IMBUDO,2003-07-23:15:00:00,TS,19.6174,113.545
2003,WP,MM,71,IMBUDO,2003-07-23:18:00:00,TS,19.925,112.95
2003,WP,MM,72,IMBUDO,2003-07-23:21:00:00,TS,20.4742,112.476
2003,WP,MM,73,IMBUDO,2003-07-24:00:00:00,TS,21.1,111.925
2003,WP,MM,74,IMBUDO,2003-07-24:03:00:00,TS,21.6488,111.075
2003,WP,MM,75,IMBUDO,2003-07-24:06:00:00,TS,22.125,110.175
2003,WP,MM,76,IMBUDO,2003-07-24:09:00:00,TS,22.5061,109.477
2003,WP,MM,77,IMBUDO,2003-07-24:12:00:00,TS,22.825,108.825
2003,WP,MM,78,IMBUDO,2003-07-24:15:00:00,TS,23.1737,108.091
2003,WP,MM,79,IMBUDO,2003-07-24:18:00:00,TS,23.42,107.367
2003,WP,MM,80,IMBUDO,2003-07-24:21:00:00,TS,23.4555,106.701
2003,WP,MM,81,IMBUDO,2003-07-25:00:00:00,TS,23.3667,106.075
2003,WP,MM,82,IMBUDO,2003-07-25:03:00:00,TS,23.2995,105.425
2003,WP,MM,83,IMBUDO,2003-07-25:06:00:00,TS,23.4,104.871
2003,WP,MM,84,IMBUDO,2003-07-25:09:00:00,TS,23.7388,104.413
2003,WP,MM,85,IMBUDO,2003-07-25:12:00:00,TS,24.1,104.05
