year,basin,region,no,name,time,intensity,lat,lon,
2002,WP,MM,25,PHANFONE,2002-08-13:06:00:00,TS,15.45,156.1
2002,WP,MM,26,PHANFONE,2002-08-13:09:00:00,TS,16.0365,155.458
2002,WP,MM,27,PHANFONE,2002-08-13:12:00:00,TS,16.525,154.775
2002,WP,MM,28,PHANFONE,2002-08-13:15:00:00,TS,16.9301,154.232
2002,WP,MM,29,PHANFONE,2002-08-13:18:00:00,TS,17.325,153.675
2002,WP,MM,30,PHANFONE,2002-08-13:21:00:00,TS,17.8342,153
2002,WP,MM,31,PHANFONE,2002-08-14:00:00:00,TS,18.325,152.25
2002,WP,MM,32,PHANFONE,2002-08-14:03:00:00,TS,18.7038,151.446
2002,WP,MM,33,PHANFONE,2002-08-14:06:00:00,TS,19,150.65
2002,WP,MM,34,PHANFONE,2002-08-14:09:00:00,TS,19.2229,149.924
2002,WP,MM,35,PHANFONE,2002-08-14:12:00:00,TS,19.45,149.275
2002,WP,MM,36,PHANFONE,2002-08-14:15:00:00,TS,19.7601,148.717
2002,WP,MM,37,PHANFONE,2002-08-14:18:00:00,TS,20.15,148.175
2002,WP,MM,38,PHANFONE,2002-08-14:21:00:00,TS,20.6243,147.547
2002,WP,MM,39,PHANFONE,2002-08-15:00:00:00,TS,21.125,146.9
2002,WP,MM,40,PHANFONE,2002-08-15:03:00:00,TS,21.5698,146.276
2002,WP,MM,41,PHANFONE,2002-08-15:06:00:00,TS,22,145.675
2002,WP,MM,42,PHANFONE,2002-08-15:09:00:00,TS,22.4277,145.116
2002,WP,MM,43,PHANFONE,2002-08-15:12:00:00,TS,22.875,144.55
2002,WP,MM,44,PHANFONE,2002-08-15:15:00:00,TS,23.3787,143.92
2002,WP,MM,45,PHANFONE,2002-08-15:18:00:00,TS,23.875,143.275
2002,WP,MM,46,PHANFONE,2002-08-15:21:00:00,TS,24.3075,142.647
2002,WP,MM,47,PHANFONE,2002-08-16:00:00:00,TS,24.7,142.05
2002,WP,MM,48,PHANFONE,2002-08-16:03:00:00,TS,25.0773,141.492
2002,WP,MM,49,PHANFONE,2002-08-16:06:00:00,TS,25.4,141
2002,WP,MM,50,PHANFONE,2002-08-16:09:00:00,TS,25.6799,140.533
2002,WP,MM,51,PHANFONE,2002-08-16:12:00:00,TS,25.975,140.125
2002,WP,MM,52,PHANFONE,2002-08-16:15:00:00,TS,26.3743,139.762
2002,WP,MM,53,PHANFONE,2002-08-16:18:00:00,TS,26.8,139.4
2002,WP,MM,54,PHANFONE,2002-08-16:21:00:00,TS,27.1962,139.105
2002,WP,MM,55,PHANFONE,2002-08-17:00:00:00,TS,27.6,138.775
2002,WP,MM,56,PHANFONE,2002-08-17:03:00:00,TS,28.0512,138.467
2002,WP,MM,57,PHANFONE,2002-08-17:06:00:00,TS,28.5,138.175
2002,WP,MM,58,PHANFONE,2002-08-17:09:00:00,TS,29.0093,137.934
2002,WP,MM,59,PHANFONE,2002-08-17:12:00:00,TS,29.475,137.675
2002,WP,MM,60,PHANFONE,2002-08-17:15:00:00,TS,29.8819,137.394
2002,WP,MM,61,PHANFONE,2002-08-17:18:00:00,TS,30.25,137.15
2002,WP,MM,62,PHANFONE,2002-08-17:21:00:00,TS,30.4794,136.883
2002,WP,MM,63,PHANFONE,2002-08-18:00:00:00,TS,30.7,136.7
2002,WP,MM,64,PHANFONE,2002-08-18:03:00:00,TS,30.8912,136.539
2002,WP,MM,65,PHANFONE,2002-08-18:06:00:00,TS,31.1,136.5
2002,WP,MM,66,PHANFONE,2002-08-18:09:00:00,TS,31.2662,136.671
2002,WP,MM,67,PHANFONE,2002-08-18:12:00:00,TS,31.45,136.975
2002,WP,MM,68,PHANFONE,2002-08-18:15:00:00,TS,31.6086,137.263
2002,WP,MM,69,PHANFONE,2002-08-18:18:00:00,TS,31.825,137.675
2002,WP,MM,70,PHANFONE,2002-08-18:21:00:00,TS,32.034,138.239
2002,WP,MM,71,PHANFONE,2002-08-19:00:00:00,TS,32.275,138.85
2002,WP,MM,72,PHANFONE,2002-08-19:03:00:00,TS,32.4814,139.341
2002,WP,MM,73,PHANFONE,2002-08-19:06:00:00,TS,32.7,139.775
2002,WP,MM,75,PHANFONE,2002-08-19:09:00:00,TS,33.0302,140.289
2002,WP,MM,76,PHANFONE,2002-08-19:12:00:00,TS,33.25,141
2002,WP,MM,77,PHANFONE,2002-08-19:15:00:00,TS,33.3638,141.829
2002,WP,MM,78,PHANFONE,2002-08-19:18:00:00,TS,33.575,142.9
2002,WP,MM,79,PHANFONE,2002-08-19:21:00:00,TS,33.7558,144.219
2002,WP,MM,80,PHANFONE,2002-08-20:00:00:00,TS,34.2733,145.94
2002,WP,MM,81,PHANFONE,2002-08-20:03:00:00,TS,35.0706,147.47
2002,WP,MM,82,PHANFONE,2002-08-20:06:00:00,TS,36.0833,148.992
2002,WP,MM,83,PHANFONE,2002-08-20:09:00:00,TS,37.1175,150.821
2002,WP,MM,84,PHANFONE,2002-08-20:12:00:00,TS,38.3778,152.411
2002,WP,MM,85,PHANFONE,2002-08-20:15:00:00,TS,40.1926,153.219
2002,WP,MM,86,PHANFONE,2002-08-20:18:00:00,TS,41.9429,153.3
2002,WP,MM,87,PHANFONE,2002-08-20:21:00:00,TS,43.165,152.585
2002,WP,MM,88,PHANFONE,2002-08-21:00:00:00,MX,43.92,151.64
2002,WP,MM,89,PHANFONE,2002-08-21:03:00:00,ET,44.1192,151.64
2002,WP,MM,90,PHANFONE,2002-08-21:06:00:00,ET,44.1,151.9
2002,WP,MM,91,PHANFONE,2002-08-21:09:00:00,ET,44.2926,151.743
2002,WP,MM,92,PHANFONE,2002-08-21:12:00:00,ET,44.5,151.6
2002,WP,MM,93,PHANFONE,2002-08-21:15:00:00,ET,44.6725,151.74
2002,WP,MM,94,PHANFONE,2002-08-21:18:00:00,ET,44.8,152
2002,WP,MM,95,PHANFONE,2002-08-21:21:00:00,ET,44.8715,152.16
2002,WP,MM,96,PHANFONE,2002-08-22:00:00:00,ET,44.9,152.5
2002,WP,MM,97,PHANFONE,2002-08-22:03:00:00,ET,44.8547,153.176
2002,WP,MM,98,PHANFONE,2002-08-22:06:00:00,ET,44.9,154.1
2002,WP,MM,99,PHANFONE,2002-08-22:09:00:00,ET,45.1387,155.193
2002,WP,MM,100,PHANFONE,2002-08-22:12:00:00,ET,45.6,156.3
2002,WP,MM,101,PHANFONE,2002-08-22:15:00:00,ET,46.3844,157.125
2002,WP,MM,102,PHANFONE,2002-08-22:18:00:00,ET,47.1,158
2002,WP,MM,103,PHANFONE,2002-08-22:21:00:00,ET,47.2546,159.258
2002,WP,MM,104,PHANFONE,2002-08-23:00:00:00,ET,47.3,160.5
2002,WP,MM,105,PHANFONE,2002-08-23:03:00:00,ET,47.6518,161.366
2002,WP,MM,106,PHANFONE,2002-08-23:06:00:00,ET,48.1,162.2
2002,WP,MM,107,PHANFONE,2002-08-23:09:00:00,ET,48.5278,163.237
2002,WP,MM,108,PHANFONE,2002-08-23:12:00:00,ET,48.9,164.5
2002,WP,MM,109,PHANFONE,2002-08-23:15:00:00,ET,49.1443,166.012
2002,WP,MM,110,PHANFONE,2002-08-23:18:00:00,ET,49.3,167.7
2002,WP,MM,111,PHANFONE,2002-08-23:21:00:00,ET,49.4025,169.364
2002,WP,MM,112,PHANFONE,2002-08-24:00:00:00,ET,49.5,171.2
2002,WP,MM,113,PHANFONE,2002-08-24:03:00:00,ET,49.588,173.457
2002,WP,MM,114,PHANFONE,2002-08-24:06:00:00,ET,49.8,175.6
2002,WP,MM,115,PHANFONE,2002-08-24:09:00:00,ET,50.3692,177.253
2002,WP,MM,116,PHANFONE,2002-08-24:12:00:00,ET,50.9,178.4
2002,WP,MM,117,PHANFONE,2002-08-24:15:00:00,ET,51.0302,178.898
2002,WP,MM,118,PHANFONE,2002-08-24:18:00:00,ET,50.9,179.3
2002,EP,CP,119,PHANFONE,2002-08-24:21:00:00,ET,50.5982,180.227
2002,EP,CP,120,PHANFONE,2002-08-25:00:00:00,ET,50.2,181.5
