year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,79,KROVANH,2003-08-23:12:00:00,TS,17.775,116.875
2003,WP,MM,80,KROVANH,2003-08-23:15:00:00,TS,17.9824,116.332
2003,WP,MM,81,KROVANH,2003-08-23:18:00:00,TS,18.25,115.8
2003,WP,MM,82,KROVANH,2003-08-23:21:00:00,TS,18.5572,115.301
2003,WP,MM,83,KROVANH,2003-08-24:00:00:00,TS,18.85,114.775
2003,WP,MM,84,KROVANH,2003-08-24:03:00:00,TS,19.0581,114.159
2003,WP,MM,85,KROVANH,2003-08-24:06:00:00,TS,19.225,113.525
2003,WP,MM,86,KROVANH,2003-08-24:09:00:00,TS,19.3854,112.942
2003,WP,MM,87,KROVANH,2003-08-24:12:00:00,TS,19.55,112.375
2003,WP,MM,88,KROVANH,2003-08-24:15:00:00,TS,19.733,111.796
2003,WP,MM,89,KROVANH,2003-08-24:18:00:00,TS,19.95,111.225
2003,WP,MM,90,KROVANH,2003-08-24:21:00:00,TS,20.2248,110.671
2003,WP,MM,91,KROVANH,2003-08-25:00:00:00,TS,20.5,110.125
2003,WP,MM,92,KROVANH,2003-08-25:03:00:00,TS,20.7148,109.573
2003,WP,MM,93,KROVANH,2003-08-25:06:00:00,TS,20.9,109.025
2003,WP,MM,94,KROVANH,2003-08-25:09:00:00,TS,21.0842,108.484
2003,WP,MM,95,KROVANH,2003-08-25:12:00:00,TS,21.25,107.95
2003,WP,MM,96,KROVANH,2003-08-25:15:00:00,TS,21.3628,107.439
2003,WP,MM,97,KROVANH,2003-08-25:18:00:00,TS,21.5267,106.913
2003,WP,MM,98,KROVANH,2003-08-25:21:00:00,TS,21.8285,106.307
2003,WP,MM,99,KROVANH,2003-08-26:00:00:00,TS,22.1833,105.725
2003,WP,MM,100,KROVANH,2003-08-26:03:00:00,TS,22.5376,105.358
2003,WP,MM,101,KROVANH,2003-08-26:06:00:00,TS,22.7286,104.871
2003,WP,MM,102,KROVANH,2003-08-26:09:00:00,TS,22.4685,104.054
2003,WP,MM,103,KROVANH,2003-08-26:12:00:00,TS,22,103
