year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,1,KONI,2003-07-14:12:00:00,TS,10.5,136.9
2003,WP,MM,2,KONI,2003-07-14:15:00:00,TS,10.5077,136.3
2003,WP,MM,3,KONI,2003-07-14:18:00:00,TS,10.5,135.7
2003,WP,MM,4,KONI,2003-07-14:21:00:00,TS,10.4649,135.1
2003,WP,MM,5,KONI,2003-07-15:00:00:00,TS,10.2,134.56
2003,WP,MM,6,KONI,2003-07-15:03:00:00,TS,10.0516,134.039
2003,WP,MM,7,KONI,2003-07-15:06:00:00,TS,10.0125,133.387
2003,WP,MM,8,KONI,2003-07-15:09:00:00,TS,10.0361,132.711
2003,WP,MM,9,KONI,2003-07-15:12:00:00,TS,10.0818,132.036
2003,WP,MM,10,KONI,2003-07-15:15:00:00,TS,10.1075,131.417
2003,WP,MM,11,KONI,2003-07-15:18:00:00,TS,10.1,130.867
2003,WP,MM,12,KONI,2003-07-15:21:00:00,TS,10.0682,130.454
2003,WP,MM,13,KONI,2003-07-16:00:00:00,TS,10.0667,130.067
2003,WP,MM,14,KONI,2003-07-16:03:00:00,TS,10.1442,129.579
2003,WP,MM,15,KONI,2003-07-16:06:00:00,TS,10.2308,129.077
2003,WP,MM,16,KONI,2003-07-16:09:00:00,TS,10.3406,128.622
2003,WP,MM,17,KONI,2003-07-16:12:00:00,TS,10.4867,128.12
2003,WP,MM,18,KONI,2003-07-16:15:00:00,TS,10.6738,127.501
2003,WP,MM,19,KONI,2003-07-16:18:00:00,TS,10.85,126.85
2003,WP,MM,20,KONI,2003-07-16:21:00:00,TS,10.9486,126.269
2003,WP,MM,21,KONI,2003-07-17:00:00:00,TS,11.025,125.7
2003,WP,MM,22,KONI,2003-07-17:03:00:00,TS,11.1204,125.126
2003,WP,MM,23,KONI,2003-07-17:06:00:00,TS,11.25,124.5
2003,WP,MM,24,KONI,2003-07-17:09:00:00,TS,11.4427,123.746
2003,WP,MM,25,KONI,2003-07-17:12:00:00,TS,11.65,123
2003,WP,MM,26,KONI,2003-07-17:15:00:00,TS,11.8309,122.419
2003,WP,MM,27,KONI,2003-07-17:18:00:00,TS,11.975,121.85
2003,WP,MM,28,KONI,2003-07-17:21:00:00,TS,12.0614,121.137
2003,WP,MM,29,KONI,2003-07-18:00:00:00,TS,12.125,120.425
2003,WP,MM,30,KONI,2003-07-18:03:00:00,TS,12.1974,119.807
2003,WP,MM,31,KONI,2003-07-18:06:00:00,TS,12.3,119.275
2003,WP,MM,32,KONI,2003-07-18:09:00:00,TS,12.4599,118.809
2003,WP,MM,33,KONI,2003-07-18:12:00:00,TS,12.65,118.425
2003,WP,MM,34,KONI,2003-07-18:15:00:00,TS,12.813,118.106
2003,WP,MM,35,KONI,2003-07-18:18:00:00,TS,13.025,117.825
2003,WP,MM,36,KONI,2003-07-18:21:00:00,TS,13.3344,117.516
2003,WP,MM,37,KONI,2003-07-19:00:00:00,TS,13.7,117.225
2003,WP,MM,38,KONI,2003-07-19:03:00:00,TS,14.0843,116.972
2003,WP,MM,39,KONI,2003-07-19:06:00:00,TS,14.45,116.75
2003,WP,MM,40,KONI,2003-07-19:09:00:00,TS,14.7399,116.552
2003,WP,MM,41,KONI,2003-07-19:12:00:00,TS,15,116.35
2003,WP,MM,42,KONI,2003-07-19:15:00:00,TS,15.2562,116.13
2003,WP,MM,43,KONI,2003-07-19:18:00:00,TS,15.55,115.85
2003,WP,MM,44,KONI,2003-07-19:21:00:00,TS,15.9482,115.473
2003,WP,MM,45,KONI,2003-07-20:00:00:00,TS,16.35,115.05
2003,WP,MM,46,KONI,2003-07-20:03:00:00,TS,16.6487,114.639
2003,WP,MM,47,KONI,2003-07-20:06:00:00,TS,16.925,114.25
2003,WP,MM,48,KONI,2003-07-20:09:00:00,TS,17.2629,113.94
2003,WP,MM,49,KONI,2003-07-20:12:00:00,TS,17.575,113.6
2003,WP,MM,50,KONI,2003-07-20:15:00:00,TS,17.8034,113.109
2003,WP,MM,51,KONI,2003-07-20:18:00:00,TS,17.975,112.6
2003,WP,MM,52,KONI,2003-07-20:21:00:00,TS,18.116,112.195
2003,WP,MM,53,KONI,2003-07-21:00:00:00,TS,18.25,111.825
2003,WP,MM,54,KONI,2003-07-21:03:00:00,TS,18.4361,111.453
2003,WP,MM,55,KONI,2003-07-21:06:00:00,TS,18.6,111.05
2003,WP,MM,56,KONI,2003-07-21:09:00:00,TS,18.6699,110.592
2003,WP,MM,57,KONI,2003-07-21:12:00:00,TS,18.725,110.075
2003,WP,MM,58,KONI,2003-07-21:15:00:00,TS,18.8348,109.514
2003,WP,MM,59,KONI,2003-07-21:18:00:00,TS,18.975,108.9
2003,WP,MM,60,KONI,2003-07-21:21:00:00,TS,19.1131,108.237
2003,WP,MM,61,KONI,2003-07-22:00:00:00,TS,19.3,107.575
2003,WP,MM,62,KONI,2003-07-22:03:00:00,TS,19.587,106.995
2003,WP,MM,63,KONI,2003-07-22:06:00:00,TS,19.875,106.4
2003,WP,MM,64,KONI,2003-07-22:09:00:00,TS,20.0878,105.721
2003,WP,MM,65,KONI,2003-07-22:12:00:00,TS,20.2,104.975
2003,WP,MM,66,KONI,2003-07-22:15:00:00,TS,20.1871,104.176
2003,WP,MM,67,KONI,2003-07-22:18:00:00,TS,20.1,103.35
