year,basin,region,no,name,time,intensity,lat,lon
2007,WP,MM,47,MAN-YI,2007-07-12:12:00:00,TS,23.525,128
2007,WP,MM,48,MAN-YI,2007-07-12:15:00:00,TS,24.2056,127.736
2007,WP,MM,49,MAN-YI,2007-07-12:18:00:00,TS,24.875,127.5
2007,WP,MM,50,MAN-YI,2007-07-12:21:00:00,TS,25.4605,127.394
2007,WP,MM,51,MAN-YI,2007-07-13:00:00:00,TS,26.05,127.4
2007,WP,MM,52,MAN-YI,2007-07-13:03:00:00,TS,26.6932,127.538
2007,WP,MM,53,MAN-YI,2007-07-13:06:00:00,TS,27.4,127.675
2007,WP,MM,54,MAN-YI,2007-07-13:09:00:00,TS,27.9743,127.704
2007,WP,MM,55,MAN-YI,2007-07-13:12:00:00,TS,28.475,127.75
2007,WP,MM,56,MAN-YI,2007-07-13:15:00:00,TS,28.9266,127.905
2007,WP,MM,57,MAN-YI,2007-07-13:18:00:00,TS,29.4,128.2
2007,WP,MM,58,MAN-YI,2007-07-13:21:00:00,TS,29.9202,128.672
2007,WP,MM,59,MAN-YI,2007-07-14:00:00:00,TS,30.425,129.325
2007,WP,MM,60,MAN-YI,2007-07-14:03:00:00,TS,31.0398,130.207
2007,WP,MM,63,MAN-YI,2007-07-14:06:00:00,TS,31.675,131.175
2007,WP,MM,64,MAN-YI,2007-07-14:09:00:00,TS,32.2134,131.991
2007,WP,MM,65,MAN-YI,2007-07-14:12:00:00,TS,32.675,132.825
2007,WP,MM,66,MAN-YI,2007-07-14:15:00:00,TS,32.9736,133.76
2007,WP,MM,67,MAN-YI,2007-07-14:18:00:00,TS,33.2,134.825
2007,WP,MM,69,MAN-YI,2007-07-14:21:00:00,TS,33.4997,135.988
2007,WP,MM,70,MAN-YI,2007-07-15:00:00:00,TS,33.8,137.275
2007,WP,MM,71,MAN-YI,2007-07-15:03:00:00,TS,34.1283,138.72
2007,WP,MM,72,MAN-YI,2007-07-15:06:00:00,MX,34.525,140.425
2007,WP,MM,73,MAN-YI,2007-07-15:09:00:00,MX,34.7607,142.242
2007,WP,MM,74,MAN-YI,2007-07-15:12:00:00,MX,35,143.727
2007,WP,MM,75,MAN-YI,2007-07-15:15:00:00,MX,35.2296,144.543
2007,WP,MM,76,MAN-YI,2007-07-15:18:00:00,MX,35.325,144.975
2007,WP,MM,77,MAN-YI,2007-07-15:21:00:00,MX,35.1362,145.235
2007,WP,MM,78,MAN-YI,2007-07-16:00:00:00,ET,34.9444,145.689
2007,WP,MM,79,MAN-YI,2007-07-16:03:00:00,ET,35.1546,147.12
2007,WP,MM,80,MAN-YI,2007-07-16:06:00:00,ET,35.5,148.8
2007,WP,MM,81,MAN-YI,2007-07-16:09:00:00,ET,35.7043,149.794
2007,WP,MM,82,MAN-YI,2007-07-16:12:00:00,ET,35.9,150.5
2007,WP,MM,83,MAN-YI,2007-07-16:15:00:00,ET,36.1717,151.187
2007,WP,MM,84,MAN-YI,2007-07-16:18:00:00,ET,36.4,151.8
2007,WP,MM,85,MAN-YI,2007-07-16:21:00:00,ET,36.486,152.348
2007,WP,MM,86,MAN-YI,2007-07-17:00:00:00,ET,36.5,153
2007,WP,MM,87,MAN-YI,2007-07-17:03:00:00,ET,36.4926,153.926
2007,WP,MM,88,MAN-YI,2007-07-17:06:00:00,ET,36.5,155
2007,WP,MM,89,MAN-YI,2007-07-17:09:00:00,ET,36.5779,156.099
2007,WP,MM,90,MAN-YI,2007-07-17:12:00:00,ET,36.7,157.2
2007,WP,MM,91,MAN-YI,2007-07-17:15:00:00,ET,36.8178,158.179
2007,WP,MM,92,MAN-YI,2007-07-17:18:00:00,ET,37,159.2
2007,WP,MM,93,MAN-YI,2007-07-17:21:00:00,ET,37.233,160.436
2007,WP,MM,94,MAN-YI,2007-07-18:00:00:00,ET,37.6,161.7
2007,WP,MM,95,MAN-YI,2007-07-18:03:00:00,ET,38.2064,162.842
2007,WP,MM,96,MAN-YI,2007-07-18:06:00:00,ET,38.8,163.9
2007,WP,MM,97,MAN-YI,2007-07-18:09:00:00,ET,38.9812,164.881
2007,WP,MM,98,MAN-YI,2007-07-18:12:00:00,ET,39.3,165.8
2007,WP,MM,99,MAN-YI,2007-07-18:15:00:00,ET,40.283,166.803
2007,WP,MM,100,MAN-YI,2007-07-18:18:00:00,ET,41.4,167.7
2007,WP,MM,101,MAN-YI,2007-07-18:21:00:00,ET,42.2042,168.387
2007,WP,MM,102,MAN-YI,2007-07-19:00:00:00,ET,42.8,168.8
2007,WP,MM,103,MAN-YI,2007-07-19:03:00:00,ET,43.2245,168.935
2007,WP,MM,104,MAN-YI,2007-07-19:06:00:00,ET,43.5,168.9
2007,WP,MM,105,MAN-YI,2007-07-19:09:00:00,ET,43.7224,168.945
2007,WP,MM,106,MAN-YI,2007-07-19:12:00:00,ET,43.9,168.9
2007,WP,MM,107,MAN-YI,2007-07-19:15:00:00,ET,44.1524,168.711
2007,WP,MM,108,MAN-YI,2007-07-19:18:00:00,ET,44.3,168.4
2007,WP,MM,109,MAN-YI,2007-07-19:21:00:00,ET,44.1805,167.923
2007,WP,MM,110,MAN-YI,2007-07-20:00:00:00,ET,44,167.6
2007,WP,MM,111,MAN-YI,2007-07-20:03:00:00,ET,43.9622,167.723
2007,WP,MM,112,MAN-YI,2007-07-20:06:00:00,ET,44,168.1
2007,WP,MM,113,MAN-YI,2007-07-20:09:00:00,ET,44.0775,168.513
2007,WP,MM,114,MAN-YI,2007-07-20:12:00:00,ET,44.2,169
2007,WP,MM,115,MAN-YI,2007-07-20:15:00:00,ET,44.3415,169.44
2007,WP,MM,116,MAN-YI,2007-07-20:18:00:00,ET,44.5,170
2007,WP,MM,117,MAN-YI,2007-07-20:21:00:00,ET,44.6429,170.798
2007,WP,MM,118,MAN-YI,2007-07-21:00:00:00,ET,44.8,171.7
2007,WP,MM,119,MAN-YI,2007-07-21:03:00:00,ET,44.9629,172.603
2007,WP,MM,120,MAN-YI,2007-07-21:06:00:00,ET,45.2,173.4
2007,WP,MM,121,MAN-YI,2007-07-21:09:00:00,ET,45.5243,173.983
2007,WP,MM,122,MAN-YI,2007-07-21:12:00:00,ET,46,174.4
2007,WP,MM,123,MAN-YI,2007-07-21:15:00:00,ET,46.6698,174.752
2007,WP,MM,124,MAN-YI,2007-07-21:18:00:00,ET,47.4,175
2007,WP,MM,125,MAN-YI,2007-07-21:21:00:00,ET,48.0523,175.174
2007,WP,MM,126,MAN-YI,2007-07-22:00:00:00,ET,48.6,175.3
2007,WP,MM,127,MAN-YI,2007-07-22:03:00:00,ET,49.0324,175.443
2007,WP,MM,128,MAN-YI,2007-07-22:06:00:00,ET,49.3,175.6
2007,WP,MM,129,MAN-YI,2007-07-22:09:00:00,ET,49.4095,175.74
2007,WP,MM,130,MAN-YI,2007-07-22:12:00:00,ET,49.4,176
2007,WP,MM,131,MAN-YI,2007-07-22:15:00:00,ET,49.3497,176.461
2007,WP,MM,132,MAN-YI,2007-07-22:18:00:00,ET,49.3,177.1
2007,WP,MM,133,MAN-YI,2007-07-22:21:00:00,ET,49.3354,177.877
2007,WP,MM,134,MAN-YI,2007-07-23:00:00:00,ET,49.4,178.7
2007,WP,MM,135,MAN-YI,2007-07-23:03:00:00,ET,49.4552,179.433
2007,EP,CP,136,MAN-YI,2007-07-23:06:00:00,ET,49.5,180.1
