year,basin,region,no,name,time,intensity,lat,lon,
2008,WP,MM,68,KALMAEGI,2008-07-19:15:00:00,TS,32.0625,121.115
2008,WP,MM,69,KALMAEGI,2008-07-19:18:00:00,TS,32.875,121.375
2008,WP,MM,70,KALMAEGI,2008-07-19:21:00:00,TS,33.5797,121.939
2008,WP,MM,71,KALMAEGI,2008-07-20:00:00:00,TS,34.25,122.65
2008,WP,MM,72,KALMAEGI,2008-07-20:03:00:00,TS,34.9342,123.333
2008,WP,MM,73,KALMAEGI,2008-07-20:06:00:00,MX,35.675,124.025
2008,WP,MM,74,KALMAEGI,2008-07-20:09:00:00,MX,36.5763,124.73
2008,WP,MM,75,KALMAEGI,2008-07-20:12:00:00,ET,37.45,125.371
2008,WP,MM,76,KALMAEGI,2008-07-20:15:00:00,ET,38.0426,125.833
2008,WP,MM,77,KALMAEGI,2008-07-20:18:00:00,ET,38.44,126.31
2008,WP,MM,78,KALMAEGI,2008-07-20:21:00:00,ET,38.7642,127.14
2008,WP,MM,79,KALMAEGI,2008-07-21:00:00:00,ET,39.15,128.15
2008,WP,MM,80,KALMAEGI,2008-07-21:03:00:00,ET,39.6151,129.259
2008,WP,MM,81,KALMAEGI,2008-07-21:06:00:00,ET,40.1,130.25
2008,WP,MM,82,KALMAEGI,2008-07-21:09:00:00,ET,40.5445,130.86
2008,WP,MM,83,KALMAEGI,2008-07-21:12:00:00,ET,41,131.3
2008,WP,MM,84,KALMAEGI,2008-07-21:15:00:00,ET,41.5148,131.811
2008,WP,MM,85,KALMAEGI,2008-07-21:18:00:00,ET,42,132.3
2008,WP,MM,86,KALMAEGI,2008-07-21:21:00:00,ET,42.3792,132.722
2008,WP,MM,87,KALMAEGI,2008-07-22:00:00:00,ET,42.7,133.2
2008,WP,MM,88,KALMAEGI,2008-07-22:03:00:00,ET,42.9887,133.849
2008,WP,MM,89,KALMAEGI,2008-07-22:06:00:00,ET,43.3,134.6
2008,WP,MM,90,KALMAEGI,2008-07-22:09:00:00,ET,43.7286,135.392
2008,WP,MM,91,KALMAEGI,2008-07-22:12:00:00,ET,44.15,136.2
2008,WP,MM,92,KALMAEGI,2008-07-22:15:00:00,ET,44.4576,136.937
2008,WP,MM,93,KALMAEGI,2008-07-22:18:00:00,ET,44.7143,137.714
2008,WP,MM,94,KALMAEGI,2008-07-22:21:00:00,ET,44.9404,138.648
2008,WP,MM,95,KALMAEGI,2008-07-23:00:00:00,ET,45.16,139.56
2008,WP,MM,96,KALMAEGI,2008-07-23:03:00:00,ET,45.4482,140.124
2008,WP,MM,97,KALMAEGI,2008-07-23:06:00:00,ET,45.7,140.6
2008,WP,MM,98,KALMAEGI,2008-07-23:09:00:00,ET,45.9158,141.35
2008,WP,MM,99,KALMAEGI,2008-07-23:12:00:00,ET,46.1,142.1
2008,WP,MM,100,KALMAEGI,2008-07-23:15:00:00,ET,46.2566,142.631
2008,WP,MM,101,KALMAEGI,2008-07-23:18:00:00,ET,46.4,143.1
2008,WP,MM,102,KALMAEGI,2008-07-23:21:00:00,ET,46.5426,143.665
2008,WP,MM,103,KALMAEGI,2008-07-24:00:00:00,ET,46.7,144.2
2008,WP,MM,104,KALMAEGI,2008-07-24:03:00:00,ET,46.89,144.632
2008,WP,MM,105,KALMAEGI,2008-07-24:06:00:00,ET,47.1,145
