year,basin,region,no,name,time,intensity,lat,lon,
2002,WP,MM,96,FENGSHEN,2002-07-25:12:00:00,TS,30.425,130.825
2002,WP,MM,97,FENGSHEN,2002-07-25:15:00:00,TS,30.6647,130.158
2002,WP,MM,98,FENGSHEN,2002-07-25:18:00:00,TS,31,129.425
2002,WP,MM,99,FENGSHEN,2002-07-25:21:00:00,TS,31.4212,128.648
2002,WP,MM,100,FENGSHEN,2002-07-26:00:00:00,TS,31.85,128.025
2002,WP,MM,101,FENGSHEN,2002-07-26:03:00:00,TS,32.1002,127.395
2002,WP,MM,102,FENGSHEN,2002-07-26:06:00:00,TS,32.4,126.85
2002,WP,MM,103,FENGSHEN,2002-07-26:09:00:00,TS,32.7103,126.295
2002,WP,MM,104,FENGSHEN,2002-07-26:12:00:00,TS,33.025,125.725
2002,WP,MM,105,FENGSHEN,2002-07-26:15:00:00,TS,33.3449,125.111
2002,WP,MM,106,FENGSHEN,2002-07-26:18:00:00,TS,33.65,124.5
2002,WP,MM,107,FENGSHEN,2002-07-26:21:00:00,TS,33.9121,123.944
2002,WP,MM,108,FENGSHEN,2002-07-27:00:00:00,TS,34.1733,123.4
2002,WP,MM,109,FENGSHEN,2002-07-27:03:00:00,TS,34.4685,122.824
2002,WP,MM,110,FENGSHEN,2002-07-27:06:00:00,TS,34.7769,122.238
2002,WP,MM,111,FENGSHEN,2002-07-27:09:00:00,TS,35.0957,121.652
2002,WP,MM,112,FENGSHEN,2002-07-27:12:00:00,TS,35.4,121.1
2002,WP,MM,113,FENGSHEN,2002-07-27:15:00:00,TS,35.5967,120.563
2002,WP,MM,114,FENGSHEN,2002-07-27:18:00:00,TS,35.8182,120.127
2002,WP,MM,115,FENGSHEN,2002-07-27:21:00:00,TS,36.2407,119.885
2002,WP,MM,116,FENGSHEN,2002-07-28:00:00:00,TS,36.7778,119.733
2002,WP,MM,117,FENGSHEN,2002-07-28:03:00:00,TS,37.3187,119.515
2002,WP,MM,118,FENGSHEN,2002-07-28:06:00:00,TS,37.8,119.25
2002,WP,MM,119,FENGSHEN,2002-07-28:09:00:00,TS,38.2189,118.977
2002,WP,MM,120,FENGSHEN,2002-07-28:12:00:00,TS,38.6,118.7
