year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,1,CHAN-HOM,2003-05-18:00:00:00,TS,4,147.9
2003,WP,MM,2,CHAN-HOM,2003-05-18:03:00:00,TS,4.3,148.04
2003,WP,MM,3,CHAN-HOM,2003-05-18:06:00:00,TS,4.6,148.2
2003,WP,MM,4,CHAN-HOM,2003-05-18:09:00:00,TS,4.9,148.393
2003,WP,MM,5,CHAN-HOM,2003-05-18:12:00:00,TS,5.2,148.6
2003,WP,MM,6,CHAN-HOM,2003-05-18:15:00:00,TS,5.5075,148.808
2003,WP,MM,7,CHAN-HOM,2003-05-18:18:00:00,TS,5.8,149
2003,WP,MM,8,CHAN-HOM,2003-05-18:21:00:00,TS,6.06497,149.143
2003,WP,MM,9,CHAN-HOM,2003-05-19:00:00:00,TS,6.56667,149.633
2003,WP,MM,10,CHAN-HOM,2003-05-19:03:00:00,TS,6.81562,149.914
2003,WP,MM,11,CHAN-HOM,2003-05-19:06:00:00,TS,6.92727,150.064
2003,WP,MM,12,CHAN-HOM,2003-05-19:09:00:00,TS,6.96679,150.186
2003,WP,MM,13,CHAN-HOM,2003-05-19:12:00:00,TS,6.98,150.287
2003,WP,MM,14,CHAN-HOM,2003-05-19:15:00:00,TS,7.01373,150.371
2003,WP,MM,15,CHAN-HOM,2003-05-19:18:00:00,TS,7.075,150.5
2003,WP,MM,16,CHAN-HOM,2003-05-19:21:00:00,TS,7.1488,150.756
2003,WP,MM,17,CHAN-HOM,2003-05-20:00:00:00,TS,7.275,150.975
2003,WP,MM,18,CHAN-HOM,2003-05-20:03:00:00,TS,7.48685,151.019
2003,WP,MM,19,CHAN-HOM,2003-05-20:06:00:00,TS,7.725,150.95
2003,WP,MM,20,CHAN-HOM,2003-05-20:09:00:00,TS,7.91813,150.828
2003,WP,MM,21,CHAN-HOM,2003-05-20:12:00:00,TS,8.1,150.675
2003,WP,MM,22,CHAN-HOM,2003-05-20:15:00:00,TS,8.2875,150.551
2003,WP,MM,23,CHAN-HOM,2003-05-20:18:00:00,TS,8.475,150.45
2003,WP,MM,24,CHAN-HOM,2003-05-20:21:00:00,TS,8.65125,150.363
2003,WP,MM,25,CHAN-HOM,2003-05-21:00:00:00,TS,8.85,150.325
2003,WP,MM,26,CHAN-HOM,2003-05-21:03:00:00,TS,9.08813,150.354
2003,WP,MM,27,CHAN-HOM,2003-05-21:06:00:00,TS,9.375,150.425
2003,WP,MM,28,CHAN-HOM,2003-05-21:09:00:00,TS,9.70438,150.496
2003,WP,MM,29,CHAN-HOM,2003-05-21:12:00:00,TS,10.075,150.575
2003,WP,MM,30,CHAN-HOM,2003-05-21:15:00:00,TS,10.4787,150.646
2003,WP,MM,31,CHAN-HOM,2003-05-21:18:00:00,TS,10.875,150.725
2003,WP,MM,32,CHAN-HOM,2003-05-21:21:00:00,TS,11.1794,150.818
2003,WP,MM,33,CHAN-HOM,2003-05-22:00:00:00,TS,11.525,150.925
2003,WP,MM,34,CHAN-HOM,2003-05-22:03:00:00,TS,12.0625,151.054
2003,WP,MM,35,CHAN-HOM,2003-05-22:06:00:00,TS,12.6,151.175
2003,WP,MM,36,CHAN-HOM,2003-05-22:09:00:00,TS,12.9269,151.269
2003,WP,MM,37,CHAN-HOM,2003-05-22:12:00:00,TS,13.25,151.325
2003,WP,MM,38,CHAN-HOM,2003-05-22:15:00:00,TS,13.775,151.347
2003,WP,MM,39,CHAN-HOM,2003-05-22:18:00:00,TS,14.3,151.325
