year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,31,CHOI-WAN,2003-09-19:15:00:00,TS,27.4224,128.395
2003,WP,MM,32,CHOI-WAN,2003-09-19:18:00:00,TS,27.75,128.725
2003,WP,MM,33,CHOI-WAN,2003-09-19:21:00:00,TS,28.083,129.072
2003,WP,MM,35,CHOI-WAN,2003-09-20:00:00:00,TS,28.4,129.5
2003,WP,MM,36,CHOI-WAN,2003-09-20:03:00:00,TS,28.6097,130.027
2003,WP,MM,37,CHOI-WAN,2003-09-20:06:00:00,TS,28.75,130.55
2003,WP,MM,38,CHOI-WAN,2003-09-20:09:00:00,TS,28.8567,131.229
2003,WP,MM,39,CHOI-WAN,2003-09-20:12:00:00,TS,28.975,132
2003,WP,MM,40,CHOI-WAN,2003-09-20:15:00:00,TS,29.2056,132.779
2003,WP,MM,41,CHOI-WAN,2003-09-20:18:00:00,TS,29.475,133.65
2003,WP,MM,42,CHOI-WAN,2003-09-20:21:00:00,TS,29.7331,134.674
2003,WP,MM,43,CHOI-WAN,2003-09-21:00:00:00,TS,30,135.75
2003,WP,MM,44,CHOI-WAN,2003-09-21:03:00:00,TS,30.4937,136.373
2003,WP,MM,45,CHOI-WAN,2003-09-21:06:00:00,TS,31.025,137.075
2003,WP,MM,46,CHOI-WAN,2003-09-21:09:00:00,TS,31.5839,138.006
2003,WP,MM,47,CHOI-WAN,2003-09-21:12:00:00,TS,32.15,138.975
2003,WP,MM,48,CHOI-WAN,2003-09-21:15:00:00,TS,32.6684,139.878
2003,WP,MM,49,CHOI-WAN,2003-09-21:18:00:00,TS,33.2,140.725
2003,WP,MM,50,CHOI-WAN,2003-09-21:21:00:00,TS,33.7752,141.827
2003,WP,MM,51,CHOI-WAN,2003-09-22:00:00:00,TS,34.4,142.8
2003,WP,MM,52,CHOI-WAN,2003-09-22:03:00:00,TS,35.1044,143.845
2003,WP,MM,53,CHOI-WAN,2003-09-22:06:00:00,TS,35.9,145
2003,WP,MM,54,CHOI-WAN,2003-09-22:09:00:00,TS,36.7627,146.219
2003,WP,MM,55,CHOI-WAN,2003-09-22:12:00:00,TS,37.6667,147.627
2003,WP,MM,56,CHOI-WAN,2003-09-22:15:00:00,TS,38.5545,149.24
2003,WP,MM,57,CHOI-WAN,2003-09-22:18:00:00,TS,39.475,151.175
2003,WP,MM,58,CHOI-WAN,2003-09-22:21:00:00,TS,40.2881,153.337
2003,WP,MM,59,CHOI-WAN,2003-09-23:00:00:00,MX,41.1375,156.062
2003,WP,MM,60,CHOI-WAN,2003-09-23:03:00:00,MX,42.1757,159.889
2003,WP,MM,61,CHOI-WAN,2003-09-23:06:00:00,MX,43.4,164.3
2003,WP,MM,62,CHOI-WAN,2003-09-23:09:00:00,ET,44.4584,168.043
2003,WP,MM,63,CHOI-WAN,2003-09-23:12:00:00,ET,45.3,171.6
2003,WP,MM,64,CHOI-WAN,2003-09-23:15:00:00,ET,45.7128,175.284
2003,WP,MM,65,CHOI-WAN,2003-09-23:18:00:00,ET,46,178.7
2003,EP,CP,66,CHOI-WAN,2003-09-23:21:00:00,ET,46.4488,181.703
2003,EP,CP,67,CHOI-WAN,2003-09-24:00:00:00,ET,47,184.5
