year,basin,region,no,name,time,intensity,lat,lon
2008,WP,MM,52,JANGMI,2008-09-29:21:00:00,TS,28.2655,123.332
2008,WP,MM,53,JANGMI,2008-09-30:00:00:00,TS,28.725,123.9
2008,WP,MM,54,JANGMI,2008-09-30:03:00:00,TS,29.1301,124.475
2008,WP,MM,55,JANGMI,2008-09-30:06:00:00,TS,29.45,125.125
2008,WP,MM,56,JANGMI,2008-09-30:09:00:00,TS,29.6626,125.889
2008,WP,MM,57,JANGMI,2008-09-30:12:00:00,TS,29.78,126.7
2008,WP,MM,58,JANGMI,2008-09-30:15:00:00,TS,29.8336,127.472
2008,WP,MM,59,JANGMI,2008-09-30:18:00:00,MX,29.875,128.392
2008,WP,MM,60,JANGMI,2008-09-30:21:00:00,MX,29.8964,129.404
2008,WP,MM,61,JANGMI,2008-10-01:00:00:00,ET,29.9333,130.411
2008,WP,MM,62,JANGMI,2008-10-01:03:00:00,ET,29.8124,131.576
2008,WP,MM,63,JANGMI,2008-10-01:06:00:00,ET,29.65,132.8
2008,WP,MM,64,JANGMI,2008-10-01:09:00:00,ET,29.5208,133.952
2008,WP,MM,65,JANGMI,2008-10-01:12:00:00,ET,29.4,135
2008,WP,MM,66,JANGMI,2008-10-01:15:00:00,ET,29.2909,135.872
2008,WP,MM,67,JANGMI,2008-10-01:18:00:00,ET,29.2,136.7
2008,WP,MM,68,JANGMI,2008-10-01:21:00:00,ET,29.1333,137.702
2008,WP,MM,69,JANGMI,2008-10-02:00:00:00,ET,29.05,138.6
2008,WP,MM,70,JANGMI,2008-10-02:03:00:00,ET,28.9103,139.194
2008,WP,MM,71,JANGMI,2008-10-02:06:00:00,ET,28.75,139.6
2008,WP,MM,72,JANGMI,2008-10-02:09:00:00,ET,28.6186,139.989
2008,WP,MM,73,JANGMI,2008-10-02:12:00:00,ET,28.45,140.25
2008,WP,MM,74,JANGMI,2008-10-02:15:00:00,ET,28.1899,140.366
2008,WP,MM,75,JANGMI,2008-10-02:18:00:00,ET,27.9,140.4
2008,WP,MM,76,JANGMI,2008-10-02:21:00:00,ET,27.65,140.454
2008,WP,MM,77,JANGMI,2008-10-03:00:00:00,ET,27.4,140.5
2008,WP,MM,78,JANGMI,2008-10-03:03:00:00,ET,27.1138,140.558
2008,WP,MM,79,JANGMI,2008-10-03:06:00:00,ET,26.85,140.6
2008,WP,MM,80,JANGMI,2008-10-03:09:00:00,ET,26.6562,140.607
2008,WP,MM,81,JANGMI,2008-10-03:12:00:00,ET,26.5,140.6
2008,WP,MM,82,JANGMI,2008-10-03:15:00:00,ET,26.3425,140.596
2008,WP,MM,83,JANGMI,2008-10-03:18:00:00,ET,26.2,140.6
2008,WP,MM,84,JANGMI,2008-10-03:21:00:00,ET,26.075,140.621
2008,WP,MM,85,JANGMI,2008-10-04:00:00:00,ET,25.95,140.65
2008,WP,MM,86,JANGMI,2008-10-04:03:00:00,ET,25.8112,140.667
2008,WP,MM,87,JANGMI,2008-10-04:06:00:00,ET,25.65,140.7
2008,WP,MM,88,JANGMI,2008-10-04:09:00:00,ET,25.4387,140.756
2008,WP,MM,89,JANGMI,2008-10-04:12:00:00,ET,25.25,140.85
2008,WP,MM,90,JANGMI,2008-10-04:15:00:00,ET,25.1488,141
2008,WP,MM,91,JANGMI,2008-10-04:18:00:00,ET,25.1,141.15
2008,WP,MM,92,JANGMI,2008-10-04:21:00:00,ET,25.0712,141.244
2008,WP,MM,93,JANGMI,2008-10-05:00:00:00,ET,25.05,141.3
