year,basin,region,no,name,time,intensity,lat,lon,
2008,WP,MM,1,FUNG-WONG,2008-07-23:18:00:00,NR,21.5,133.4
2008,WP,MM,2,FUNG-WONG,2008-07-23:21:00:00,NR,21.4325,133.307
2008,WP,MM,3,FUNG-WONG,2008-07-24:00:00:00,TS,21.54,133.2
2008,WP,MM,4,FUNG-WONG,2008-07-24:03:00:00,TS,21.6325,133.003
2008,WP,MM,5,FUNG-WONG,2008-07-24:06:00:00,TS,21.7636,132.8
2008,WP,MM,6,FUNG-WONG,2008-07-24:09:00:00,TS,21.8449,132.599
2008,WP,MM,7,FUNG-WONG,2008-07-24:12:00:00,TS,21.8667,132.387
2008,WP,MM,8,FUNG-WONG,2008-07-24:15:00:00,TS,21.8345,132.096
2008,WP,MM,9,FUNG-WONG,2008-07-24:18:00:00,TS,21.775,131.8
2008,WP,MM,10,FUNG-WONG,2008-07-24:21:00:00,TS,21.7242,131.62
2008,WP,MM,11,FUNG-WONG,2008-07-25:00:00:00,TS,21.7,131.425
2008,WP,MM,12,FUNG-WONG,2008-07-25:03:00:00,TS,21.7224,131.118
2008,WP,MM,13,FUNG-WONG,2008-07-25:06:00:00,TS,21.775,130.725
2008,WP,MM,14,FUNG-WONG,2008-07-25:09:00:00,TS,21.8581,130.267
2008,WP,MM,15,FUNG-WONG,2008-07-25:12:00:00,TS,21.9,129.775
2008,WP,MM,16,FUNG-WONG,2008-07-25:15:00:00,TS,21.8223,129.318
2008,WP,MM,17,FUNG-WONG,2008-07-25:18:00:00,TS,21.7,128.85
2008,WP,MM,18,FUNG-WONG,2008-07-25:21:00:00,TS,21.6144,128.33
2008,WP,MM,19,FUNG-WONG,2008-07-26:00:00:00,TS,21.525,127.825
2008,WP,MM,20,FUNG-WONG,2008-07-26:03:00:00,TS,21.4029,127.403
2008,WP,MM,21,FUNG-WONG,2008-07-26:06:00:00,TS,21.3,127
2008,WP,MM,22,FUNG-WONG,2008-07-26:09:00:00,TS,21.262,126.53
2008,WP,MM,23,FUNG-WONG,2008-07-26:12:00:00,TS,21.25,126.1
2008,WP,MM,24,FUNG-WONG,2008-07-26:15:00:00,TS,21.1891,125.806
2008,WP,MM,25,FUNG-WONG,2008-07-26:18:00:00,TS,21.2,125.55
2008,WP,MM,26,FUNG-WONG,2008-07-26:21:00:00,TS,21.3696,125.255
2008,WP,MM,27,FUNG-WONG,2008-07-27:00:00:00,TS,21.625,124.9
2008,WP,MM,28,FUNG-WONG,2008-07-27:03:00:00,TS,21.8781,124.452
2008,WP,MM,29,FUNG-WONG,2008-07-27:06:00:00,TS,22.1,124
2008,WP,MM,30,FUNG-WONG,2008-07-27:09:00:00,TS,22.395,123.553
2008,WP,MM,31,FUNG-WONG,2008-07-27:12:00:00,TS,22.675,123.1
2008,WP,MM,32,FUNG-WONG,2008-07-27:15:00:00,TS,22.8391,122.732
2008,WP,MM,33,FUNG-WONG,2008-07-27:18:00:00,TS,23.025,122.375
2008,WP,MM,34,FUNG-WONG,2008-07-27:21:00:00,TS,23.2704,121.855
2008,WP,MM,35,FUNG-WONG,2008-07-28:00:00:00,TS,23.525,121.3
2008,WP,MM,37,FUNG-WONG,2008-07-28:03:00:00,TS,24.0179,120.989
2008,WP,MM,39,FUNG-WONG,2008-07-28:06:00:00,TS,24.3,120.55
2008,WP,MM,40,FUNG-WONG,2008-07-28:09:00:00,TS,24.6547,120.131
2008,WP,MM,41,FUNG-WONG,2008-07-28:12:00:00,TS,25.1,119.775
2008,WP,MM,42,FUNG-WONG,2008-07-28:15:00:00,TS,25.5611,119.428
2008,WP,MM,43,FUNG-WONG,2008-07-28:18:00:00,TS,25.975,118.975
2008,WP,MM,44,FUNG-WONG,2008-07-28:21:00:00,TS,26.2329,118.57
2008,WP,MM,45,FUNG-WONG,2008-07-29:00:00:00,TS,26.45,118.25
2008,WP,MM,46,FUNG-WONG,2008-07-29:03:00:00,TS,26.7237,117.987
2008,WP,MM,47,FUNG-WONG,2008-07-29:06:00:00,TS,27.05,117.8
2008,WP,MM,48,FUNG-WONG,2008-07-29:09:00:00,TS,27.4605,117.678
2008,WP,MM,49,FUNG-WONG,2008-07-29:12:00:00,TS,27.8867,117.553
2008,WP,MM,50,FUNG-WONG,2008-07-29:15:00:00,TS,28.2222,117.34
2008,WP,MM,51,FUNG-WONG,2008-07-29:18:00:00,TS,28.5231,117.054
2008,WP,MM,52,FUNG-WONG,2008-07-29:21:00:00,TS,28.8575,116.699
