year,basin,region,no,name,time,intensity,lat,lon,
2008,WP,MM,1,NEOGURI,2008-04-13:00:00:00,TS,8.35,127.5
2008,WP,MM,2,NEOGURI,2008-04-13:03:00:00,TS,8.56281,126.796
2008,WP,MM,3,NEOGURI,2008-04-13:06:00:00,TS,8.75,126.1
2008,WP,MM,4,NEOGURI,2008-04-13:09:00:00,TS,8.89355,125.411
2008,WP,MM,5,NEOGURI,2008-04-13:12:00:00,TS,9,124.7
2008,WP,MM,6,NEOGURI,2008-04-13:15:00:00,TS,9.09368,123.933
2008,WP,MM,7,NEOGURI,2008-04-13:18:00:00,TS,9.15,123.15
2008,WP,MM,8,NEOGURI,2008-04-13:21:00:00,TS,9.17612,122.389
2008,WP,MM,9,NEOGURI,2008-04-14:00:00:00,TS,9.11111,121.644
2008,WP,MM,10,NEOGURI,2008-04-14:03:00:00,TS,8.99749,120.925
2008,WP,MM,11,NEOGURI,2008-04-14:06:00:00,TS,8.96364,120.264
2008,WP,MM,12,NEOGURI,2008-04-14:09:00:00,TS,9.09315,119.685
2008,WP,MM,13,NEOGURI,2008-04-14:12:00:00,TS,9.3,119.133
2008,WP,MM,14,NEOGURI,2008-04-14:15:00:00,TS,9.51833,118.537
2008,WP,MM,15,NEOGURI,2008-04-14:18:00:00,TS,9.76667,117.967
2008,WP,MM,16,NEOGURI,2008-04-14:21:00:00,TS,10.0258,117.453
2008,WP,MM,17,NEOGURI,2008-04-15:00:00:00,TS,10.2846,117.046
2008,WP,MM,18,NEOGURI,2008-04-15:03:00:00,TS,10.5167,116.629
2008,WP,MM,19,NEOGURI,2008-04-15:06:00:00,TS,10.8133,116.167
2008,WP,MM,20,NEOGURI,2008-04-15:09:00:00,TS,11.2487,115.646
2008,WP,MM,21,NEOGURI,2008-04-15:12:00:00,TS,11.75,115.15
2008,WP,MM,22,NEOGURI,2008-04-15:15:00:00,TS,12.2336,114.688
2008,WP,MM,23,NEOGURI,2008-04-15:18:00:00,TS,12.65,114.2
2008,WP,MM,24,NEOGURI,2008-04-15:21:00:00,TS,12.9546,113.581
2008,WP,MM,25,NEOGURI,2008-04-16:00:00:00,TS,13.15,113.025
2008,WP,MM,26,NEOGURI,2008-04-16:03:00:00,TS,13.2326,112.677
2008,WP,MM,27,NEOGURI,2008-04-16:06:00:00,TS,13.325,112.5
2008,WP,MM,28,NEOGURI,2008-04-16:09:00:00,TS,13.5412,112.438
2008,WP,MM,29,NEOGURI,2008-04-16:12:00:00,TS,13.825,112.425
2008,WP,MM,30,NEOGURI,2008-04-16:15:00:00,TS,14.2168,112.387
2008,WP,MM,31,NEOGURI,2008-04-16:18:00:00,TS,14.625,112.325
2008,WP,MM,32,NEOGURI,2008-04-16:21:00:00,TS,14.9363,112.214
2008,WP,MM,33,NEOGURI,2008-04-17:00:00:00,TS,15.225,112.1
2008,WP,MM,34,NEOGURI,2008-04-17:03:00:00,TS,15.5519,112.028
2008,WP,MM,35,NEOGURI,2008-04-17:06:00:00,TS,15.875,111.975
2008,WP,MM,36,NEOGURI,2008-04-17:09:00:00,TS,16.1606,111.931
2008,WP,MM,37,NEOGURI,2008-04-17:12:00:00,TS,16.45,111.875
2008,WP,MM,38,NEOGURI,2008-04-17:15:00:00,TS,16.7763,111.781
2008,WP,MM,39,NEOGURI,2008-04-17:18:00:00,TS,17.125,111.675
2008,WP,MM,40,NEOGURI,2008-04-17:21:00:00,TS,17.4875,111.58
2008,WP,MM,41,NEOGURI,2008-04-18:00:00:00,TS,17.85,111.5
2008,WP,MM,42,NEOGURI,2008-04-18:03:00:00,TS,18.1931,111.437
2008,WP,MM,43,NEOGURI,2008-04-18:06:00:00,TS,18.525,111.4
2008,WP,MM,44,NEOGURI,2008-04-18:09:00:00,TS,18.8406,111.402
2008,WP,MM,45,NEOGURI,2008-04-18:12:00:00,TS,19.175,111.4
2008,WP,MM,46,NEOGURI,2008-04-18:15:00:00,TS,19.5675,111.315
2008,WP,MM,47,NEOGURI,2008-04-18:18:00:00,TS,19.975,111.275
2008,WP,MM,48,NEOGURI,2008-04-18:21:00:00,TS,20.3387,111.369
2008,WP,MM,49,NEOGURI,2008-04-19:00:00:00,TS,20.725,111.575
2008,WP,MM,50,NEOGURI,2008-04-19:03:00:00,TS,21.17,111.852
2008,WP,MM,51,NEOGURI,2008-04-19:06:00:00,TS,21.6733,112.2
2008,WP,MM,52,NEOGURI,2008-04-19:09:00:00,TS,22.2166,112.563
2008,WP,MM,53,NEOGURI,2008-04-19:12:00:00,TS,22.81,112.99
2008,WP,MM,54,NEOGURI,2008-04-19:15:00:00,TS,23.4398,113.523
2008,WP,MM,55,NEOGURI,2008-04-19:18:00:00,TS,24.1,114.1
