year,basin,region,no,name,time,intensity,lat,lon,
2002,WP,MM,1,HALONG,2002-07-05:12:00:00,TS,11.3,160.3
2002,WP,MM,2,HALONG,2002-07-05:15:00:00,TS,11.05,160.363
2002,WP,MM,3,HALONG,2002-07-05:18:00:00,TS,10.8,160.4
2002,WP,MM,4,HALONG,2002-07-05:21:00:00,TS,10.55,160.388
2002,WP,MM,5,HALONG,2002-07-06:00:00:00,TS,10.3,160.3
2002,WP,MM,6,HALONG,2002-07-06:03:00:00,TS,10.0425,160.115
2002,WP,MM,7,HALONG,2002-07-06:06:00:00,TS,9.74,159.92
2002,WP,MM,8,HALONG,2002-07-06:09:00:00,TS,9.58331,159.747
2002,WP,MM,9,HALONG,2002-07-06:12:00:00,TS,9.44286,159.514
2002,WP,MM,10,HALONG,2002-07-06:15:00:00,TS,9.21123,159.197
2002,WP,MM,11,HALONG,2002-07-06:18:00:00,TS,8.93333,158.833
2002,WP,MM,12,HALONG,2002-07-06:21:00:00,TS,8.70047,158.465
2002,WP,MM,13,HALONG,2002-07-07:00:00:00,TS,8.57273,158.073
2002,WP,MM,14,HALONG,2002-07-07:03:00:00,TS,8.61501,157.648
2002,WP,MM,15,HALONG,2002-07-07:06:00:00,TS,8.73077,157.231
2002,WP,MM,16,HALONG,2002-07-07:09:00:00,TS,8.79168,156.892
2002,WP,MM,17,HALONG,2002-07-07:12:00:00,TS,8.87333,156.527
2002,WP,MM,18,HALONG,2002-07-07:15:00:00,TS,9.00124,156.062
2002,WP,MM,19,HALONG,2002-07-07:18:00:00,TS,9.15,155.55
2002,WP,MM,20,HALONG,2002-07-07:21:00:00,TS,9.29037,155.08
2002,WP,MM,21,HALONG,2002-07-08:00:00:00,TS,9.45,154.525
2002,WP,MM,22,HALONG,2002-07-08:03:00:00,TS,9.64642,153.773
2002,WP,MM,23,HALONG,2002-07-08:06:00:00,TS,9.85,152.975
2002,WP,MM,24,HALONG,2002-07-08:09:00:00,TS,10.0304,152.288
2002,WP,MM,25,HALONG,2002-07-08:12:00:00,TS,10.2,151.65
2002,WP,MM,26,HALONG,2002-07-08:15:00:00,TS,10.3642,151.026
2002,WP,MM,27,HALONG,2002-07-08:18:00:00,TS,10.525,150.425
2002,WP,MM,28,HALONG,2002-07-08:21:00:00,TS,10.7024,149.823
2002,WP,MM,29,HALONG,2002-07-09:00:00:00,TS,10.85,149.25
2002,WP,MM,30,HALONG,2002-07-09:03:00:00,TS,10.9255,148.711
2002,WP,MM,31,HALONG,2002-07-09:06:00:00,TS,10.975,148.225
2002,WP,MM,32,HALONG,2002-07-09:09:00:00,TS,11.0311,147.803
2002,WP,MM,33,HALONG,2002-07-09:12:00:00,TS,11.125,147.4
2002,WP,MM,34,HALONG,2002-07-09:15:00:00,TS,11.2879,146.987
2002,WP,MM,35,HALONG,2002-07-09:18:00:00,TS,11.5,146.5
2002,WP,MM,36,HALONG,2002-07-09:21:00:00,TS,11.749,145.843
2002,WP,MM,37,HALONG,2002-07-10:00:00:00,TS,11.975,145.175
